teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612764,2013,00,Kevin Seraphin,13,C,82,278,Thu Dec 07 1989 00:00:00 GMT-0800 (PST),23,3,Le Moyne College,202338,Kevin,Seraphin,WAS,17,8.535294117647059,4,0.058823529411764705,0.29411764705882354,0.2,0,0,,0.45454545454545453,2,0.23529411764705882,0.058823529411764705,0.7647058823529411,1.411764705882353,0.542,4,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.6616126809097175,2,2,8.058823529411764,0.23529411764705882,0,0.23529411764705882,0.7058823529411765,0.47058823529411764,2.64645072363887,4,1.5294117647058822,2.8823529411764706,.531,0.47058823529411764,1.0588235294117647,.308,26,0.8823529411764706,1.7058823529411764,.517,0.29411764705882354,0.5882352941176471,.333,0.6470588235294118,1.1764705882352942,.550,0.17647058823529413,0.47058823529411764,.273,0.11764705882352941,,1.2941176470588236,0.526,0.5882352941176471,0.38461538461538464,0.11764705882352941,0.2,0,1.1176470588235294,0.7647058823529411,0.29411764705882354,10.2,4.2,0.6,3.374224672639559,5.37,4.83,4.6,3.8,13.235294117647058,7.705882352941177,0.2774509803921569,2.1176470588235294,1.3529411764705883,0.3022222222222222,0.5190839694656488,225
1610612756,2013,00,Eric Bledsoe,2,G,73,195,Sat Dec 09 1989 00:00:00 GMT-0800 (PST),23,3,Kentucky,202339,Eric,Bledsoe,PHX,16,34.360416666666666,19.1875,3.3125,7.875,0.42063492063492064,0.875,2.125,0.4117647058823529,0.5391705069124424,120,0.3125,1.6875,0.8125,2.625,0.31,5,7.25,6.1875,8.5625,8.643667010246771,99,116,54.4375,6.3125,0.5,0.5,12.125,15,20.9543442672649,101,4.0625,6.8125,.596,0.9375,3.125,.231,65,0.4375,1.1875,.368,0.25,0.1875,.571,3.625,5.625,.644,0.6875,2.9375,.190,6.1875,0.6,0.3125,0.25,1.0625,0.23076923076923078,7.5,0.42063492063492064,3.4375,0.25,1.625,7.875,36.92,4,2.3075,3.223476626447584,20.05,16.87,4.3,3.7,76.375,65.875,6.144791666666666,0.625,5.125,0.251227495908347,0.29127134724857684,1222
1610612738,2013,00,Avery Bradley,0,G,74,180,Mon Nov 26 1990 00:00:00 GMT-0800 (PST),22,3,Texas,202340,Avery,Bradley,BOS,25,30.678,13.24,2.12,5.16,0.4108527131782946,0.08,0.32,0.25,0.48580441640378547,108,0.24,1.12,1.2,2,0.6,6,1.84,1.16,1.96,1.8149814199100331,29,46,32.52,1.28,0.16,0.36,3.28,2.8,4.380989634265597,32,3.88,6.48,.599,1,2.88,.258,97,0.84,1.68,.500,0.48,0.36,.571,3.04,4.8,.633,0.52,2.52,.171,1.16,0.382,1.12,0.545,4.4,0.42574257425742573,4.32,0.4108527131782946,1.36,0.88,4.04,5.16,54.82,4.3,2.1928,3.4309407392920006,28.93,25.89,4.5,4.1,49.12,39.08,2.6,1.2,1.84,0.2695439739413681,0.33879222108495394,1228
1610612755,2013,00,James Anderson,9,G-F,78,210,Sat Mar 25 1989 00:00:00 GMT-0800 (PDT),24,3,Oklahoma State,202341,James,Anderson,PHI,25,30.121333333333332,10.28,0.8,2.84,0.28169014084507044,0.2,1,0.2,0.5135746606334841,45,0.4,0.8,1,1.92,0.521,10,2.6,1.48,2.48,2.358461334159621,37,65,20.44,1.72,0.12,0.52,3.92,4.08,6.501704218494091,43,3.32,6.76,.485,0.68,2.6,.207,83,0.56,1.36,.412,0.32,0.24,.571,2.76,5.4,.504,0.36,2.36,.132,1.48,0.469,0.84,0.833,3.12,0.33766233766233766,1.8,0.28169014084507044,1.28,0.48,3.08,2.84,54.93,4.4,2.1972,3.5013589482537295,27.31,27.62,4.6,4.2,31.76,27.8,1.062,0.84,0.92,0.3236775818639798,0.3697841726618705,794
1610612755,2013,00,Elliot Williams,25,G,77,180,Tue Jun 20 1989 00:00:00 GMT-0700 (PDT),24,3,Memphis,202343,Elliot,Williams,PHI,11,9.798484848484849,3,0.18181818181818182,1.1818181818181819,0.15384615384615385,0,0.36363636363636365,0,0.3484848484848485,4,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.75,1,1.0909090909090908,0.6363636363636364,0.6363636363636364,3.1173650842740064,7,12,6.7272727272727275,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.5454545454545454,2.6720272150920055,2,1.0909090909090908,1.6363636363636365,.667,0.18181818181818182,0.9090909090909091,.167,12,0.36363636363636365,0.5454545454545454,.667,0.18181818181818182,0.18181818181818182,.500,0.7272727272727273,1.0909090909090908,.667,0,0.7272727272727273,.000,0.6363636363636364,0.125,0.2727272727272727,0.333,0.8181818181818182,0.3,0.36363636363636365,0.15384615384615385,0.7272727272727273,0.2727272727272727,0.9090909090909091,1.1818181818181819,7.65,4.3,0.6954545454545454,3.4068346992423075,3.91,3.74,4.5,4,11,9.727272727272727,0.4257575757575758,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.308411214953271,121
1610612764,2013,00,Trevor Booker,35,F,80,235,Wed Nov 25 1987 00:00:00 GMT-0800 (PST),25,3,Clemson,202344,Trevor,Booker,WAS,14,19.28809523809524,6.642857142857143,0.07142857142857142,0.2857142857142857,0.25,0,0,,0.5301204819277109,2,0.42857142857142855,0.5714285714285714,1.5714285714285714,2.857142857142857,0.55,6,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7110233304530305,4,6,26.285714285714285,1.0714285714285714,0,0.2857142857142857,1.8571428571428572,2.7142857142857144,6.7547216393037885,15,5.642857142857143,9.142857142857142,.617,2.2142857142857144,3.4285714285714284,.392,79,2.0714285714285716,3.857142857142857,.537,1.2857142857142858,0.7857142857142857,.621,3.5714285714285716,5.285714285714286,.676,0.9285714285714286,2.642857142857143,.260,0.2857142857142857,0.4,2.4285714285714284,0.625,1.2857142857142858,0.45,0.14285714285714285,0.25,0.35714285714285715,1.7142857142857142,1.4285714285714286,0.2857142857142857,19.22,4.3,1.3728571428571428,3.416467102826811,10.33,8.89,4.5,4.1,33.857142857142854,16.928571428571427,0.6297619047619047,2.642857142857143,2.2857142857142856,0.1962025316455696,0.3924050632911392,474
1610612763,2013,00,Quincy Pondexter,20,F,78,225,Thu Mar 10 1988 00:00:00 GMT-0800 (PST),25,3,Washington,202347,Quincy,Pondexter,MEM,15,18.13222222222222,6.266666666666667,0.4,1.2666666666666666,0.3157894736842105,0.06666666666666667,0.26666666666666666,0.25,0.4620253164556962,13,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.5,1,1.3333333333333333,0.8666666666666667,1.4666666666666666,2.294258226607022,13,20,14.6,1.3333333333333333,0.06666666666666667,0.13333333333333333,2.533333333333333,2.933333333333333,7.765181690054538,20,1.7333333333333334,3.1333333333333333,.553,0.3333333333333333,1.4,.192,26,0.6666666666666666,1.4666666666666666,.455,0.3333333333333333,0.3333333333333333,.500,1.0666666666666667,1.6666666666666667,.640,0,1.0666666666666667,.000,0.8666666666666667,0.455,1.2,0.667,1.8,0.2903225806451613,0.8666666666666667,0.3157894736842105,0.7333333333333333,0.6,2.066666666666667,1.2666666666666666,18.92,4.2,1.2613333333333334,3.3390281267234516,10.11,8.81,4.3,4.1,21.8,18.6,0.7722222222222223,1.1333333333333333,0.8,0.2874617737003058,0.33691756272401435,327
1610612738,2013,00,Jordan Crawford,27,G,76,195,Sun Oct 23 1988 00:00:00 GMT-0700 (PDT),24,3,Xavier,202348,Jordan,Crawford,BOS,25,30.328666666666667,13.72,3.32,7.64,0.43455497382198954,0.88,2.24,0.39285714285714285,0.5109489051094891,188,0.08,0.96,0.44,0.76,0.579,2,4.92,3.32,5.6,5.25443474820302,83,123,56.08,5.52,0.4,1.04,10.84,13.08,20.70120677906491,138,3.2,4.52,.708,0.56,2.64,.175,80,0.48,0.76,.632,0.16,0.32,.333,2.72,3.76,.723,0.4,2.32,.147,3.32,0.459,0.32,1,1.92,0.40476190476190477,7.52,0.43455497382198954,2.44,0.12,1.68,7.64,49.86,3.9,1.9944,3.1564592354867775,28.2,21.66,4.4,3.5,72.6,62.2,6.010666666666667,0.4,3.44,0.18898071625344354,0.22057877813504823,1815
1610612761,2013,00,Greivis Vasquez,21,G,78,211,Fri Jan 16 1987 00:00:00 GMT-0800 (PST),26,3,Maryland,202349,Greivis,Vasquez,TOR,2,17,9.5,1.5,2.5,0.6,0,0,,0.6153846153846154,6,0,0.5,0,1.5,0,0,3,2,3,5.647058823529412,4,6,35,4,0,0.5,6.5,8.5,24,8,2,3.5,.571,0,2,.000,4,0,0,-,0,0,-,2,3.5,.571,0,2,.000,2,0.667,0,,3,0.5,3,0.6,1.5,0,2,2.5,2.44,4.3,1.22,3.444705882352941,1.4,1.04,4.8,3.8,45.5,39.5,3.7,0,3,0.2087912087912088,0.24050632911392406,91
1610612755,2013,00,Daniel Orton,33,C,82,275,Mon Aug 06 1990 00:00:00 GMT-0700 (PDT),22,2,Kentucky,202350,Daniel,Orton,PHI,19,10.95438596491228,2.8947368421052633,0.05263157894736842,0.10526315789473684,0.5,0,0,,0.45,2,0.5789473684210527,0.2631578947368421,0.8421052631578947,1.8421052631578947,0.457,11,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.4612427930813581,2,2,14.105263157894736,0.6842105263157895,0,0.21052631578947367,1.631578947368421,1.631578947368421,7.14926329276105,13,2.6842105263157894,4.315789473684211,.622,1.0526315789473684,1.631578947368421,.392,51,0.631578947368421,1.368421052631579,.462,0.42105263157894735,0.21052631578947367,.667,2.0526315789473686,2.9473684210526314,.696,0.631578947368421,1.4210526315789473,.308,0.10526315789473684,,1.0526315789473684,0.385,0.5263157894736842,0.5555555555555556,0.10526315789473684,0.5,0,0.6842105263157895,0.47368421052631576,0.10526315789473684,14.23,4.1,0.7489473684210527,3.281742472773863,7.51,6.72,4.5,3.7,17.789473684210527,9.578947368421053,0.37280701754385964,1.7894736842105263,1.0526315789473684,0.16272189349112426,0.3021978021978022,338
1610612761,2013,00,Landry Fields,2,F,79,215,Mon Jun 27 1988 00:00:00 GMT-0700 (PDT),25,3,Stanford,202361,Landry,Fields,TOR,17,13.709803921568627,2.5294117647058822,0,0.47058823529411764,0,0,0,,0.3469387755102041,0,0.11764705882352941,0.4117647058823529,1.2941176470588236,2.2941176470588234,0.564,2,1.6470588235294117,0.9411764705882353,1.4705882352941178,3.2951945080091534,16,28,15.882352941176471,0.7647058823529411,0,0.058823529411764705,1.8823529411764706,1.8235294117647058,6.384439359267734,13,2.6470588235294117,4.588235294117647,.577,0.7058823529411765,1.9411764705882353,.267,45,0.7647058823529411,1.7647058823529411,.433,0.4117647058823529,0.35294117647058826,.538,1.8823529411764706,2.823529411764706,.667,0.29411764705882354,1.588235294117647,.156,0.9411764705882353,0.375,0.29411764705882354,0.4,0.11764705882352941,0.25,0,0,0.9411764705882353,0.29411764705882354,0.23529411764705882,0.47058823529411764,16.83,4.3,0.9899999999999999,3.466132723112128,9.13,7.7,4.6,4,20,13.764705882352942,0.6215686274509804,0.8823529411764706,0.6470588235294118,0.1264705882352941,0.18376068376068377,340
1610612754,2013,00,Lance Stephenson,1,G,77,230,Wed Sep 05 1990 00:00:00 GMT-0700 (PDT),22,3,Cincinnati,202362,Lance,Stephenson,IND,23,34.790579710144925,12.434782608695652,0.7391304347826086,2.217391304347826,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.5245901639344263,35,0.13043478260869565,0.782608695652174,0.6521739130434783,1.0869565217391304,0.6,3,3.739130434782609,2.5217391304347827,3.9130434782608696,3.479202682718544,58,86,38.65217391304348,4.956521739130435,0.30434782608695654,0.6521739130434783,8.782608695652174,11.608695652173912,16.016329591135367,114,6.434782608695652,9.521739130434783,.676,1.8695652173913044,4.565217391304348,.291,148,1.2173913043478262,1.8695652173913044,.651,0.782608695652174,0.43478260869565216,.643,5.217391304347826,7.6521739130434785,.682,1.0869565217391304,4.130434782608695,.208,2.5217391304347827,0.521,1.3478260869565217,0.667,3.0869565217391304,0.34782608695652173,1.5217391304347827,0.3333333333333333,2.0869565217391304,0.9130434782608695,3,2.217391304347826,51.33,3.8,2.2317391304347827,3.079094374205911,27.3,24.03,4,3.7,53.78260869565217,45.17391304347826,2.6717391304347826,1.391304347826087,2.1739130434782608,0.23120452708164915,0.27526467757459094,1237
1610612762,2013,00,Jeremy Evans,40,F,81,197,Sat Oct 24 1987 00:00:00 GMT-0700 (PDT),25,3,Western Kentucky,202379,Jeremy,Evans,UTA,13,21.696153846153848,8.076923076923077,0.38461538461538464,0.5384615384615384,0.7142857142857143,0,0,,0.5411764705882353,10,1,0.7692307692307693,2.6153846153846154,5.076923076923077,0.515,13,0,0,0,0,0,0,30.307692307692307,1.2307692307692308,0.07692307692307693,0.3076923076923077,2.923076923076923,2.8461538461538463,6.296755894344974,16,6.538461538461538,10.923076923076923,.599,2.8461538461538463,3.6923076923076925,.435,85,2.8461538461538463,4.461538461538462,.638,1.9230769230769231,0.9230769230769231,.676,3.6923076923076925,6.461538461538462,.571,0.9230769230769231,2.769230769230769,.250,0,,2.230769230769231,0.5,1.0769230769230769,0.30434782608695654,0.7692307692307693,0.7142857142857143,0,1.8461538461538463,1.7692307692307692,0.5384615384615384,20.73,4.4,1.5946153846153845,3.5278851267505758,11.58,9.15,4.7,4.1,38.92307692307692,18.076923076923077,0.6987179487179488,2.6923076923076925,3.6923076923076925,0.2075098814229249,0.44680851063829785,506
1610612758,2013,00,Hamady Ndiaye,55,C,84,235,Mon Jan 12 1987 00:00:00 GMT-0800 (PST),26,2,Rutgers,202380,Hamady,Ndiaye,SAC,12,6.0625,0.5,0,0,,0,0,,0.3333333333333333,0,0.3333333333333333,0,0.8333333333333334,1.5,0.556,4,0,0,0,0,0,0,5.5,0.25,0,0,0.3333333333333333,0.3333333333333333,2.6391752577319587,3,1.4166666666666667,2.5,.567,0.5,0.9166666666666666,.353,17,0.4166666666666667,1,.417,0.25,0.16666666666666666,.600,1,1.5,.667,0.25,0.75,.250,0,,0.5,0.5,0,0,0,,0,0.5,0.08333333333333333,0,5.37,4.4,0.4475,3.5430927835051547,2.88,2.49,4.8,4.1,6.666666666666667,2.5833333333333335,0.12083333333333333,0.6666666666666666,0.08333333333333333,0.075,0.1935483870967742,80
1610612754,2013,00,Donald Sloan,15,G,75,205,Fri Jan 15 1988 00:00:00 GMT-0800 (PST),25,2,Texas A&M,202388,Donald,Sloan,IND,10,8.581666666666667,2.8,0.4,1.3,0.3076923076923077,0.1,0.5,0.2,0.5227272727272727,9,0,0.5,0.3,0.3,1,0,0.7,0.6,1.1,3.355991454651389,6,7,13.9,1.2,0.1,0.1,2.6,2.9,16.22062536414838,12,1.6,1.9,.842,0.2,1.4,.125,16,0.1,0.1,1.000,0,0.1,.000,1.5,1.8,.833,0.2,1.3,.133,0.6,0.6,0.2,,0.8,0.42857142857142855,0.9,0.3076923076923077,0.5,0,0.7,1.3,6.12,4.3,0.612,3.423111283744417,3.47,2.65,4.4,4.1,17.6,14.3,1.435,0.1,0.9,0.1590909090909091,0.1958041958041958,176
1610612743,2013,00,Timofey Mozgov,25,C,85,250,Wed Jul 16 1986 00:00:00 GMT-0700 (PDT),26,3,St. Petersburg Russia,202389,Timofey,Mozgov,DEN,22,19.12727272727273,8.636363636363637,0.045454545454545456,0.13636363636363635,0.3333333333333333,0,0.045454545454545456,0,0.5384615384615384,2,1.3181818181818181,0.22727272727272727,2.8636363636363638,6.136363636363637,0.467,29,0.045454545454545456,0,0.09090909090909091,0,0,1,17.181818181818183,0.45454545454545453,0,0.18181818181818182,1.0909090909090908,1.2272727272727273,3.079847908745247,10,6.136363636363637,10.863636363636363,.565,3,3.1363636363636362,.489,135,2,4,.500,1.4545454545454546,0.5454545454545454,.727,4.136363636363637,6.863636363636363,.603,1.5454545454545454,2.590909090909091,.374,0,0,4.136363636363637,0.544,0.18181818181818182,0.25,0.09090909090909091,0.3333333333333333,0.045454545454545456,3.090909090909091,0.36363636363636365,0.13636363636363635,30.19,4.3,1.3722727272727273,3.443726235741445,16.21,13.98,4.8,3.9,26.318181818181817,13.090909090909092,0.5409090909090909,5.090909090909091,1.3181818181818181,0.3281519861830743,0.6597222222222222,579
1610612749,2013,00,Gary Neal,12,G,76,210,Wed Oct 03 1984 00:00:00 GMT-0700 (PDT),28,3,Towson University,202390,Gary,Neal,MIL,19,20.932456140350876,10.631578947368421,2.1052631578947367,6.2105263157894735,0.3389830508474576,0.631578947368421,1.736842105263158,0.36363636363636365,0.4830508474576271,92,0,0.10526315789473684,0.5789473684210527,0.8421052631578947,0.688,0,1.4736842105263157,0.7894736842105263,1.5789473684210527,1.8103339898587774,15,28,22.05263157894737,1.631578947368421,0,0.15789473684210525,3.4210526315789473,3.6842105263157894,8.448225286007627,31,1.7894736842105263,3.210526315789474,.557,0.2631578947368421,1.5263157894736843,.147,34,0.21052631578947367,0.42105263157894735,.500,0.10526315789473684,0.10526315789473684,.500,1.5789473684210527,2.789473684210526,.566,0.15789473684210525,1.4210526315789473,.100,0.7894736842105263,0.438,0.10526315789473684,0.5,4.052631578947368,0.46774193548387094,4.842105263157895,0.3389830508474576,0.8421052631578947,0.10526315789473684,3.263157894736842,6.2105263157894735,26.66,4,1.4031578947368422,3.217566944642334,15,11.66,4.4,3.6,34.31578947368421,29.263157894736842,1.4815789473684209,0.3157894736842105,2.789473684210526,0.3098159509202454,0.36330935251798563,652
1610612745,2013,00,Jeremy Lin,7,G,75,200,Tue Aug 23 1988 00:00:00 GMT-0700 (PDT),24,3,Harvard,202391,Jeremy,Lin,HOU,18,28.90462962962963,14.333333333333334,0.8333333333333334,3.5555555555555554,0.234375,0.2222222222222222,1.1666666666666667,0.19047619047619047,0.5705521472392638,34,0.4444444444444444,1.1666666666666667,1.2222222222222223,3.3333333333333335,0.367,8,8,5.333333333333333,9.5,8.856712688599162,96,144,42.388888888888886,4.222222222222222,0.5,0.6111111111111112,7.666666666666667,10.222222222222221,16.975365986481727,76,2.4444444444444446,6.388888888888889,.383,0.3888888888888889,2.0555555555555554,.159,44,0.16666666666666666,0.8333333333333334,.200,0.05555555555555555,0.1111111111111111,.333,2.2777777777777777,5.555555555555555,.410,0.3333333333333333,1.9444444444444444,.146,5.333333333333333,0.642,0.1111111111111111,,3.6666666666666665,0.48936170212765956,1.8888888888888888,0.234375,2.9444444444444446,0,2.611111111111111,3.5555555555555554,36.58,4.2,2.032222222222222,3.374776564051639,19.44,17.14,4.6,3.9,58.166666666666664,49.333333333333336,3.5194444444444444,0.5555555555555556,2,0.24641833810888253,0.2905405405405405,1047
1610612756,2013,00,Ish Smith,3,G,72,175,Tue Jul 05 1988 00:00:00 GMT-0700 (PDT),24,3,Wake Forest,202397,Ish,Smith,PHX,13,12.132051282051282,2.6153846153846154,0.38461538461538464,2,0.19230769230769232,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3229166666666667,11,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.7692307692307693,0.6,3,1.6153846153846154,1.1538461538461537,2,4.5651484730001055,15,21,22.923076923076923,2,0.07692307692307693,0.5384615384615384,4.538461538461538,4.769230769230769,18.869280355067104,26,1.1538461538461537,2.923076923076923,.395,0.15384615384615385,1,.133,15,0.07692307692307693,0.38461538461538464,.200,0,0.07692307692307693,.000,1.0769230769230769,2.5384615384615383,.424,0.15384615384615385,0.9230769230769231,.143,1.1538461538461537,0.545,0,,0,0,0.8461538461538461,0.19230769230769232,0.8461538461538461,0,0.46153846153846156,2,11.87,4.5,0.913076923076923,3.6125541583007497,6.41,5.46,4.9,4.1,28.615384615384617,24.46153846153846,2.2525641025641026,0.23076923076923078,1.0769230769230769,0.0913978494623656,0.1069182389937107,372
1610612766,2013,00,Jeff Adrien,4,F,79,245,Mon Feb 10 1986 00:00:00 GMT-0800 (PST),27,3,Connecticut,202399,Jeff,Adrien,CHA,17,12.624509803921569,2.823529411764706,0,0.058823529411764705,0,0,0,,0.5294117647058824,0,0.7058823529411765,0.29411764705882354,1.7647058823529411,4,0.441,12,0,0,0,0,0,0,8.058823529411764,0.23529411764705882,0,0.058823529411764705,0.6470588235294118,0.5294117647058824,2.0128912013667777,4,4.294117647058823,7.823529411764706,.549,2.176470588235294,2.1176470588235294,.507,73,1.7647058823529411,3.2941176470588234,.536,1.3529411764705883,0.4117647058823529,.767,2.5294117647058822,4.529411764705882,.558,0.8235294117647058,1.7058823529411764,.326,0,,0.5882352941176471,0.429,0,0,0,0,0,0.4117647058823529,0.11764705882352941,0.058823529411764705,14.13,4,0.8311764705882353,3.160239186145841,7.53,6.6,4.1,3.7,10.647058823529411,4.9411764705882355,0.16568627450980394,1.0588235294117647,0.47058823529411764,0.26519337016574585,0.5714285714285714,181
1610612739,2013,00,Kyrie Irving,2,G,75,193,Mon Mar 23 1992 00:00:00 GMT-0800 (PDT),21,2,Duke,202681,Kyrie,Irving,CLE,23,34.595652173913045,20.91304347826087,3.8260869565217392,10.130434782608695,0.3776824034334764,0.8695652173913043,2.4347826086956523,0.35714285714285715,0.45359628770301624,196,0.21739130434782608,1.0869565217391304,1,1.7826086956521738,0.561,5,7.695652173913044,5.217391304347826,8.565217391304348,7.238909136609275,120,177,55.08695652173913,5.826086956521739,0.34782608695652173,0.6086956521739131,11.565217391304348,13.26086956521739,18.398894055548574,134,3.0869565217391304,6.869565217391305,.449,0.6086956521739131,2.4782608695652173,.197,71,0.6521739130434783,2.260869565217391,.288,0.21739130434782608,0.43478260869565216,.333,2.4347826086956523,4.608695652173913,.528,0.391304347826087,2.0434782608695654,.161,5.217391304347826,0.392,1.0434782608695652,0.5,3.347826086956522,0.3409090909090909,8.521739130434783,0.3776824034334764,4.434782608695652,0.782608695652174,3.8260869565217392,10.130434782608695,55.73,4.2,2.4230434782608694,3.3618700515269575,31.14,24.59,4.6,3.8,80.8695652173913,73.1304347826087,5.867391304347826,1.2608695652173914,3.9565217391304346,0.2586021505376344,0.2859690844233056,1860
1610612758,2013,00,Derrick Williams,13,F,80,240,Sat May 25 1991 00:00:00 GMT-0700 (PDT),22,2,Arizona,202682,Derrick,Williams,MIN,11,14.825757575757576,4.909090909090909,0.8571428571428571,2.2857142857142856,0.375,0.14285714285714285,0.5714285714285714,0.25,0.37037037037037035,13,0.14285714285714285,1.1428571428571428,1,2.2857142857142856,0.438,1,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5886561062851303,2,4,13.272727272727273,0.09090909090909091,0,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.8829841594276955,1,2.3636363636363638,4,.591,0.9090909090909091,1.4545454545454546,.385,26,0.2727272727272727,0.8181818181818182,.333,0.18181818181818182,0.09090909090909091,.667,2.090909090909091,3.1818181818181817,.657,0.7272727272727273,1.3636363636363635,.348,0.18181818181818182,0,0.9090909090909091,0.5,0.5454545454545454,0.21428571428571427,1.4545454545454546,0.4117647058823529,0.2727272727272727,0.7272727272727273,1.2727272727272727,1.5454545454545454,10.88,4,0.9890909090909091,3.2022892181911087,5.92,4.96,4.3,3.7,19.818181818181817,12.636363636363637,0.5348484848484849,0.9090909090909091,1.4545454545454546,0.24770642201834864,0.38848920863309355,218
