teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612766,2013,00,Chris Douglas-Roberts,55,G,79,210,1987-01-08T08:00:00.000Z,26,4,Memphis,201604,Chris,Douglas-Roberts,CHA,17,18.67549019607843,1.0588235294117647,0.35294117647058826,1.3529411764705883,0.2608695652173913,0.35294117647058826,1.2352941176470589,0.2857142857142857,0.391304347826087,18,0.29411764705882354,0.35294117647058826,0.7058823529411765,1.1764705882352942,0.6,5,0.7647058823529411,0.47058823529411764,0.5882352941176471,0.333,1.209512310357499,8,13,11.411764705882353,0.5882352941176471,0.11764705882352941,0.17647058823529413,1.6470588235294117,1.411764705882353,3.628536931072497,10,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.4166666666666667,0.11764705882352941,0.23529411764705882,0.5,0.5,12,2.1176470588235294,3.7058823529411766,.571,0.8235294117647058,1.2941176470588236,.389,36,0.23529411764705882,0.29411764705882354,.800,0.058823529411764705,0.17647058823529413,.250,1.8823529411764706,3.411764705882353,.552,0.7647058823529411,1.1176470588235294,.406,4.470588235294118,0.47058823529411764,0.333,0.29411764705882354,0.667,1.0588235294117647,0.2608695652173913,0.7058823529411765,0.4166666666666667,0.35294117647058826,0.17647058823529413,1.3529411764705883,0.7058823529411765,0.5526315789473685,22.48,4.2,1.3223529411764705,3.398729592104572,11.48,11,4.4,4.1,16.647058823529413,13.529411764705882,0.5745098039215687,0.4117647058823529,0.5294117647058824,4.470588235294118,0.26855123674911663,0.33043478260869563,283
1610612756,2013,00,Goran Dragic,1,G,75,190,1986-05-06T07:00:00.000Z,27,5,Ljubljana Slovenia,201609,Goran,Dragic,PHX,38,35.061403508771924,2.3421052631578947,0.8421052631578947,2.0789473684210527,0.4050632911392405,0.6578947368421053,1.736842105263158,0.3787878787878788,0.5632911392405063,89,0.21052631578947367,1.3157894736842106,1.3157894736842106,2.263157894736842,0.581,8,9.31578947368421,4.605263157894737,10.157894736842104,0.493,6.304728546409808,175,354,53.5,5.947368421052632,0.6578947368421053,1.1578947368421053,12.657894736842104,15.31578947368421,20.96772579434576,226,4.947368421052632,2.1578947368421053,5.2631578947368425,0.41,0.631578947368421,1.6842105263157894,0.375,0.47,188,3.3421052631578947,6.184210526315789,.540,0.7631578947368421,2.5789473684210527,.228,127,0.9210526315789473,2,.461,0.47368421052631576,0.4473684210526316,.514,2.4210526315789473,4.184210526315789,.579,0.2894736842105263,2.1315789473684212,.120,19.42105263157895,4.605263157894737,0.493,0.34210526315789475,0.5,2.3421052631578947,0.4050632911392405,4.947368421052632,0.41,3.6315789473684212,0.2631578947368421,2.0789473684210527,5.2631578947368425,0.5418250950570342,96.14,4.3,2.53,3.463637728296222,53.08,43.06,4.8,3.9,76.34210526315789,68.39473684210526,6.201754385964912,0.8421052631578947,5.2105263157894735,19.42105263157895,0.2543950361944157,0.28395536744901884,2901
1610612740,2013,00,Anthony Morrow,3,G,77,210,1985-09-27T07:00:00.000Z,27,5,Georgia Tech,201627,Anthony,Morrow,NOP,36,14.72175925925926,2.6944444444444446,0.9444444444444444,2.2222222222222223,0.425,0.8055555555555556,1.8333333333333333,0.4393939393939394,0.60625,97,0.1388888888888889,0.4722222222222222,0.5833333333333334,1.2222222222222223,0.477,5,0.6666666666666666,0.4166666666666667,0.6944444444444444,0.368,1.3585332872102895,15,24,7.694444444444445,0.5555555555555556,0.027777777777777776,0.05555555555555555,0.8333333333333334,1.2777777777777777,4.166168747444888,20,1.25,0.6111111111111112,1.2222222222222223,0.5,0.027777777777777776,0.05555555555555555,0.5,0.5113636363636364,45,1.25,2.1666666666666665,.577,0.25,1,.200,45,0.19444444444444445,0.5277777777777778,.368,0.08333333333333333,0.1111111111111111,.429,1.0555555555555556,1.6388888888888888,.644,0.16666666666666666,0.8888888888888888,.158,5.527777777777778,0.4166666666666667,0.368,0.16666666666666666,0.75,2.6944444444444446,0.425,1.25,0.5,0.5277777777777778,0.1111111111111111,2.2222222222222223,1.2222222222222223,0.5481927710843374,36.58,4.1,1.016111111111111,3.3130098430768258,19.75,16.83,4.4,3.9,13.222222222222221,10.86111111111111,0.41111111111111115,0.19444444444444445,1,5.527777777777778,0.4180672268907563,0.5089514066496164,476
1610612737,2013,00,Cartier Martin,20,F,79,220,1984-11-20T08:00:00.000Z,28,5,Kansas State,201858,Cartier,Martin,CHI,4,10.725,2.75,1,1.5,0.6666666666666666,0.75,1.25,0.6,0.9166666666666666,11,0,0.25,0.25,0.25,1,0,0,0,0,,0,0,0,4.75,0.5,0.25,0.25,0.5,1.25,5.594405594405595,2,0.5,0.25,0.5,0.5,0,0,,0.5,2,0.75,1,.750,0.25,0.5,.333,3,0.25,0.25,1.000,0,0.25,.000,0.5,0.75,.667,0.25,0.25,.500,3.75,0,,0,,2.75,0.6666666666666666,0.5,0.5,0,0,1.5,0.5,0.8125,3.08,4.3,0.77,3.4461538461538463,1.64,1.44,4.3,4.3,7.75,5.75,0.17083333333333334,0,0.25,3.75,0.4838709677419355,0.6521739130434783,31
1610612740,2013,00,Greg Stiemsma,34,C,83,260,1985-09-26T07:00:00.000Z,27,2,Wisconsin,201880,Greg,Stiemsma,NOP,20,14.768333333333334,0.3,0.15,0.4,0.375,0,0,,0.375,6,0.8,0.25,2.35,4.7,0.5,16,0,0,0,,0,0,0,21.9,0.35,0.1,0.1,1.45,0.8,2.600157995711545,7,0,0,0.05,0,0,0,,0,0,3.5,7.2,.486,1.3,2.2,.371,70,1.1,2.5,.440,0.6,0.5,.545,2.4,4.7,.511,0.7,1.7,.292,2.4,0,,0.75,0.583,0.3,0.375,0,0,0,0.6,0.4,0.05,0.5365853658536586,20.69,4.2,1.0345,3.362329308204491,11.68,9.01,4.6,3.7,25.35,9.7,0.5025000000000001,1.1,2.4,2.4,0.09467455621301775,0.24742268041237114,507
1610612746,2013,00,Blake Griffin,32,F,82,251,1989-03-16T08:00:00.000Z,24,3,Oklahoma,201933,Blake,Griffin,LAC,44,36.48825757575758,3.7954545454545454,1.8181818181818181,4.590909090909091,0.39603960396039606,0.1590909090909091,0.5,0.3181818181818182,0.41336633663366334,167,0.6363636363636364,1.1590909090909092,3.0681818181818183,5.886363636363637,0.521,28,1.7272727272727273,1.3409090909090908,1.7954545454545454,0.444,1.7639547799728015,59,76,56.27272727272727,3.477272727272727,0.2727272727272727,0.8636363636363636,6.795454545454546,8.181818181818182,10.76311391169845,153,0.7954545454545454,0.38636363636363635,1.1590909090909092,0.3333333333333333,0.022727272727272728,0.11363636363636363,0.2,0.3431372549019608,35,9.977272727272727,15.318181818181818,.651,3.8636363636363638,6.113636363636363,.387,439,2.25,4.2272727272727275,.532,1.5681818181818181,0.6818181818181818,.697,7.7272727272727275,11.090909090909092,.697,2.2954545454545454,5.431818181818182,.297,22.613636363636363,1.3409090909090908,0.444,4.9772727272727275,0.624,3.7954545454545454,0.39603960396039606,0.7954545454545454,0.3333333333333333,0.8181818181818182,3.022727272727273,4.590909090909091,1.1590909090909092,0.5299145299145299,104.42,3.9,2.373181818181818,3.1219009851654222,54.82,49.6,4.2,3.6,80.5909090909091,52.22727272727273,2.158333333333333,6.636363636363637,12.454545454545455,22.613636363636363,0.2805978567399887,0.4329852045256745,3546
1610612760,2013,00,Hasheem Thabeet,34,C,87,263,1987-02-16T08:00:00.000Z,26,4,Connecticut,201934,Hasheem,Thabeet,OKC,6,6.413888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,1,0,0,,1,2,0,0,0.5,1,0.5,0,0,0,0,,0,0,0,6.166666666666667,0.16666666666666666,0,0.16666666666666666,0.8333333333333334,0.3333333333333333,2.494586401039411,1,0,0,0,,0,0,,,0,2.1666666666666665,3.5,.619,0.5,1.6666666666666667,.231,13,0.6666666666666666,1.1666666666666667,.571,0.3333333333333333,0.3333333333333333,.500,1.5,2.3333333333333335,.643,0.16666666666666666,1.3333333333333333,.111,1.3333333333333333,0,,0.3333333333333333,0.5,0.3333333333333333,1,0,,0,0.3333333333333333,0.16666666666666666,0,0.5714285714285714,2.58,4,0.43,3.2180164573408403,1.34,1.24,3.9,4.1,8.333333333333334,3.6666666666666665,0.15833333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.16,0.36363636363636365,50
1610612745,2013,00,James Harden,13,G,77,220,1989-08-26T07:00:00.000Z,23,4,Arizona State,201935,James,Harden,HOU,38,38.88991228070175,4.052631578947368,1.394736842105263,3.6578947368421053,0.381294964028777,1.263157894736842,3.4473684210526314,0.366412213740458,0.5539568345323741,154,0.5526315789473685,1.368421052631579,1.263157894736842,2.5789473684210527,0.49,21,6.605263157894737,5.631578947368421,8.157894736842104,0.519,6.95079452796355,214,251,42.23684210526316,5.368421052631579,0.6052631578947368,0.9210526315789473,11,12.763157894736842,15.75296890683328,204,4.921052631578948,2.1052631578947367,5.842105263157895,0.36036036036036034,0.7105263157894737,2.5789473684210527,0.2755102040816326,0.42117117117117114,187,4.947368421052632,7.684210526315789,.644,1,3.9473684210526314,.202,188,0.9473684210526315,1.631578947368421,.581,0.42105263157894735,0.5263157894736842,.444,4,6.052631578947368,.661,0.5789473684210527,3.4210526315789473,.145,24.263157894736842,5.631578947368421,0.519,0.4473684210526316,0.467,4.052631578947368,0.381294964028777,4.921052631578948,0.36036036036036034,3.3947368421052633,0.39473684210526316,3.6578947368421053,5.842105263157895,0.5112540192926045,90.74,3.7,2.3878947368421053,2.947266801249591,46.92,43.82,3.9,3.5,68.57894736842105,58.73684210526316,4.598684210526316,1.0789473684210527,3.9473684210526314,24.263157894736842,0.3537989255564083,0.41308243727598565,2606
1610612740,2013,00,Tyreke Evans,1,G,78,220,1989-09-19T07:00:00.000Z,23,4,Memphis,201936,Tyreke,Evans,NOP,36,25.512962962962963,0.5,0.19444444444444445,0.7222222222222222,0.2692307692307692,0.1111111111111111,0.4722222222222222,0.23529411764705882,0.34615384615384615,18,0.2777777777777778,1.1666666666666667,2,3.0277777777777777,0.661,10,8.61111111111111,5.805555555555555,10.36111111111111,0.422,10.922552079552878,209,310,29.86111111111111,4.194444444444445,0.3055555555555556,0.5833333333333334,7.138888888888889,9.722222222222221,18.29135515714597,151,0.7777777777777778,0.3611111111111111,1.8611111111111112,0.19402985074626866,0.05555555555555555,0.5555555555555556,0.1,0.208955223880597,28,4.472222222222222,8.36111111111111,.535,1.0833333333333333,3.388888888888889,.242,161,0.9722222222222222,2.5277777777777777,.385,0.4166666666666667,0.5555555555555556,.429,3.5,5.833333333333333,.600,0.6666666666666666,2.8333333333333335,.190,12.833333333333334,5.805555555555555,0.422,1.0277777777777777,0.667,0.5,0.2692307692307692,0.7777777777777778,0.19402985074626866,5.138888888888889,0.6666666666666666,0.7222222222222222,1.8611111111111112,0.41829268292682925,61.96,4,1.721111111111111,3.238092472962183,34.21,27.75,4.4,3.7,46.416666666666664,38.27777777777778,2.7874999999999996,1.2222222222222223,2.9444444444444446,12.833333333333334,0.2764811490125673,0.3352685050798258,1671
1610612750,2013,00,Ricky Rubio,9,G,76,185,1990-10-21T07:00:00.000Z,22,2,El Masnou Spain,201937,Ricky,Rubio,MIN,41,31.593089430894306,1.7317073170731707,0.5853658536585366,1.7073170731707317,0.34285714285714286,0.5609756097560976,1.3902439024390243,0.40350877192982454,0.5071428571428571,71,0.17073170731707318,2.658536585365854,1.024390243902439,1.829268292682927,0.56,7,6.853658536585366,2.658536585365854,7.585365853658536,0.391,4.039166741723388,109,281,69.60975609756098,8.170731707317072,1.1951219512195121,2.097560975609756,16.024390243902438,19.195121951219512,29.163525006755105,335,1.7804878048780488,0.8536585365853658,2.8780487804878048,0.2966101694915254,0.07317073170731707,0.3170731707317073,0.23076923076923078,0.3093220338983051,73,4.682926829268292,8.097560975609756,.578,1,3.682926829268293,.214,192,0.7804878048780488,1.6097560975609757,.485,0.2682926829268293,0.5121951219512195,.344,3.902439024390244,6.487804878048781,.602,0.7317073170731707,3.1707317073170733,.188,8.560975609756097,2.658536585365854,0.391,0.21951219512195122,0.4,1.7317073170731707,0.34285714285714286,1.7804878048780488,0.2966101694915254,2.8048780487804876,0.12195121951219512,1.7073170731707317,2.8780487804878048,0.3895705521472393,94.45,4.4,2.303658536585366,3.499993566566734,52.53,41.92,4.8,3.9,84.4390243902439,68.4390243902439,6.326422764227642,0.8048780487804879,2.926829268292683,8.560975609756097,0.10138648180242635,0.12508909479686386,3462
1610612744,2013,00,Stephen Curry,30,G,75,185,1988-03-14T08:00:00.000Z,25,4,Davidson,201939,Stephen,Curry,GSW,39,38.09145299145299,3.8974358974358974,1.4102564102564104,3.1794871794871793,0.4435483870967742,1.0769230769230769,2.6666666666666665,0.40384615384615385,0.6129032258064516,152,0.23076923076923078,1.8461538461538463,1,1.7179487179487178,0.582,9,7.102564102564102,4.538461538461538,8,0.473,5.71902977539435,177,277,59.17948717948718,9.179487179487179,0.5641025641025641,1.7435897435897436,16.897435897435898,20.897435897435898,26.333385688962686,358,10.538461538461538,4.3076923076923075,10.487179487179487,0.41075794621026895,1.9230769230769231,5.461538461538462,0.352112676056338,0.5024449877750611,411,4.641025641025641,8,.580,0.6153846153846154,4.0256410256410255,.133,181,0.5897435897435898,1.3076923076923077,.451,0.1282051282051282,0.46153846153846156,.217,4.051282051282051,6.6923076923076925,.605,0.48717948717948717,3.5641025641025643,.120,23.205128205128204,4.538461538461538,0.473,0.20512820512820512,0.5,3.8974358974358974,0.4435483870967742,10.538461538461538,0.41075794621026895,3.3076923076923075,0.20512820512820512,3.1794871794871793,10.487179487179487,0.5239774330042313,103.89,4.2,2.663846153846154,3.356779680032311,56.29,47.6,4.8,3.7,86.15384615384616,76.6923076923077,7.230769230769231,0.717948717948718,4.153846153846154,23.205128205128204,0.2693452380952381,0.3025743898361752,3360
1610612747,2013,00,Jordan Hill,27,C-F,82,235,1987-07-27T07:00:00.000Z,25,4,Arizona,201941,Jordan,Hill,LAL,43,19.892248062015504,0.6511627906976745,0.32558139534883723,0.7674418604651163,0.42424242424242425,0,0.023255813953488372,0,0.42424242424242425,28,0.813953488372093,0.27906976744186046,2.813953488372093,5.744186046511628,0.49,35,0.20930232558139536,0.18604651162790697,0.2558139534883721,0.6,0.44893028330930207,8,9,23.976744186046513,0.7906976744186046,0.06976744186046512,0.27906976744186046,1.5348837209302326,2.116279069767442,5.106581972643311,34,0.046511627906976744,0.023255813953488372,0.20930232558139536,0.1111111111111111,0,0,,0.1111111111111111,2,7.255813953488372,12.116279069767442,.599,3.2790697674418605,3.9767441860465116,.452,312,2.9302325581395348,5.3023255813953485,.553,2.046511627906977,0.8837209302325582,.698,4.325581395348837,6.813953488372093,.635,1.2325581395348837,3.0930232558139537,.285,8.674418604651162,0.18604651162790697,0.6,3.046511627906977,0.628,0.6511627906976745,0.42424242424242425,0.046511627906976744,0.1111111111111111,0.11627906976744186,2,0.7674418604651163,0.20930232558139536,0.5490909090909091,60.07,4.2,1.3969767441860466,3.370905264798722,31.61,28.46,4.4,4,33.372093023255815,16.302325581395348,0.8104651162790698,3.395348837209302,2.13953488372093,8.674418604651162,0.25993031358885016,0.5320970042796006,1435
1610612761,2013,00,DeMar DeRozan,10,G,79,216,1989-08-07T07:00:00.000Z,23,4,USC,201942,DeMar,DeRozan,TOR,40,38.28125,5.2,2.2,5.375,0.40930232558139534,0.8,2.45,0.32653061224489793,0.48372093023255813,208,0.5,1.2,1.125,2.25,0.5,20,6.75,4.5,8.325,0.5,5.642448979591837,180,270,34.8,3.675,0.35,0.75,7.65,9.275,11.629714285714286,147,5.25,2.575,7.175,0.3588850174216028,0.1,0.525,0.19047619047619047,0.36585365853658536,210,4.55,7.2,.632,0.9,3.65,.198,182,0.75,1.275,.588,0.3,0.45,.400,3.8,5.925,.641,0.6,3.2,.158,21.875,4.5,0.5,0.725,0.389,5.2,0.40930232558139534,5.25,0.3588850174216028,2.85,0.45,5.375,7.175,0.454172366621067,103.57,4.1,2.58925,3.246602448979592,57.54,46.03,4.4,3.7,60.5,54.65,2.9470833333333335,1.175,6.5,21.875,0.3615702479338843,0.4002744739249771,2420
1610612765,2013,00,Brandon Jennings,7,G,73,169,1989-09-23T07:00:00.000Z,23,4,Oak Hill Academy (VA),201943,Brandon,Jennings,DET,40,36.089166666666664,1.75,0.625,2.075,0.30120481927710846,0.5,1.8,0.2777777777777778,0.42168674698795183,70,0.1,1.55,0.525,0.85,0.618,4,6.975,3.625,7.975,0.362,4.82139146096474,145,279,62.825,8.225,0.9,1.425,15.925,18.35,24.406216085159446,329,6.875,2.825,8.025,0.35202492211838005,1.225,3.45,0.35507246376811596,0.42834890965732086,275,3.225,5.225,.617,0.725,2.5,.225,129,0.85,1.85,.459,0.375,0.475,.441,2.375,3.375,.704,0.35,2.025,.147,16.35,3.625,0.362,0.225,0.571,1.75,0.30120481927710846,6.875,0.35202492211838005,3.45,0.175,2.075,8.025,0.43305785123966944,102.74,4.3,2.5685,3.416205232410465,56.05,46.69,4.7,3.9,86.375,76.625,7.324166666666666,0.425,3.9,16.35,0.18929088277858178,0.2133768352365416,3455
1610612766,2013,00,Gerald Henderson,9,G,77,215,1987-12-09T08:00:00.000Z,25,4,Duke,201945,Gerald,Henderson,CHA,44,33.211363636363636,2.340909090909091,1.0227272727272727,2.7954545454545454,0.36585365853658536,0.29545454545454547,0.9318181818181818,0.3170731707317073,0.4186991869918699,103,0.38636363636363635,0.7727272727272727,1.0909090909090908,1.9772727272727273,0.552,17,3.409090909090909,2.477272727272727,3.75,0.424,3.5803736399096695,109,150,38.84090909090909,2.7045454545454546,0.20454545454545456,0.8863636363636364,5.7727272727272725,6.340909090909091,9.164442619585301,119,4.704545454545454,2.340909090909091,6.045454545454546,0.38721804511278196,0.022727272727272728,0.11363636363636363,0.2,0.3890977443609023,207,4.204545454545454,6.613636363636363,.636,0.6590909090909091,3.5454545454545454,.157,185,0.5,0.9318181818181818,.537,0.20454545454545456,0.29545454545454547,.409,3.7045454545454546,5.681818181818182,.652,0.45454545454545453,3.25,.123,15.386363636363637,2.477272727272727,0.424,1.4545454545454546,0.535,2.340909090909091,0.36585365853658536,4.704545454545454,0.38721804511278196,1.5,0.9772727272727273,2.7954545454545454,6.045454545454546,0.4342560553633218,106.73,4.4,2.4256818181818183,3.5058098952987065,59.25,47.48,4.8,4,56.61363636363637,49.59090909090909,1.9484848484848485,1.75,4.25,15.386363636363637,0.27177840224809313,0.3102658111824015,2491
1610612761,2013,00,Tyler Hansbrough,50,F-C,81,250,1985-11-03T08:00:00.000Z,27,4,North Carolina,201946,Tyler,Hansbrough,TOR,27,17.67654320987654,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0,0,,0.25,6,0.2962962962962963,0.4074074074074074,1.5555555555555556,3.074074074074074,0.506,8,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.5,0.40229082274060624,4,5,18.85185185185185,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.7037037037037037,0.7407407407407407,2.011454113703031,8,0,0,0.1111111111111111,0,0,0.037037037037037035,0,0,0,4.962962962962963,9.74074074074074,.506,2.037037037037037,2.888888888888889,.414,134,2.037037037037037,4.481481481481482,.446,1.4444444444444444,0.5555555555555556,.722,2.925925925925926,5.2592592592592595,.556,0.5925925925925926,2.3333333333333335,.203,5.444444444444445,0.14814814814814814,0.5,1.4814814814814814,0.55,0.2222222222222222,0.25,0,0,0.07407407407407407,0.7407407407407407,0.4444444444444444,0.1111111111111111,0.43333333333333335,33.18,4.2,1.228888888888889,3.337002374633329,17.83,15.35,4.3,4,25,12.62962962962963,0.558641975308642,1.6296296296296295,2.4444444444444446,5.444444444444445,0.21777777777777776,0.4310850439882698,675
1610612739,2013,00,Earl Clark,6,F,82,234,1988-01-17T08:00:00.000Z,25,4,Louisville,201947,Earl,Clark,CLE,39,16.28034188034188,3.5641025641025643,1.3076923076923077,3.3846153846153846,0.38636363636363635,0.9487179487179487,2.6666666666666665,0.3557692307692308,0.5265151515151515,139,0.46153846153846156,0.41025641025641024,1.435897435897436,2.282051282051282,0.629,18,1.0512820512820513,0.7948717948717948,1.1282051282051282,0.419,2.3435531289374216,31,41,16,0.358974358974359,0.1282051282051282,0.2564102564102564,0.9743589743589743,0.8205128205128205,2.419151616967661,14,0.3076923076923077,0.15384615384615385,0.8717948717948718,0.17647058823529413,0,0.10256410256410256,0,0.17647058823529413,12,2.8461538461538463,4.512820512820513,.631,0.717948717948718,2.128205128205128,.252,111,0.4358974358974359,0.6923076923076923,.630,0.23076923076923078,0.20512820512820512,.529,2.41025641025641,3.8205128205128207,.631,0.48717948717948717,1.9230769230769231,.202,5.461538461538462,0.7948717948717948,0.419,0.1794871794871795,0.5,3.5641025641025643,0.38636363636363635,0.3076923076923077,0.17647058823529413,0.7948717948717948,0.15384615384615385,3.3846153846153846,0.8717948717948718,0.4484304932735426,46.79,4.4,1.1997435897435897,3.5372532549349014,25.47,21.32,4.8,4.1,22.794871794871796,14.666666666666666,0.5448717948717948,0.4358974358974359,0.9230769230769231,5.461538461538462,0.23959505061867267,0.3723776223776224,889
1610612761,2013,00,Austin Daye,5,F,83,200,1988-06-05T07:00:00.000Z,25,4,Gonzaga,201948,Austin,Daye,TOR,7,4.364285714285715,0,0,0.8571428571428571,0,0,0.8571428571428571,0,0,0,0,0,1,1.1428571428571428,0.875,0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,4.713584288052373,3,2,6.714285714285714,0.2857142857142857,0,0,0.5714285714285714,0.7142857142857143,7.855973813420621,2,0,0,0.14285714285714285,0,0,0,,0,0,1,2.142857142857143,.467,0.5714285714285714,0.42857142857142855,.571,7,0.2857142857142857,0.2857142857142857,1.000,0.2857142857142857,0,1.000,0.7142857142857143,1.8571428571428572,.385,0.2857142857142857,0.42857142857142855,.400,1.1428571428571428,0.42857142857142855,0.5,0.2857142857142857,1,0,0,0,0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.2727272727272727,2.18,4.3,0.31142857142857144,3.4252045826513915,1.12,1.06,4.4,4.2,8.571428571428571,4.285714285714286,0.2095238095238095,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.13333333333333333,0.26666666666666666,60
