teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612762,2014,00,Trevor Booker,33,F,80,230,1987-11-25T08:00:00.000Z,26,4,Clemson,202344,Trevor,Booker,UTA,5,22.943333333333335,4,1.4,3,0.4666666666666667,1.2,2.4,0.5,0.6666666666666666,20,0,0.6,1,2.4,0.417,0,2.4,1.6,2.8,0.571,3.347377596978062,8,12,37.6,1.2,0.2,0.6,3.6,2.8,5.857910794711608,6,0,0,0.2,0,0,0,,0,0,5.6,8.8,.636,2.2,3.4,.393,28,2,2.8,.714,1.2,0.8,.600,3.6,6,.600,1,2.6,.278,11.6,1.6,0.571,2,0.714,4,0.4666666666666667,0,0,1.4,1.4,3,0.2,0.6666666666666666,0,0,,0,0,,0,0,,0,0,,7.86,4.1,1.572,3.2887984890309454,4.35,3.51,0,0,49,31.6,1.1033333333333333,2.6,4,11.6,0.23673469387755103,0.3670886075949367,245
1610612763,2014,00,Quincy Pondexter,8,G-F,79,220,1988-03-10T08:00:00.000Z,26,4,Washington,202347,Quincy,Pondexter,MEM,5,20.816666666666666,2.2,0.8,2.6,0.3076923076923077,0.6,2.2,0.2727272727272727,0.4230769230769231,11,0,0.2,0.8,1.4,0.571,0,0.4,0,0,0,0,0,2,16.6,0.8,0.2,0.4,2.2,2,4.611689351481185,4,0,0,0.4,0,0,0.2,0,0,0,2,4.4,.455,0.6,1.4,.300,10,0.4,1.6,.250,0.4,0,1.000,1.6,2.8,.571,0.2,1.4,.125,3.6,0,0,0.4,0,2.2,0.3076923076923077,0,0,0.2,0.4,2.6,0.4,0.35,0,0,,0,0,,0,0,,0,0,,7.28,4.2,1.456,3.3573098478783026,3.96,3.32,0,0,23.2,18.6,0.7266666666666667,0.8,1.2,3.6,0.15517241379310345,0.1935483870967742,116
1610612761,2014,00,Greivis Vasquez,21,G,78,200,1987-01-16T08:00:00.000Z,27,4,Maryland,202349,Greivis,Vasquez,TOR,5,19.9,2.4,0.8,2.8,0.2857142857142857,0.8,2.8,0.2857142857142857,0.42857142857142855,12,0,0.6,0.6,1.2,0.5,0,4.2,2.6,4.2,0.385,6.271356783919598,13,21,37,2.2,0.4,1.2,4.6,5,12.060301507537687,11,3.2,1.4,3.6,0.3888888888888889,0.4,1.8,0.2222222222222222,0.4444444444444444,16,2,4.6,.435,0.2,1.8,.100,10,0,0.6,.000,0,0,,2,4,.500,0.2,1.8,.100,9.4,2.6,0.385,0.4,0.5,2.4,0.2857142857142857,3.2,0.3888888888888889,2.6,0.4,2.8,3.6,0.4117647058823529,0,0,,0,0,,0,0,,0,0,,7.15,4.3,1.4300000000000002,3.4492462311557786,3.85,3.3,0,0,51.2,43.6,3.85,0.8,0.2,9.4,0.18359375,0.21559633027522937,256
1610612761,2014,00,Landry Fields,2,G-F,79,215,1988-06-27T07:00:00.000Z,26,4,Stanford,202361,Landry,Fields,TOR,1,1.1333333333333333,0,0,0,,0,0,,,0,0,0,0,0,,0,1,0,0,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,0,0,1,.000,0,0,,0,0,0,,0,0,,0,1,.000,0,0,,0,0,,0,0,0,,0,,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0.06,3.2,0.06,2.541176470588235,0.04,0.02,0,0,2,2,0.05,1,0,0,0,0,2
1610612766,2014,00,Lance Stephenson,1,G,77,230,1990-09-05T07:00:00.000Z,23,4,Cincinnati,202362,Lance,Stephenson,CHA,5,33.00333333333334,0,0,1,0,0,1,0,0,0,0.2,0.8,0.8,1.2,0.667,1,5.6,2.8,4.8,0.286,4.072315927684072,14,28,52.4,5.6,0.6,0.8,10.2,13,18.907181092818906,28,0.4,0.2,3.2,0.0625,0,0,,0.0625,2,10,13.4,.746,2.4,7.6,.240,50,2.2,4.2,.524,1.4,0.8,.636,7.8,9.2,.848,1,6.8,.128,6.6,2.8,0.286,0.4,0.5,0,0,0.4,0.0625,2.8,0.4,1,3.2,0.26666666666666666,0,0,,0,0,,0,0,,0,0,,10.82,3.9,2.164,3.147318452681547,6.11,4.71,0,0,68.4,60.2,2.9033333333333333,0.8,0.8,6.6,0.09649122807017543,0.10963455149501661,342
1610612751,2014,00,Jerome Jordan,9,C,84,253,1986-09-29T07:00:00.000Z,27,1,Tulsa,202366,Jerome,Jordan,BKN,4,7.766666666666667,0,0,0,,0,0,,,0,0.25,0.25,1.25,2.75,0.455,1,0,0,0,,0,0,0,5.75,0,0,0.25,0.75,0,0,0,0,0,0,,0,0,,,0,2.5,4.25,.588,2.5,0,1.000,10,1.75,2.25,.778,1.75,0,1.000,0.75,2,.375,0.75,0,1.000,2.5,0,,1,1,0,,0,,0,0.5,0,0,0.8333333333333334,0,0,,0,0,,0,0,,0,0,,2.03,3.9,0.5075,3.136480686695279,1.06,0.97,0,0,8.5,5.5,0.19166666666666668,1.5,1.25,2.5,0.29411764705882354,0.45454545454545453,34
1610612762,2014,00,Jeremy Evans,40,F,81,200,1987-10-24T07:00:00.000Z,26,4,Western Kentucky,202379
1610612754,2014,00,Donald Sloan,15,G,75,205,1988-01-15T08:00:00.000Z,26,3,Texas A&M,202388,Donald,Sloan,IND,5,36.093333333333334,3.6,1.2,3.6,0.3333333333333333,1.2,3.4,0.35294117647058826,0.5,18,0,0.6,0.8,2,0.4,0,9.4,5.6,8.8,0.458,7.447358699667529,28,47,79.2,6.6,0.4,1.2,14.6,16,21.278167713335797,33,3,1.2,3.6,0.3333333333333333,0.6,1.8,0.3333333333333333,0.4166666666666667,15,5.2,8.4,.619,0.8,4.4,.154,26,0.6,0.8,.750,0,0.6,.000,4.6,7.6,.605,0.8,3.8,.174,15.6,5.6,0.458,0.8,1,3.6,0.3333333333333333,3,0.3333333333333333,4.8,0.4,3.6,3.6,0.4772727272727273,0,0,,0,0,,0,0,,0,0,,13.1,4.4,2.62,3.484299963058737,7.69,5.41,0,0,102,92,9.36,0.4,0.4,15.6,0.15294117647058825,0.16956521739130434,510
1610612743,2014,00,Timofey Mozgov,25,C,85,250,1986-07-16T07:00:00.000Z,27,4,St. Petersburg Russia,202389,Timofey,Mozgov,DEN,4,17.525,0.5,0.25,1.75,0.14285714285714285,0,0.5,0,0.14285714285714285,2,1.25,0.5,2.75,6,0.458,5,0.25,0.5,0.5,,1.3694721825962912,2,1,21.5,0,0.25,0.5,0.75,0.25,0.6847360912981455,0,0,0,0,,0,0,,,0,5,8.25,.606,1.5,3.5,.300,20,1.5,3.75,.400,0.5,1,.333,3.5,4.5,.778,1,2.5,.286,10,0.5,,4.5,0.8,0.5,0.14285714285714285,0,,0,2.5,1.75,0,0.5925925925925926,0,0,,0,0,,0,0,,0,0,,4.91,4.2,1.2275,3.362054208273895,2.63,2.28,0,0,31.25,17,0.7208333333333333,4.25,3.25,10,0.32,0.5882352941176471,125
1610612766,2014,00,Gary Neal,12,G,76,210,1984-10-03T07:00:00.000Z,29,4,Towson University,202390,Gary,Neal,CHA,5,26.56666666666667,2.2,0.8,1.8,0.4444444444444444,0.6,1.2,0.5,0.6111111111111112,11,0,0.8,1,1.6,0.625,0,2.6,2,2.8,0.3,3.6135508155583436,10,13,28.8,2,0.2,0.6,3.6,4.8,8.672521957340024,10,6.8,3,6.2,0.4838709677419355,0.8,1.6,0.5,0.5483870967741935,34,4,5.4,.778,0.8,3.4,.190,20,0.4,0.6,1.000,0.2,0.4,.333,3.6,4.8,.750,0.6,3,.167,11.6,2,0.3,0,,2.2,0.4444444444444444,6.8,0.4838709677419355,2,0,1.8,6.2,0.46226415094339623,0,0,,0,0,,0,0,,0,0,,9.09,4.1,1.818,3.284717691342534,5.07,4.02,0,0,43.6,38.4,1.9066666666666667,0.2,0.2,11.6,0.26605504587155965,0.3020833333333333,218
1610612747,2014,00,Jeremy Lin,17,G,75,200,1988-08-23T07:00:00.000Z,25,4,Harvard,202391,Jeremy,Lin,LAL,5,29.123333333333335,1.8,0.6,1.2,0.5,0.6,1,0.6,0.75,9,0,0.4,1.4,2.6,0.538,0,5.8,3.8,8,0.455,6.263019343023921,19,29,50.4,5,0.4,1.4,10.2,11.2,18.459425432070503,25,1.4,0.6,3,0.2,0.2,1.4,0.14285714285714285,0.23333333333333334,7,2.6,5.4,.481,0.4,2.2,.154,13,0.4,1,.400,0,0.4,.000,2.2,4.4,.500,0.4,1.8,.182,10.8,3.8,0.455,0,,1.8,0.5,1.4,0.2,2.2,0,1.2,3,0.43243243243243246,0,0,,0,0,,0,0,,0,0,,10.24,4.2,2.048,3.3754377932928925,5.51,4.73,0,0,70.2,57.2,6.09,1.6,1,10.8,0.15384615384615385,0.1888111888111888,351
1610612760,2014,00,Ish Smith,8,G,72,175,1988-07-05T07:00:00.000Z,25,4,Wake Forest,202397
1610612760,2014,00,Lance Thomas,42,F,80,225,1988-04-24T07:00:00.000Z,26,3,Duke,202498,Lance,Thomas,OKC,5,26.160000000000004,0.8,0.4,2.2,0.18181818181818182,0,0,,0.18181818181818182,4,0,0.4,1.8,2,0.9,0,1.4,0.4,1.2,0.2,0.7339449541284403,2,7,18.4,1.4,0,0.2,2.8,3.4,6.238532110091743,7,2.4,1.2,2,0.6,0,0,,0.6,12,4,6.2,.645,1.6,2.4,.400,20,1.2,2.4,.500,1,0.2,.833,2.8,3.8,.737,0.6,2.2,.214,9.2,0.4,0.2,2.2,0.455,0.8,0.18181818181818182,2.4,0.6,1,2.2,2.2,2,0.4186046511627907,0,0,,0,0,,0,0,,0,0,,9.16,4.2,1.832,3.3614678899082566,5.18,3.98,0,0,29,23.2,0.79,2.6,1.8,9.2,0.31724137931034485,0.39655172413793105,145
1610612739,2014,00,Kyrie Irving,2,G,75,193,1992-03-23T08:00:00.000Z,22,3,Duke,202681,Kyrie,Irving,CLE,4,39.975,1.25,0.5,2,0.25,0.25,1.75,0.14285714285714285,0.3125,5,0.25,1.25,0.75,1.5,0.5,1,11,8,13.25,0.522,9.606003752345215,32,44,60,3.75,0.25,0.75,8,9.25,11.106941838649155,15,6.5,2.75,8.75,0.3142857142857143,1,2.5,0.4,0.37142857142857144,26,2,6.5,.308,1,1,.500,8,0.5,2.5,.200,0.25,0.25,.500,1.5,4,.375,0.75,0.75,.500,22,8,0.522,0.5,0.5,1.25,0.25,6.5,0.3142857142857143,5.75,0.5,2,8.75,0.4375,0,0,,0,0,,0,0,,0,0,,10.72,4,2.68,3.2180112570356476,5.66,5.06,0,0,87.5,76.5,6.620833333333334,1.75,0.5,22,0.25142857142857145,0.2875816993464052,350
1610612758,2014,00,Derrick Williams,13,F,80,240,1991-05-25T07:00:00.000Z,23,3,Arizona,202682,Derrick,Williams,SAC,4,8.054166666666667,0,0,0.75,0,0,0.75,0,0,0,0.25,0.5,0.75,1,0.75,1,1,0.75,0.75,,4.4697361614071385,3,4,11.25,0.5,0,0.25,1,1.25,7.449560269011898,2,0,0,0.25,0,0,0,,0,0,1.5,2.75,.545,0.5,1,.333,6,0.5,1,.500,0.5,0,1.000,1,1.75,.571,0,1,.000,2,0.75,,0.5,1,0,0,0,0,0,0.25,0.75,0.25,0.25,0,0,,0,0,,0,0,,0,0,,2.24,4.2,0.56,3.3374030005173307,1.31,0.93,0,0,15.5,10,0.4875,0.25,0.25,2,0.12903225806451613,0.2,62
1610612762,2014,00,Enes Kanter,0,C,83,245,1992-05-20T07:00:00.000Z,22,3,Kentucky,202683,Enes,Kanter,UTA,5,22.273333333333333,2.8,1.2,3.4,0.35294117647058826,0.4,1.4,0.2857142857142857,0.4117647058823529,14,0,0.2,2.4,3.2,0.75,0,1,1.4,1.8,0.6,3.017060760251422,7,5,33,0.4,0,0,1.8,1,2.155043400179587,2,0,0,0.2,0,0,0.2,0,0,0,5,10.2,.510,2.4,2.8,.462,25,1.8,5,.400,2,0,1.000,3.2,5.2,.615,0.4,2.8,.125,11.8,1.4,0.6,2.8,0.357,2.8,0.35294117647058826,0,0,1,2.8,3.4,0.2,0.5098039215686274,0,0,,0,0,,0,0,,0,0,,7.42,4,1.484,3.198084405866507,4.1,3.32,0,0,46.2,31.8,1.0833333333333335,4.2,4.6,11.8,0.2554112554112554,0.3710691823899371,231
1610612739,2014,00,Tristan Thompson,13,F,81,238,1991-03-13T08:00:00.000Z,23,3,Texas,202684,Tristan,Thompson,CLE,4,25.8625,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,2,0.5,0.25,3.25,5.5,0.591,2,0.5,0,0,0,0,0,2,20.75,0.5,0.25,0.25,1.25,1.75,3.2479458675688737,2,0.5,0.25,2,0.125,0,0,,0.125,2,7,12.75,.549,5,2,.714,28,5.75,8,.719,5,0.75,.870,1.25,4.75,.263,0,1.25,.000,10,0,0,2.25,0.667,0.5,0.3333333333333333,0.5,0.125,0.5,1.5,0.75,2,0.4857142857142857,0,0,,0,0,,0,0,,0,0,,7.22,4.2,1.805,3.3500241662638954,3.87,3.35,0,0,30.75,21,0.75,2.25,1,10,0.3252032520325203,0.47619047619047616,123
1610612761,2014,00,Jonas Valanciunas,17,C,84,255,1992-05-06T07:00:00.000Z,22,2,Utena Lithuania,202685,Jonas,Valanciunas,TOR,4,21.9625,0.5,0.25,1,0.25,0,0,,0.25,2,1.5,0,3,4.75,0.632,6,0,0,0,,0,0,0,23.75,1,0,0.5,1.25,2.25,4.91747296528173,4,0,0,0,,0,0,,,0,7.25,10.75,.674,2.5,4.75,.345,29,2.75,5,.550,1.75,1,.636,4.5,5.75,.783,0.75,3.75,.167,11.75,0,,4,0.417,0.5,0.25,0,,0,3,1,0,0.4666666666666667,0,0,,0,0,,0,0,,0,0,,5.83,4,1.4575,3.185429709732499,3.07,2.76,0,0,34.75,17,0.8708333333333333,5,1.5,11.75,0.3381294964028777,0.6911764705882353,139
1610612766,2014,00,Bismack Biyombo,8,C-F,81,245,1992-08-28T07:00:00.000Z,21,3,Lubumbashi DR Congo,202687
1610612749,2014,00,Brandon Knight,11,G,75,189,1991-12-02T08:00:00.000Z,22,3,Kentucky,202688,Brandon,Knight,MIL,5,33.123333333333335,4.8,1.6,2.8,0.5714285714285714,1.6,2.8,0.5714285714285714,0.8571428571428571,24,0.2,2,0.6,1.2,0.5,1,10.6,3.6,11.4,0.5,5.216866257421757,18,53,58.2,7.2,0.2,0.8,15.4,16,23.186072255207808,36,3.2,1.6,6,0.26666666666666666,0,0.8,0,0.26666666666666666,16,7.2,11.6,.621,1.4,5.8,.194,36,1,2,.500,0.4,0.6,.400,6.2,9.6,.646,1,5.2,.161,18.4,3.6,0.5,1.2,1,4.8,0.5714285714285714,3.2,0.26666666666666666,2.8,0.4,2.8,6,0.4647887323943662,0,0,,0,0,,0,0,,0,0,,12.02,4.4,2.404,3.483707356344973,6.62,5.4,0,0,82.2,71.4,7.56,1.2,1.2,18.4,0.22384428223844283,0.25770308123249297,411
1610612766,2014,00,Kemba Walker,15,G,73,184,1990-05-08T07:00:00.000Z,24,3,Connecticut,202689,Kemba,Walker,CHA,5,33.1,5.4,1.8,5,0.36,1.8,4.6,0.391304347826087,0.54,27,0.2,1.2,1.2,2.6,0.462,1,6,2.8,5,0.25,4.0604229607250755,14,30,71.4,4,0.8,2,10.8,9,13.051359516616316,20,2.6,1.2,3.2,0.375,0.2,0.8,0.25,0.40625,13,3.6,6.4,.563,0.8,2.8,.222,18,0.4,1.2,.333,0.4,0,1.000,3.2,5.2,.615,0.4,2.8,.125,15.2,2.8,0.25,0,,5.4,0.36,2.6,0.375,3.2,0,5,3.2,0.45384615384615384,0,0,,0,0,,0,0,,0,0,,11.82,4.3,2.364,3.428157099697885,6.85,4.97,0,0,92.2,82.4,6.609999999999999,0.2,1,15.2,0.1648590021691974,0.18446601941747573,461
1610612740,2014,00,Jimmer Fredette,32,G,74,195,1989-02-25T08:00:00.000Z,25,3,Brigham Young,202690,Jimmer,Fredette,NOP,3,11.96111111111111,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6666666666666666,1,0.667,0,0.6666666666666666,0,0.3333333333333333,0,0,0,2,7.666666666666667,0.6666666666666666,0.3333333333333333,0,1.3333333333333333,1.3333333333333333,5.350673478866698,2,0,0,0.6666666666666666,0,0,0,,0,0,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1,0,0,,0,0,,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,0.6666666666666666,0,0,0,,0,0,0,0,0.3333333333333333,0,1,0.6666666666666666,0,0,0,,0,0,,0,0,,0,0,,2.59,4.3,0.8633333333333333,3.464561077566187,1.46,1.13,0,0,10.666666666666666,10,0.5499999999999999,0,0,0.6666666666666666,0.0625,0.06666666666666667,32
1610612744,2014,00,Klay Thompson,11,G,79,215,1990-02-08T08:00:00.000Z,24,3,Washington State,202691,Klay,Thompson,GSW,4,34.25833333333333,7.25,2.5,5.75,0.43478260869565216,2.25,4.75,0.47368421052631576,0.6304347826086957,29,1,1.25,0.25,0.25,1,4,4.25,4.5,5,0.625,6.305035271223547,18,17,26.75,2.5,0.25,1.25,4.5,6,8.40671369496473,10,5.5,2.25,4.5,0.5,1,1.75,0.5714285714285714,0.6111111111111112,22,2.25,3.25,.692,0.75,1.5,.333,9,0,0.25,.000,0,0,,2.25,3,.750,0.75,1.5,.333,27,4.5,0.625,0.5,1,7.25,0.43478260869565216,5.5,0.5,2,0.25,5.75,4.5,0.6343283582089553,0,0,,0,0,,0,0,,0,0,,9.97,4.4,2.4925,3.4922889807832647,5.28,4.69,0,0,50.75,46.75,2.15,0.75,3,27,0.5320197044334976,0.5775401069518716,203
1610612762,2014,00,Alec Burks,10,G,78,211,1991-07-20T07:00:00.000Z,22,3,Colorado,202692,Alec,Burks,UTA,5,31.96333333333333,1.8,0.6,1.6,0.375,0.6,1.4,0.42857142857142855,0.5625,9,0.2,0.8,1.6,2,0.8,1,3.8,2.6,3.4,0.364,3.904473876316613,13,19,47,3,0,1.2,6.2,6.8,10.211700907289602,15,5.4,2.4,4.6,0.5217391304347826,0.6,1.6,0.375,0.5869565217391305,27,3.6,4.8,.750,0.6,3,.167,18,0.6,1.2,.500,0.4,0.2,.667,3,3.6,.833,0.2,2.8,.067,14,2.6,0.364,0.4,1,1.8,0.375,5.4,0.5217391304347826,2.2,0.2,1.6,4.6,0.45098039215686275,0,0,,0,0,,0,0,,0,0,,11.08,4.2,2.216,3.3278131191990825,6.18,4.9,0,0,63.6,57.4,2.7199999999999998,0.6,0.4,14,0.22012578616352202,0.24390243902439024,318
1610612756,2014,00,Markieff Morris,11,F,82,245,1989-09-02T07:00:00.000Z,24,3,Kansas,202693,Markieff,Morris,PHX,5,30.78666666666667,3.6,1.4,3.4,0.4117647058823529,0.8,2.4,0.3333333333333333,0.5294117647058824,18,0.6,1,3.4,5.2,0.654,3,1.4,1.4,2.8,0.667,2.1827631009094848,7,7,32,2.4,0.4,0.6,4,6,9.354699003897792,12,3.2,1.6,3.2,0.5,0,0,,0.5,16,7.2,11.8,.610,3,4.2,.417,36,1.6,3.6,.444,1,0.6,.625,5.6,8.2,.683,2,3.6,.357,17.6,1.4,0.667,4.2,0.6,3.6,0.4117647058823529,3.2,0.5,0.6,3,3.4,3.2,0.5362318840579711,0,0,,0,0,,0,0,,0,0,,9.38,3.7,1.8760000000000001,2.9249025552187096,4.87,4.51,0,0,49,31.6,1.2333333333333334,3.6,3.6,17.6,0.35918367346938773,0.5569620253164557,245
1610612756,2014,00,Marcus Morris,15,F,81,235,1989-09-02T07:00:00.000Z,24,3,Kansas,202694,Marcus,Morris,PHX,5,26.21333333333333,5.6,2,4.8,0.4166666666666667,1.6,4.4,0.36363636363636365,0.5833333333333334,28,0.2,0.6,1,2,0.5,1,0.8,0.4,0.8,0.5,0.7324516785350966,2,4,25.6,1.8,0,0.8,2.2,4,7.3245167853509665,9,2.8,1.4,3,0.4666666666666667,0,0.2,0,0.4666666666666667,14,2.4,5.6,.429,0.6,1.8,.250,12,0.2,1,.200,0,0.2,.000,2.2,4.6,.478,0.6,1.6,.273,10.6,0.4,0.5,0.8,0.5,5.6,0.4166666666666667,2.8,0.4666666666666667,0.4,0.4,4.8,3,0.5555555555555556,0,0,,0,0,,0,0,,0,0,,8.87,4.1,1.7739999999999998,3.2484231943031534,4.53,4.34,0,0,37.8,26.8,0.9766666666666668,1.4,1.4,10.6,0.2804232804232804,0.39552238805970147,189
1610612759,2014,00,Kawhi Leonard,2,F,79,230,1991-06-29T07:00:00.000Z,23,3,San Diego State,202695,Kawhi,Leonard,SAS,3,27.583333333333332,3,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.3333333333333333,2,0.16666666666666666,0.4090909090909091,9,0,1.6666666666666667,2,4,0.5,0,5,1.3333333333333333,2.6666666666666665,0,2.3202416918429005,4,15,28.666666666666668,2.6666666666666665,0.3333333333333333,0,5.666666666666667,5.666666666666667,9.861027190332326,8,0,0,2,0,0,0.3333333333333333,0,0,0,6,9,.667,3.3333333333333335,2.6666666666666665,.556,18,0.3333333333333333,1.6666666666666667,.200,0.3333333333333333,0,1.000,5.666666666666667,7.333333333333333,.773,3,2.6666666666666665,.529,8,1.3333333333333333,0,1.3333333333333333,0.667,3,0.36363636363636365,0,0,1,1,3.6666666666666665,2,0.28846153846153844,0,0,,0,0,,0,0,,0,0,,5.91,4.3,1.97,3.428157099697885,3.37,2.54,0,0,42.333333333333336,36.666666666666664,1.8499999999999999,1,1,8,0.1889763779527559,0.21818181818181817,127
1610612753,2014,00,Nikola Vucevic,9,C,84,260,1990-10-24T07:00:00.000Z,23,3,USC,202696,Nikola,Vucevic,ORL,5,36.78333333333333,4.6,2.2,4.6,0.4782608695652174,0.2,0.2,1,0.5,23,1.4,0.8,6.2,12,0.517,7,0.4,0.4,0.4,0.5,0.521975532396919,2,2,34,2.6,0.2,0.4,4.4,6.2,8.090620752152244,13,0,0,0.2,0,0,0,,0,0,13,18.4,.707,4.8,8.2,.369,65,2.4,3.4,.706,1.6,0.8,.667,10.6,15,.707,3.2,7.4,.302,17.8,0.4,0.5,4,0.5,4.6,0.4782608695652174,0,0,0.4,4,4.6,0.2,0.5058823529411764,0,0,,0,0,,0,0,,0,0,,11.4,3.7,2.2800000000000002,2.975260534662438,6.12,5.28,0,0,54.6,36.6,1.56,7.2,3.6,17.8,0.326007326007326,0.48633879781420764,273
1610612752,2014,00,Iman Shumpert,21,G,77,220,1990-06-26T07:00:00.000Z,24,3,Georgia Tech,202697,Iman,Shumpert,NYK,5,28.693333333333335,7.2,2.6,4.4,0.5909090909090909,2,3,0.6666666666666666,0.8181818181818182,36,0.4,0.8,0.8,1.4,0.571,2,2.4,2,3.4,0.556,3.345724907063197,10,12,37.2,2.4,0,0.6,6.6,5.4,9.033457249070633,12,1.8,0.8,3.2,0.25,0.2,0.2,1,0.28125,9,3.2,5.4,.593,1,2.2,.313,16,0.4,1,.400,0,0.4,.000,2.8,4.4,.636,1,1.8,.357,13.2,2,0.556,0,0,7.2,0.5909090909090909,1.8,0.25,1.8,0.2,4.4,3.2,0.5392156862745098,0,0,,0,0,,0,0,,0,0,,10.43,4.4,2.086,3.4895910780669146,5.79,4.64,0,0,52.4,45.8,2.5733333333333333,0.4,1.8,13.2,0.25190839694656486,0.28820960698689957,262
1610612753,2014,00,Tobias Harris,12,F,81,235,1992-07-15T07:00:00.000Z,21,3,Tennessee,202699,Tobias,Harris,ORL,5,36.263333333333335,1.6,0.6,2.2,0.2727272727272727,0.4,1.2,0.3333333333333333,0.36363636363636365,8,0.6,1.2,3.2,5,0.64,3,5,4,5.2,0.421,5.294604283481938,20,25,44.6,1,0,0.2,1.8,2.2,2.912032355915066,5,1.4,0.6,2.6,0.23076923076923078,0.2,0.4,0.5,0.2692307692307692,7,7.6,12.2,.623,2.4,5.2,.316,38,1.4,2.4,.583,0.6,0.8,.429,6.2,9.8,.633,1.8,4.4,.290,17.8,4,0.421,3,0.875,1.6,0.2727272727272727,1.4,0.23076923076923078,3.8,1.6,2.2,2.6,0.4551282051282051,0,0,,0,0,,0,0,,0,0,,12.9,4.3,2.58,3.41501976284585,7.03,5.87,0,0,66,42,2.0166666666666666,2,1.6,17.8,0.2696969696969697,0.4238095238095238,330
1610612745,2014,00,Donatas Motiejunas,20,F-C,84,222,1990-09-20T07:00:00.000Z,23,2,Kaunas Lithuania,202700,Donatas,Motiejunas,HOU,6,17.61388888888889,0,0,0.8333333333333334,0,0,0.8333333333333334,0,0,0,0,0.16666666666666666,0.8333333333333334,2.5,0.333,0,0.3333333333333333,0,0.5,0,0,0,2,25.666666666666668,1,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,7.266992587919887,6,0,0,0,,0,0,,,0,4.166666666666667,8.166666666666666,.510,1.5,2.6666666666666665,.360,25,0.6666666666666666,2.3333333333333335,.286,0.5,0.16666666666666666,.750,3.5,5.833333333333333,.600,1,2.5,.286,3,0,0,1.6666666666666667,0.667,0,0,0,,0.3333333333333333,0.5,0.8333333333333334,0,0.23076923076923078,0,0,,0,0,,0,0,,0,0,,7.91,4.5,1.3183333333333334,3.5926194606528936,4.07,3.84,0,0,31.5,16,0.5527777777777778,2.3333333333333335,1.5,3,0.09523809523809523,0.1875,189
1610612743,2014,00,Kenneth Faried,35,F,80,228,1989-11-19T08:00:00.000Z,24,3,Morehead State,202702,Kenneth,Faried,DEN,4,28.129166666666666,0,0,1,0,0,0,,0,0,0.75,0.25,1.75,4.25,0.412,3,0.5,0,0,,0,0,2,31.75,2.25,0.25,0,3.5,4.75,8.105465856910088,9,1.5,0.75,0.75,1,0,0,,1,6,9.5,15,.633,4.75,4.75,.500,38,3.5,5.75,.609,2.75,0.75,.786,6,9.25,.649,2,4,.333,10.75,0,,3,0.385,0,0,1.5,1,0,3.25,1,0.75,0.4473684210526316,0,0,,0,0,,0,0,,0,0,,7.67,4.1,1.9175,3.272048585394756,4.01,3.66,0,0,45.25,26,1.1666666666666667,5.75,5.75,10.75,0.23756906077348067,0.41346153846153844,181
