teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612750,2013,00,Dante Cunningham,33,F,80,221,Wed Apr 22 1987 00:00:00 GMT-0700 (PDT),26,4,Villanova,201967,Dante,Cunningham,MIN,27,20.07716049382716,3.259259259259259,1.6296296296296295,4.111111111111111,0.3963963963963964,0,0.037037037037037035,0,0.3963963963963964,88,0.6666666666666666,0.8148148148148148,2.6296296296296298,4.111111111111111,0.64,18,0.037037037037037035,0,0,,0,0,1,26.925925925925927,1.1111111111111112,0,0.3333333333333333,2.074074074074074,2.6296296296296298,6.286856264411989,30,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.16666666666666666,0,0,,0.16666666666666666,2,4.296296296296297,8.851851851851851,.485,1.4074074074074074,2.888888888888889,.328,116,1.7037037037037037,3.2962962962962963,.517,0.8518518518518519,0.8518518518518519,.500,2.5925925925925926,5.555555555555555,.467,0.5555555555555556,2.037037037037037,.214,5.407407407407407,0,,0.4444444444444444,0.545,3.259259259259259,0.3963963963963964,0.07407407407407407,0.16666666666666666,0,0.4074074074074074,4.111111111111111,0.2222222222222222,0.4409937888198758,39.94,4.4,1.4792592592592593,3.5365780169100685,21.7,18.24,4.7,4.1,33.96296296296296,17.11111111111111,0.6530864197530865,0.5185185185185185,5.666666666666667,5.407407407407407,0.15921483097055616,0.31601731601731603,917
1610612742,2013,00,DeJuan Blair,45,C-F,79,270,Sat Apr 22 1989 00:00:00 GMT-0700 (PDT),24,4,Pittsburgh,201971,DeJuan,Blair,DAL,27,20.978395061728392,0.5185185185185185,0.25925925925925924,0.6296296296296297,0.4117647058823529,0,0.037037037037037035,0,0.4117647058823529,14,0.25925925925925924,1.2592592592592593,2.4814814814814814,4.37037037037037,0.568,7,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.5,0.16948653817860823,2,3,20.85185185185185,1.2962962962962963,0.14814814814814814,0.07407407407407407,2,3.074074074074074,7.033691334412241,35,0,0,0.2962962962962963,0,0,0.037037037037037035,0,0,0,7,12.333333333333334,.565,3.074074074074074,3.888888888888889,.441,189,2.5555555555555554,5.333333333333333,.479,1.6666666666666667,0.8888888888888888,.652,4.444444444444445,7,.630,1.4074074074074074,3,.319,8.25925925925926,0.07407407407407407,0.5,2.814814814814815,0.618,0.5185185185185185,0.4117647058823529,0,0,0.07407407407407407,2.037037037037037,0.6296296296296297,0.2962962962962963,0.5351351351351351,36.89,3.9,1.3662962962962963,3.1261791967044283,18.56,18.33,3.9,3.9,30.11111111111111,16.11111111111111,0.5858024691358025,3.5185185185185186,4.037037037037037,8.25925925925926,0.2742927429274293,0.5126436781609195,813
1610612765,2013,00,Jonas Jerebko,33,F,82,231,Mon Mar 02 1987 00:00:00 GMT-0800 (PST),26,3,Kinna Sweden,201973,Jonas,Jerebko,DET,20,7.888333333333334,1.05,0.35,1.05,0.3333333333333333,0.35,0.85,0.4117647058823529,0.5,21,0.1,0.25,0.5,1.45,0.345,2,0.4,0.25,0.35,0.5,1.5212338897105429,5,8,10.45,0.45,0.1,0.05,0.95,0.95,5.780688780900063,9,0.4,0.2,0.5,0.4,0,0.05,0,0.4,8,1.5,2.95,.508,0.7,0.8,.467,30,0.4,0.95,.421,0.25,0.15,.625,1.1,2,.550,0.45,0.65,.409,3.35,0.25,0.5,0.85,0.857,1.05,0.3333333333333333,0.4,0.4,0.2,0.35,1.05,0.5,0.5612244897959183,11.66,4.4,0.583,3.5475174308049855,6.16,5.5,4.8,4.1,14.1,7.7,0.2783333333333333,0.75,0.5,3.35,0.2375886524822695,0.43506493506493504,282
1610612747,2013,00,Jodie Meeks,20,G,76,208,Fri Aug 21 1987 00:00:00 GMT-0700 (PDT),25,4,Kentucky,201975,Jodie,Meeks,LAL,27,29.84753086419753,5.333333333333333,1.8148148148148149,4.074074074074074,0.44545454545454544,1.7037037037037037,3.740740740740741,0.45544554455445546,0.6545454545454545,144,0.037037037037037035,0.9629629629629629,0.6296296296296297,1.0740740740740742,0.586,1,2.2962962962962963,1.6666666666666667,2.4074074074074074,0.457,2.6802887101110584,45,62,19.962962962962962,1.1481481481481481,0.2222222222222222,0.4074074074074074,2.259259259259259,2.925925925925926,4.7053957355283025,31,1.8148148148148149,0.7777777777777778,2.888888888888889,0.2692307692307692,0.25925925925925924,0.9629629629629629,0.2692307692307692,0.3141025641025641,49,2.6666666666666665,3.962962962962963,.673,0.4074074074074074,2.259259259259259,.153,72,0.48148148148148145,0.7407407407407407,.650,0.07407407407407407,0.4074074074074074,.154,2.185185185185185,3.2222222222222223,.678,0.3333333333333333,1.8518518518518519,.153,12.555555555555555,1.6666666666666667,0.457,0.8148148148148148,0.625,5.333333333333333,0.44545454545454544,1.8148148148148149,0.2692307692307692,1.2962962962962963,0.5925925925925926,4.074074074074074,2.888888888888889,0.5680933852140078,57.03,4.2,2.1122222222222224,3.3968192252807476,28.91,28.12,4.3,4.2,32.111111111111114,27.48148148148148,1.0598765432098765,0.7407407407407407,0.5555555555555556,12.555555555555555,0.39100346020761245,0.4568733153638814,867
1610612745,2013,00,Patrick Beverley,2,G,73,185,Tue Jul 12 1988 00:00:00 GMT-0700 (PDT),24,1,Arkansas,201976,Patrick,Beverley,HOU,25,31.689333333333334,4.24,1.44,4,0.36,1.36,3.76,0.3617021276595745,0.53,106,0.4,1.28,1.16,2.24,0.518,10,3.32,1.48,3.32,0.4,2.2417637901291707,37,83,48.48,2.24,0.12,0.96,5.2,5.44,8.239996633988302,56,0.6,0.28,1.48,0.1891891891891892,0.04,0.44,0.09090909090909091,0.20270270270270271,15,3.88,7.6,.511,1.16,2.72,.299,97,1.48,3.08,.481,0.8,0.68,.541,2.4,4.52,.531,0.36,2.04,.150,9.64,1.48,0.4,0.6,0.6,4.24,0.36,0.6,0.1891891891891892,1.6,0.4,4,1.48,0.5048309178743962,58.78,4.5,2.3512,3.56137501577818,31.37,27.41,4.8,4.1,60.36,50.52,3.5073333333333334,0.56,1.24,9.64,0.1597084161696488,0.19081551860649248,1509
1610612758,2013,00,Marcus Thornton,23,G,76,205,Fri Jun 05 1987 00:00:00 GMT-0700 (PDT),26,4,Louisiana State,201977,Marcus,Thornton,SAC,19,23.398245614035087,3.3157894736842106,1.2105263157894737,4,0.3026315789473684,0.8947368421052632,3.0526315789473686,0.29310344827586204,0.4144736842105263,63,0.21052631578947367,0.8947368421052632,0.5263157894736842,0.9473684210526315,0.556,4,1.263157894736842,0.8421052631578947,1.6842105263157894,0.467,1.727524930644073,16,24,15.421052631578947,0.8421052631578947,0.2631578947368421,0.21052631578947367,2.1578947368421053,2.1052631578947367,4.318812326610183,16,1.5263157894736843,0.6842105263157895,2.4210526315789473,0.2826086956521739,0.15789473684210525,0.7894736842105263,0.2,0.31521739130434784,29,3.0526315789473686,5.157894736842105,.592,0.47368421052631576,2.5789473684210527,.155,58,0.8421052631578947,1.8421052631578947,.457,0.2631578947368421,0.5789473684210527,.313,2.210526315789474,3.3157894736842106,.667,0.21052631578947367,2,.095,7.473684210526316,0.8421052631578947,0.467,0.2631578947368421,0.333,3.3157894736842106,0.3026315789473684,1.5263157894736843,0.2826086956521739,0.7894736842105263,0.3157894736842105,4,2.4210526315789473,0.42207792207792205,30.29,4.1,1.5942105263157895,3.2704206343255606,15.49,14.8,4.2,4,24.68421052631579,19.842105263157894,0.8763157894736842,0.5263157894736842,1.3157894736842106,7.473684210526316,0.302771855010661,0.376657824933687,469
1610612750,2013,00,Chase Budinger,10,F,79,209,Sun May 22 1988 00:00:00 GMT-0700 (PDT),25,4,Arizona,201978
1610612763,2013,00,Nick Calathes,12,G,78,213,Tue Feb 07 1989 00:00:00 GMT-0800 (PST),24,0,Florida,201979,Nick,Calathes,MEM,19,13.59035087719298,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.25,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.3125,5,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.47368421052631576,0.556,2,3.473684210526316,1.4736842105263157,3.736842105263158,0.478,5.204931259278385,28,66,26.842105263157894,2.5789473684210527,0.2631578947368421,0.631578947368421,5.052631578947368,6.2105263157894735,21.93506744981605,49,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.2,0,0,,0.2,4,1.2105263157894737,2.3157894736842106,.523,0.42105263157894735,0.7894736842105263,.348,23,0.15789473684210525,0.631578947368421,.250,0.05263157894736842,0.10526315789473684,.333,1.0526315789473684,1.6842105263157894,.625,0.3684210526315789,0.6842105263157895,.350,2.789473684210526,1.4736842105263157,0.478,0.3684210526315789,0.375,0.2631578947368421,0.25,0.21052631578947367,0.2,1.2105263157894737,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.3942307692307692,19.16,4.5,1.0084210526315789,3.5616601045633516,10.83,8.33,4.8,4,32.68421052631579,29,2.925438596491228,0.7894736842105263,2,2.789473684210526,0.0853462157809984,0.09618874773139746,621
1610612759,2013,00,Danny Green,4,G-F,78,215,Mon Jun 22 1987 00:00:00 GMT-0700 (PDT),26,4,North Carolina,201980,Danny,Green,SAS,27,22.999382716049382,3.925925925925926,1.3333333333333333,3.5185185185185186,0.37894736842105264,1.2592592592592593,3.1481481481481484,0.4,0.5578947368421052,106,0.8888888888888888,1.1481481481481481,1.2592592592592593,2.4074074074074074,0.523,24,0.8518518518518519,0.2962962962962963,0.5925925925925926,0.5,0.6183740841139054,8,23,24.74074074074074,1.3333333333333333,0.07407407407407407,0.5185185185185185,2.7777777777777777,3.037037037037037,6.338334362167529,36,2.074074074074074,0.8888888888888888,2.4074074074074074,0.36923076923076925,0.2962962962962963,0.7037037037037037,0.42105263157894735,0.4307692307692308,56,2.962962962962963,5.851851851851852,.506,0.4074074074074074,2.5555555555555554,.138,80,0.2222222222222222,0.6666666666666666,.333,0.07407407407407407,0.14814814814814814,.333,2.740740740740741,5.185185185185185,.529,0.3333333333333333,2.4074074074074074,.122,7.37037037037037,0.2962962962962963,0.5,0.8148148148148148,0.714,3.925925925925926,0.37894736842105264,2.074074074074074,0.36923076923076925,0.2962962962962963,0.5185185185185185,3.5185185185185186,2.4074074074074074,0.5428571428571428,47.52,4.6,1.76,3.6731420596365982,25.47,22.05,5,4.2,33.148148148148145,24.77777777777778,0.9530864197530865,0.6666666666666666,0.5925925925925926,7.37037037037037,0.2223463687150838,0.2974588938714499,895
1610612750,2013,00,A.J. Price,22,G,74,195,Tue Oct 07 1986 00:00:00 GMT-0700 (PDT),26,4,Connecticut,201985,A.J.,Price,MIN,10,4.43,0.3,0.1,0.6,0.16666666666666666,0.1,0.5,0.2,0.25,3,0,0,0,0,,0,0.1,0,0,,0,0,1,8.5,0.5,0.3,0.1,1,1.4,15.169300225733636,5,0.9,0.4,1,0.4,0.1,0.3,0.3333333333333333,0.45,9,0.5,1,.500,0,0.5,.000,5,0,0.2,.000,0,0,-,0.5,0.8,.625,0,0.5,.000,1.2,0,,0.2,1,0.3,0.16666666666666666,0.9,0.4,0,0.1,0.6,1,0.42857142857142855,3.05,4.1,0.305,3.304740406320542,1.78,1.27,4.5,3.7,10.7,8.6,0.725,0.1,0.8,1.2,0.11214953271028037,0.13953488372093023,107
1610612759,2013,00,Nando De Colo,25,G,77,195,Tue Jun 23 1987 00:00:00 GMT-0700 (PDT),26,1,Saint Catherine France,201986,Nando,De Colo,SAS,10,7.961666666666666,0.9,0.3,1,0.3,0.3,1,0.3,0.45,9,0,0.5,0.3,0.4,0.75,0,0.7,0.2,0.5,0.333,1.2057776847393762,2,7,12.2,1.3,0.1,0.3,2.4,3.2,19.29244295583002,13,0.7,0.3,0.5,0.6,0.1,0.1,1,0.7,7,1.5,2.6,.577,0.4,1.1,.267,15,0.2,0.5,.400,0.1,0.1,.500,1.3,2.1,.619,0.3,1,.231,2,0.2,0.333,0,0,0.9,0.3,0.7,0.6,0.3,0.2,1,0.5,0.5,6.29,4.7,0.629,3.7921708185053387,3.72,2.57,5.1,4.3,15.2,12.7,0.6033333333333333,0.7,0.7,2,0.13157894736842105,0.15748031496062992,152
1610612759,2013,00,Patty Mills,8,G,72,185,Thu Aug 11 1988 00:00:00 GMT-0700 (PDT),24,4,St. Mary's (CA),201988,Patty,Mills,SAS,27,17.05925925925926,3.111111111111111,1.0740740740740742,2.8518518518518516,0.37662337662337664,0.9629629629629629,2.3333333333333335,0.4126984126984127,0.5454545454545454,84,0.07407407407407407,1.1111111111111112,0.48148148148148145,0.7777777777777778,0.619,2,0.5925925925925926,0.25925925925925924,0.8148148148148148,0.375,0.729483282674772,7,16,29.25925925925926,1.4814814814814814,0.25925925925925924,0.5185185185185185,3.259259259259259,3.7777777777777777,10.629613547546679,40,3.185185185185185,1.4074074074074074,3,0.4691358024691358,0.37037037037037035,0.7777777777777778,0.47619047619047616,0.5308641975308642,86,1.4444444444444444,2.2962962962962963,.629,0.2222222222222222,1.2222222222222223,.154,39,0.3333333333333333,0.5185185185185185,.643,0.14814814814814814,0.18518518518518517,.444,1.1111111111111112,1.7777777777777777,.625,0.07407407407407407,1.037037037037037,.067,8.148148148148149,0.25925925925925924,0.375,0.5925925925925926,0.857,3.111111111111111,0.37662337662337664,3.185185185185185,0.4691358024691358,0.2962962962962963,0.25925925925925924,2.8518518518518516,3,0.5664739884393064,36.95,4.8,1.3685185185185187,3.850629613547547,18.82,18.13,5.2,4.5,38.03703703703704,30.11111111111111,1.9222222222222223,0.5185185185185185,1.9259259259259258,8.148148148148149,0.21421616358325218,0.27060270602706027,1027
1610612764,2013,00,Garrett Temple,17,G,78,195,Thu May 08 1986 00:00:00 GMT-0700 (PDT),27,3,Louisiana State,202066,Garrett,Temple,WAS,23,10.449275362318842,0.21739130434782608,0.08695652173913043,0.5652173913043478,0.15384615384615385,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.19230769230769232,5,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.8695652173913043,0.6,3,0.5652173913043478,0.391304347826087,0.4782608695652174,0.5,1.79750346740638,9,13,14.826086956521738,0.9565217391304348,0.043478260869565216,0.34782608695652173,2.0434782608695654,2.391304347826087,10.984743411927877,22,0.34782608695652173,0.17391304347826086,0.9565217391304348,0.18181818181818182,0,0.13043478260869565,0,0.18181818181818182,8,1.0434782608695652,1.6956521739130435,.615,0.30434782608695654,0.7391304347826086,.292,24,0.4782608695652174,0.782608695652174,.611,0.2608695652173913,0.21739130434782608,.545,0.5652173913043478,0.9130434782608695,.619,0.043478260869565216,0.5217391304347826,.077,1.608695652173913,0.391304347826087,0.5,0.08695652173913043,0.5,0.21739130434782608,0.15384615384615385,0.34782608695652173,0.18181818181818182,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.9565217391304348,0.3235294117647059,17.62,4.4,0.7660869565217392,3.5191123439667127,9.56,8.06,4.8,4,18.434782608695652,14.304347826086957,0.8108695652173913,0.08695652173913043,0.782608695652174,1.608695652173913,0.08726415094339622,0.11246200607902736,424
1610612757,2013,00,Wesley Matthews,2,G,77,220,Tue Oct 14 1986 00:00:00 GMT-0700 (PDT),26,4,Marquette,202083,Wesley,Matthews,POR,28,34.15119047619048,7.142857142857143,2.4642857142857144,5.214285714285714,0.4726027397260274,2.2142857142857144,4.714285714285714,0.4696969696969697,0.684931506849315,200,0.17857142857142858,0.9642857142857143,1.0357142857142858,1.7857142857142858,0.58,5,1.6785714285714286,1.5,2.2142857142857144,0.556,2.108272039599819,42,47,28.964285714285715,1.8928571428571428,0.2857142857142857,0.9642857142857143,4.285714285714286,4.464285714285714,6.2746191654756505,53,3.142857142857143,1.4285714285714286,3.6785714285714284,0.3883495145631068,0.2857142857142857,0.9642857142857143,0.2962962962962963,0.42718446601941745,88,4.214285714285714,6.464285714285714,.652,0.8214285714285714,3.392857142857143,.195,118,0.7857142857142857,1.3214285714285714,.595,0.39285714285714285,0.39285714285714285,.500,3.4285714285714284,5.142857142857143,.667,0.42857142857142855,3,.125,16.25,1.5,0.556,0.9285714285714286,0.5,7.142857142857143,0.4726027397260274,3.142857142857143,0.3883495145631068,0.9642857142857143,0.5714285714285714,5.214285714285714,3.6785714285714284,0.6078125,67.91,4.3,2.4253571428571425,3.4088751002196114,38.43,29.48,4.7,3.8,43.714285714285715,33.607142857142854,1.2249999999999999,1.3928571428571428,1.5357142857142858,16.25,0.37173202614379086,0.48352816153028694,1224
1610612739,2013,00,Alonzo Gee,33,F,78,225,Fri May 29 1987 00:00:00 GMT-0700 (PDT),26,4,Alabama,202087,Alonzo,Gee,CLE,26,20.200000000000003,1.2692307692307692,0.46153846153846156,1.3076923076923077,0.35294117647058826,0.34615384615384615,1,0.34615384615384615,0.4852941176470588,33,0.15384615384615385,0.8846153846153846,0.7692307692307693,1.2692307692307692,0.606,4,1.2307692307692308,0.7307692307692307,1.4230769230769231,0.368,1.7364813404417363,19,32,19.346153846153847,0.6153846153846154,0.038461538461538464,0.46153846153846156,1.9615384615384615,1.5,3.564356435643564,16,0.07692307692307693,0.038461538461538464,0.6538461538461539,0.058823529411764705,0,0.15384615384615385,0,0.058823529411764705,2,2.8076923076923075,4.3076923076923075,.652,0.46153846153846156,2.3461538461538463,.164,73,0.5,0.8846153846153846,.565,0.19230769230769232,0.3076923076923077,.385,2.3076923076923075,3.423076923076923,.674,0.2692307692307692,2.0384615384615383,.117,3.769230769230769,0.7307692307692307,0.368,0.23076923076923078,0.75,1.2692307692307692,0.35294117647058826,0.07692307692307693,0.058823529411764705,0.7307692307692307,0.15384615384615385,1.3076923076923077,0.6538461538461539,0.45108695652173914,39.66,4.5,1.5253846153846153,3.6246763137852245,21.48,18.18,4.8,4.3,24.73076923076923,19.307692307692307,0.6782051282051282,0.5384615384615384,0.4230769230769231,3.769230769230769,0.15241057542768274,0.1952191235059761,643
1610612756,2013,00,Dionte Christmas,25,G,77,205,Mon Sep 15 1986 00:00:00 GMT-0700 (PDT),26,0,Temple,202091,Dionte,Christmas,PHX,14,6.946428571428571,1.1428571428571428,0.42857142857142855,0.8571428571428571,0.5,0.2857142857142857,0.5714285714285714,0.5,0.6666666666666666,16,0,0.14285714285714285,0.35714285714285715,0.5,0.714,0,0.07142857142857142,0.14285714285714285,0.14285714285714285,1,0.987146529562982,2,1,7.071428571428571,0.07142857142857142,0,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.987146529562982,1,0,0,0.9285714285714286,0,0,0.35714285714285715,0,0,0,1.2142857142857142,2.142857142857143,.567,0.2857142857142857,0.9285714285714286,.235,17,0.2857142857142857,0.42857142857142855,.667,0.14285714285714285,0.14285714285714285,.500,0.9285714285714286,1.7142857142857142,.542,0.14285714285714285,0.7857142857142857,.154,1.9285714285714286,0.14285714285714285,1,0,0,1.1428571428571428,0.5,0,0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.9285714285714286,0.4444444444444444,7.18,4.4,0.5128571428571428,3.543856041131105,3.79,3.39,4.7,4.1,9.571428571428571,6.642857142857143,0.27261904761904765,0.2857142857142857,0.14285714285714285,1.9285714285714286,0.20149253731343283,0.2903225806451613,134
1610612764,2013,00,John Wall,2,G,76,195,Thu Sep 06 1990 00:00:00 GMT-0700 (PDT),22,3,Kentucky,202322,John,Wall,WAS,25,37.78666666666666,2.04,0.68,1.96,0.3469387755102041,0.68,1.88,0.3617021276595745,0.5204081632653061,51,0.44,2.24,0.68,1.24,0.548,11,5.76,3.08,6.64,0.379,3.9124911785462246,77,144,74.48,9.12,0.8,2.04,18.68,21.96,27.89555398729711,228,7.56,3.56,11.04,0.322463768115942,0.44,1.8,0.24444444444444444,0.3423913043478261,189,4.32,6.88,.628,0.52,3.8,.120,108,0.52,1.04,.500,0.2,0.32,.385,3.8,5.84,.651,0.32,3.48,.084,19.6,3.08,0.379,0.12,0.5,2.04,0.3469387755102041,7.56,0.322463768115942,2.32,0.08,1.96,11.04,0.45390070921985815,63.74,4,2.5496,3.238729710656316,35.34,28.4,4.5,3.6,100.72,87.64,8.123333333333333,0.24,4.44,19.6,0.19459888800635425,0.22364217252396165,2518
1610612755,2013,00,Evan Turner,12,F-G,79,216,Thu Oct 27 1988 00:00:00 GMT-0700 (PDT),24,3,Ohio State,202323,Evan,Turner,PHI,28,36.71666666666666,3.0714285714285716,1.1785714285714286,3.357142857142857,0.35106382978723405,0.7142857142857143,2.107142857142857,0.3389830508474576,0.4574468085106383,86,0,1.0357142857142858,2.0714285714285716,3.4285714285714284,0.604,0,6.357142857142857,6.25,8.035714285714286,0.564,8.170676350431231,175,178,43,3.9642857142857144,0.39285714285714285,0.75,8.428571428571429,9.178571428571429,11.999221840347579,111,4.892857142857143,2.392857142857143,6.785714285714286,0.3526315789473684,0.10714285714285714,0.6428571428571429,0.16666666666666666,0.3605263157894737,137,6.642857142857143,10.392857142857142,.639,1.4285714285714286,5.214285714285714,.215,186,1.1071428571428572,2.25,.492,0.6071428571428571,0.5,.548,5.535714285714286,8.142857142857142,.680,0.8214285714285714,4.714285714285714,.148,19.285714285714285,6.25,0.564,1.0714285714285714,0.579,3.0714285714285716,0.35106382978723405,4.892857142857143,0.3526315789473684,3.9285714285714284,0.6785714285714286,3.357142857142857,6.785714285714286,0.46390658174097665,70.97,4.1,2.534642857142857,3.313559431943454,36.18,34.79,4.5,3.8,66.35714285714286,56.392857142857146,2.669642857142857,1.4642857142857142,4.464285714285714,19.285714285714285,0.2906350914962325,0.34198860037998735,1858
1610612762,2013,00,Derrick Favors,15,F,82,268,Mon Jul 15 1991 00:00:00 GMT-0700 (PDT),21,3,Georgia Tech,202324,Derrick,Favors,UTA,28,31.89166666666667,1.5,0.75,1.8928571428571428,0.39622641509433965,0,0.03571428571428571,0,0.39622641509433965,42,1.4642857142857142,1.1071428571428572,4.642857142857143,9.5,0.489,41,0.39285714285714285,0.2857142857142857,0.35714285714285715,0.6,0.43002724999066777,8,11,46.92857142857143,1.3214285714285714,0.10714285714285714,0.32142857142857145,2.892857142857143,3.142857142857143,4.7302997498973465,37,0.5714285714285714,0.2857142857142857,0.6428571428571429,0.4444444444444444,0,0,,0.4444444444444444,16,9.107142857142858,15.464285714285714,.589,3.7857142857142856,5.321428571428571,.416,255,2.857142857142857,5.107142857142857,.559,1.8928571428571428,0.9642857142857143,.663,6.25,10.357142857142858,.603,1.8928571428571428,4.357142857142857,.303,13.392857142857142,0.2857142857142857,0.6,4.714285714285714,0.53,1.5,0.39622641509433965,0.5714285714285714,0.4444444444444444,0.17857142857142858,3.5714285714285716,1.8928571428571428,0.6428571428571429,0.5120274914089347,61.56,4.1,2.198571428571429,3.3090596886781887,33.53,28.03,4.4,3.9,62,30.035714285714285,1.3827380952380952,5.964285714285714,6.25,13.392857142857142,0.21601382488479262,0.44589774078478,1736
