player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
201951,Ty Lawson,Ty,Lawson,DEN,20,34.443333333333335,2.05,0.7,1.9,0.3684210526315789,0.65,1.7,0.38235294117647056,0.5394736842105263,41,0.15,1.1,0.65,1.2,0.542,3,55.45,7.8,0.9,1.15,17.3,18.7,26.060195490177104,156,6,2.75,7.35,0.3741496598639456,0.5,1.45,0.3448275862068966,0.40816326530612246,120,3.65,5.7,.640,0.5,3.15,.137,73,0.75,1.6,.469,0.2,0.55,.267,2.9,4.1,.707,0.3,2.6,.103,18.35,5.45,0.494,0.3,0.6,2.05,0.3684210526315789,6,0.3741496598639456,3.85,0.25,1.9,7.35,0.47653429602888087,45.59,4,2.2795,3.1766960224523375,24.63,20.96,4.4,3.6,78.4,69.85,6.205,0.5,4.75,18.35,0.23405612244897958,0.262705798138869,1568
201952,Jeff Teague,Jeff,Teague,ATL,23,33.04492753623188,1.2608695652173914,0.43478260869565216,1.7391304347826086,0.25,0.391304347826087,1.5217391304347827,0.2571428571428571,0.3625,29,0.13043478260869565,1.3478260869565217,0.5652173913043478,0.9130434782608695,0.619,3,59.04347826086956,7.739130434782608,0.7391304347826086,1.565217391304348,15.565217391304348,17.91304347826087,26.019911407394414,178,4.086956521739131,1.9130434782608696,5.565217391304348,0.34375,0.2608695652173913,1,0.2608695652173913,0.3671875,94,2.608695652173913,4.782608695652174,.545,0.391304347826087,2.217391304347826,.150,60,0.6086956521739131,1.3043478260869565,.467,0.30434782608695654,0.30434782608695654,.500,2,3.4782608695652173,.575,0.08695652173913043,1.9130434782608696,.043,16.434782608695652,5.304347826086956,0.404,0.6521739130434783,0.667,1.2608695652173914,0.25,4.086956521739131,0.34375,4.521739130434782,0.391304347826087,1.7391304347826086,5.565217391304348,0.42880258899676377,49.91,3.9,2.17,3.152072277531687,27.56,22.35,4.5,3.4,80.8695652173913,75.04347826086956,5.5978260869565215,0.6086956521739131,5.391304347826087,16.434782608695652,0.2032258064516129,0.2190034762456547,1860
201953,Eric Maynor,Eric,Maynor,WAS,19,10.351754385964913,1.105263157894737,0.3684210526315789,0.9473684210526315,0.3888888888888889,0.3684210526315789,0.8947368421052632,0.4117647058823529,0.5833333333333334,21,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.8,1,22.736842105263158,1.9473684210526316,0.15789473684210525,0.5263157894736842,3.9473684210526314,4.7894736842105265,22.208287433268367,37,1,0.47368421052631576,1.894736842105263,0.25,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.2638888888888889,19,1.263157894736842,1.894736842105263,.667,0.15789473684210525,1.105263157894737,.125,24,0.3684210526315789,0.631578947368421,.583,0.10526315789473684,0.2631578947368421,.286,0.8947368421052632,1.263157894736842,.708,0.05263157894736842,0.8421052631578947,.059,2.736842105263158,0.3684210526315789,0.214,0,0,1.105263157894737,0.3888888888888889,1,0.25,0.7368421052631579,0.05263157894736842,0.9473684210526315,1.894736842105263,0.36764705882352944,14.3,4.4,0.7526315789473684,3.489873739513601,7.86,6.44,4.7,4.1,28.473684210526315,22.57894736842105,2.004385964912281,0.10526315789473684,0.7368421052631579,2.736842105263158,0.09611829944547134,0.12121212121212122,541
201954,Darren Collison,Darren,Collison,LAC,24,17.550694444444442,1.4583333333333333,0.5,1.0833333333333333,0.46153846153846156,0.4583333333333333,1.0416666666666667,0.44,0.6730769230769231,35,0.25,0.75,0.5416666666666666,0.9583333333333334,0.565,6,27.916666666666668,1.9166666666666667,0.20833333333333334,0.4166666666666667,4.625,4.75,12.990938946702013,46,2.2083333333333335,1.0416666666666667,3.2083333333333335,0.3246753246753247,0.125,0.5,0.25,0.34415584415584416,53,2.25,3.875,.581,0.4583333333333333,1.7916666666666667,.204,54,0.5416666666666666,1.0833333333333333,.500,0.20833333333333334,0.3333333333333333,.385,1.7083333333333333,2.7916666666666665,.612,0.25,1.4583333333333333,.146,7.25,1.4583333333333333,0.44,0,0,1.4583333333333333,0.46153846153846156,2.2083333333333335,0.3246753246753247,1.0416666666666667,0.125,1.0833333333333333,3.2083333333333335,0.4755244755244755,30.51,4.3,1.27125,3.4767855023147236,15.4,15.11,4.5,4.2,37.75,31.583333333333332,2.55625,0.4583333333333333,1.8333333333333333,7.25,0.19205298013245034,0.22955145118733508,906
201956,Omri Casspi,Omri,Casspi,HOU,23,21.86231884057971,2.9130434782608696,1,2.739130434782609,0.36507936507936506,0.9130434782608695,2.4782608695652173,0.3684210526315789,0.5317460317460317,67,0.391304347826087,0.9565217391304348,1.9565217391304348,3.782608695652174,0.517,9,29.043478260869566,1.391304347826087,0.2608695652173913,0.2608695652173913,2.6956521739130435,3.5652173913043477,7.82764335432549,32,1.608695652173913,0.6956521739130435,1.6956521739130435,0.41025641025641024,0.21739130434782608,0.43478260869565216,0.5,0.47435897435897434,37,4.130434782608695,8.217391304347826,.503,1.2173913043478262,2.9130434782608696,.295,95,0.6956521739130435,1.9565217391304348,.356,0.30434782608695654,0.391304347826087,.438,3.4347826086956523,6.260869565217392,.549,0.9130434782608695,2.5217391304347827,.266,8.826086956521738,1.391304347826087,0.429,1.173913043478261,0.786,2.9130434782608696,0.36507936507936506,1.608695652173913,0.41025641025641024,1.2173913043478262,0.6086956521739131,2.739130434782609,1.6956521739130435,0.5375,36.96,4.4,1.6069565217391304,3.5281670533642693,20.36,16.6,5,3.9,38.95652173913044,21.130434782608695,0.8086956521739131,1.1304347826086956,1.3043478260869565,8.826086956521738,0.2265625,0.4176954732510288,896
201957,Byron Mullens,Byron,Mullens,LAC,15,8.234444444444444,1.5333333333333334,0.5333333333333333,1.8,0.2962962962962963,0.4666666666666667,1.7333333333333334,0.2692307692307692,0.42592592592592593,23,0.2,0.3333333333333333,0.8,1.4666666666666666,0.545,3,9.2,0.4,0,0.13333333333333333,0.6666666666666666,1.0666666666666667,6.21778437457833,6,0.6,0.26666666666666666,0.4,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.75,9,1.4666666666666666,2.466666666666667,.595,0.6,0.8666666666666667,.409,22,0.4,0.8666666666666667,.462,0.3333333333333333,0.06666666666666667,.833,1.0666666666666667,1.6,.667,0.26666666666666666,0.8,.250,3.1333333333333333,0,0,0.4666666666666667,0.75,1.5333333333333334,0.2962962962962963,0.6,0.6666666666666666,0.06666666666666667,0.26666666666666666,1.8,0.4,0.5227272727272727,8.34,4.1,0.5559999999999999,3.2410201052489542,4.37,3.97,4.4,3.7,13.2,7.133333333333334,0.22,0.4,0.4666666666666667,3.1333333333333333,0.23737373737373738,0.4392523364485981,198
201959,Taj Gibson,Taj,Gibson,CHI,21,26.834920634920632,2.0952380952380953,1.0476190476190477,2.380952380952381,0.44,0,0.047619047619047616,0,0.44,44,1.1904761904761905,0.2857142857142857,1.3333333333333333,4.333333333333333,0.308,25,27.476190476190474,0.7619047619047619,0.14285714285714285,0.23809523809523808,1.9523809523809523,1.9523809523809523,3.492251271737844,16,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.09090909090909091,0,0,,0.09090909090909091,2,6.761904761904762,12.476190476190476,.542,2.857142857142857,3.9047619047619047,.423,142,2.619047619047619,5,.524,1.619047619047619,1,.618,4.142857142857143,7.476190476190476,.554,1.2380952380952381,2.9047619047619047,.299,12,0.09523809523809523,0.5,4.904761904761905,0.577,2.0952380952380953,0.44,0.09523809523809523,0.09090909090909091,0.09523809523809523,3.380952380952381,2.380952380952381,0.5238095238095238,0.48598130841121495,37.55,4,1.788095238095238,3.198391103750148,20.11,17.44,4.2,3.7,41.714285714285715,23,0.8246031746031746,5.619047619047619,3.6666666666666665,12,0.2876712328767123,0.5217391304347826,876
201960,DeMarre Carroll,DeMarre,Carroll,ATL,23,30.74927536231884,3.739130434782609,1.3043478260869565,3.4347826086956523,0.379746835443038,1.1304347826086956,3.1739130434782608,0.3561643835616438,0.5443037974683544,86,0.2608695652173913,1.2173913043478262,2.260869565217391,3.608695652173913,0.627,6,30.217391304347824,1.565217391304348,0.17391304347826086,0.7391304347826086,3.217391304347826,3.782608695652174,5.904699062072866,36,0.2608695652173913,0.13043478260869565,1.173913043478261,0.1111111111111111,0,0.21739130434782608,0,0.1111111111111111,6,6.043478260869565,10.304347826086957,.582,1.7826086956521738,4.217391304347826,.297,139,1.391304347826087,3.217391304347826,.432,0.782608695652174,0.6086956521739131,.563,4.6521739130434785,7.086956521739131,.650,1,3.608695652173913,.217,9.26086956521739,0.782608695652174,0.333,1.391304347826087,0.813,3.739130434782609,0.379746835443038,0.2608695652173913,0.1111111111111111,0.9130434782608695,0.6956521739130435,3.4347826086956523,1.173913043478261,0.4915254237288136,48.75,4.1,2.119565217391304,3.3086675778856574,24.93,23.82,4.4,3.9,40.52173913043478,30.608695652173914,1.2,0.8695652173913043,0.9130434782608695,9.26086956521739,0.22854077253218885,0.3025568181818182,932
201961,Wayne Ellington,Wayne,Ellington,DAL,14,8,1.5,0.5714285714285714,1.3571428571428572,0.42105263157894735,0.35714285714285715,0.8571428571428571,0.4166666666666667,0.5526315789473685,21,0.14285714285714285,0.2857142857142857,0,0.35714285714285715,0,2,7.357142857142857,0.2857142857142857,0,0,0.8571428571428571,0.7857142857142857,4.714285714285714,4,0.42857142857142855,0.21428571428571427,1.1428571428571428,0.1875,0,0.2857142857142857,0,0.1875,6,0.7142857142857143,1,.714,0.14285714285714285,0.5714285714285714,.200,10,0.21428571428571427,0.2857142857142857,.750,0,0.21428571428571427,.000,0.5,0.7142857142857143,.700,0.14285714285714285,0.35714285714285715,.286,2.7857142857142856,0,0,0.2857142857142857,1,1.5,0.42105263157894735,0.42857142857142855,0.1875,0.14285714285714285,0.07142857142857142,1.3571428571428572,1.1428571428571428,0.47297297297297297,8.08,4.3,0.5771428571428572,3.462857142857143,4.59,3.49,4.8,3.8,10.642857142857142,8.571428571428571,0.33333333333333337,0.2857142857142857,0.35714285714285715,2.7857142857142856,0.26174496644295303,0.325,149
201962,Toney Douglas,Toney,Douglas,GSW,10,13.25,2.4,0.8,1.7,0.47058823529411764,0.8,1.6,0.5,0.7058823529411765,24,0,0.3,0.4,0.5,0.8,0,18.5,1.1,0.1,0.6,2.2,2.4,8.69433962264151,11,3.3,1.4,3.6,0.3888888888888889,0.5,1.4,0.35714285714285715,0.4583333333333333,33,1.4,2.8,.500,0,1.4,.000,14,0.3,0.8,.375,0,0.3,.000,1.1,2,.550,0,1.1,.000,5.1,0,,0,0,2.4,0.47058823529411764,3.3,0.3888888888888889,0,0.1,1.7,3.6,0.5543478260869565,10.45,4.7,1.045,3.7856603773584903,5.62,4.83,5,4.4,24.9,20.7,1.6533333333333335,0.1,0.9,5.1,0.20481927710843373,0.2463768115942029,249
201964,Victor Claver,Victor,Claver,POR,3,1.3277777777777777,0,0,0,,0,0,,,0,0,0,0,0,,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,-,0,0,0,,0,0,-,0,0,,0,0,-,0,0,,0,,0,,0,,0,0,0,0,,0.24,3.6,0.08,2.8920502092050206,0.15,0.09,3.7,3.4,1,0.3333333333333333,0.011111111111111112,0,0.3333333333333333,0,0,0,3
201965,Jeff Ayres,Jeff,Ayres,SAS,21,12.893650793650792,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.16666666666666666,0,0,,0.16666666666666666,4,0.2857142857142857,0.23809523809523808,1.7619047619047619,2.9047619047619047,0.607,6,18.904761904761905,0.7142857142857143,0.09523809523809523,0.47619047619047616,1.4761904761904763,1.8095238095238095,6.736427428290041,15,0.09523809523809523,0.047619047619047616,0.047619047619047616,1,0,0,,1,2,3.1904761904761907,5.380952380952381,.593,1,2.1904761904761907,.313,67,0.8095238095238095,1.619047619047619,.500,0.23809523809523808,0.5714285714285714,.294,2.380952380952381,3.761904761904762,.633,0.7619047619047619,1.619047619047619,.320,2.2857142857142856,0,,1,0.75,0.19047619047619047,0.16666666666666666,0.09523809523809523,1,0,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.44680851063829785,19.08,4.2,0.9085714285714285,3.3823956666256305,10.41,8.67,4.7,3.8,22.61904761904762,11.619047619047619,0.46746031746031746,1.8095238095238095,1.9523809523809523,2.2857142857142856,0.10105263157894737,0.19672131147540983,475
201967,Dante Cunningham,Dante,Cunningham,MIN,23,19.599275362318842,3.217391304347826,1.608695652173913,4.043478260869565,0.3978494623655914,0,0.043478260869565216,0,0.3978494623655914,74,0.6956521739130435,0.8695652173913043,2.4782608695652173,4,0.62,16,26.608695652173914,1.0869565217391304,0,0.34782608695652173,1.9565217391304348,2.6956521739130435,6.601841239324139,25,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.3333333333333333,0,0,,0.3333333333333333,2,3.869565217391304,8.217391304347826,.471,1.3043478260869565,2.5652173913043477,.337,89,1.4782608695652173,3,.493,0.782608695652174,0.6956521739130435,.529,2.391304347826087,5.217391304347826,.458,0.5217391304347826,1.8695652173913044,.218,5.304347826086956,0,,0.5217391304347826,0.6,3.217391304347826,0.3978494623655914,0.08695652173913043,0.3333333333333333,0,0.43478260869565216,4.043478260869565,0.13043478260869565,0.45112781954887216,33.24,4.4,1.445217391304348,3.539438754760232,17.92,15.32,4.7,4.1,33.52173913043478,16.73913043478261,0.6492753623188406,0.5652173913043478,5.739130434782608,5.304347826086956,0.1582360570687419,0.3168831168831169,771
201971,DeJuan Blair,DeJuan,Blair,DAL,23,21.141304347826086,0.5217391304347826,0.2608695652173913,0.6956521739130435,0.375,0,0.043478260869565216,0,0.375,12,0.30434782608695654,1.3478260869565217,2.4347826086956523,4.130434782608695,0.589,7,21.130434782608695,1.3478260869565217,0.17391304347826086,0.08695652173913043,2,3.217391304347826,7.304884318766067,31,0,0,0.30434782608695654,0,0,0.043478260869565216,0,0,0,7.434782608695652,12.869565217391305,.574,3.347826086956522,4.043478260869565,.453,171,2.8260869565217392,5.826086956521739,.485,1.826086956521739,1,.646,4.608695652173913,7.043478260869565,.648,1.5217391304347827,3.0434782608695654,.333,8.521739130434783,0,,2.9130434782608696,0.625,0.5217391304347826,0.375,0,0,0,2.0869565217391304,0.6956521739130435,0.30434782608695654,0.5276073619631901,31.77,3.9,1.381304347826087,3.136164524421594,16.05,15.72,3.9,3.9,30.782608695652176,16.434782608695652,0.5782608695652174,3.5652173913043477,3.6956521739130435,8.521739130434783,0.2768361581920904,0.5185185185185185,708
201973,Jonas Jerebko,Jonas,Jerebko,DET,17,8.776470588235293,1.0588235294117647,0.35294117647058826,1.1176470588235294,0.3157894736842105,0.35294117647058826,0.8823529411764706,0.4,0.47368421052631576,18,0.11764705882352941,0.23529411764705882,0.5294117647058824,1.6470588235294117,0.321,2,12,0.5294117647058824,0.11764705882352941,0.058823529411764705,1.1176470588235294,1.1176470588235294,6.11260053619303,9,0.47058823529411764,0.23529411764705882,0.47058823529411764,0.5,0,0,,0.5,8,1.7058823529411764,3.3529411764705883,.509,0.8235294117647058,0.8823529411764706,.483,29,0.47058823529411764,1.1176470588235294,.421,0.29411764705882354,0.17647058823529413,.625,1.2352941176470589,2.235294117647059,.553,0.5294117647058824,0.7058823529411765,.429,3.588235294117647,0.29411764705882354,0.5,1,0.857,1.0588235294117647,0.3157894736842105,0.47058823529411764,0.5,0.23529411764705882,0.4117647058823529,1.1176470588235294,0.47058823529411764,0.5555555555555556,11.02,4.4,0.648235294117647,3.545308310991957,5.82,5.2,4.8,4.1,16.058823529411764,8.705882352941176,0.3215686274509804,0.8823529411764706,0.5882352941176471,3.588235294117647,0.22344322344322345,0.41216216216216217,273
201975,Jodie Meeks,Jodie,Meeks,LAL,22,29.41060606060606,5.909090909090909,2,4.318181818181818,0.4631578947368421,1.9090909090909092,3.9545454545454546,0.4827586206896552,0.6842105263157895,130,0.045454545454545456,0.8181818181818182,0.6363636363636364,1.0909090909090908,0.583,1,18.363636363636363,0.9545454545454546,0.22727272727272727,0.4090909090909091,2,2.5454545454545454,4.154345474215651,21,2.1363636363636362,0.9090909090909091,2.9545454545454546,0.3076923076923077,0.3181818181818182,0.9545454545454546,0.3333333333333333,0.36153846153846153,47,2.6363636363636362,3.6818181818181817,.716,0.4090909090909091,2.227272727272727,.155,58,0.45454545454545453,0.6818181818181818,.667,0.045454545454545456,0.4090909090909091,.100,2.1818181818181817,3,.727,0.36363636363636365,1.8181818181818181,.167,13.272727272727273,1.7272727272727273,0.52,0.9090909090909091,0.667,5.909090909090909,0.4631578947368421,2.1363636363636362,0.3076923076923077,1.1363636363636365,0.6818181818181818,4.318181818181818,2.9545454545454546,0.5911214953271028,45.82,4.2,2.0827272727272725,3.3991448147957346,23.16,22.66,4.3,4.2,30.40909090909091,26.09090909090909,0.9,0.8181818181818182,0.45454545454545453,13.272727272727273,0.43647234678624813,0.5087108013937283,669
201976,Patrick Beverley,Patrick,Beverley,HOU,21,32.480158730158735,4.904761904761905,1.6666666666666667,4.523809523809524,0.3684210526315789,1.5714285714285714,4.238095238095238,0.3707865168539326,0.5421052631578948,103,0.47619047619047616,1.4285714285714286,1.1904761904761905,2.4285714285714284,0.49,10,49.19047619047619,2.2857142857142856,0.14285714285714285,1.0476190476190477,5.095238095238095,5.571428571428571,8.23359804520464,48,0.2857142857142857,0.14285714285714285,1.2857142857142858,0.1111111111111111,0,0.3333333333333333,0,0.1111111111111111,6,4.238095238095238,8.380952380952381,.506,1.2380952380952381,3,.292,89,1.6666666666666667,3.4285714285714284,.486,0.8571428571428571,0.8095238095238095,.514,2.5714285714285716,4.9523809523809526,.519,0.38095238095238093,2.1904761904761907,.148,9.619047619047619,1.380952380952381,0.438,0.6190476190476191,0.556,4.904761904761905,0.3684210526315789,0.2857142857142857,0.1111111111111111,1.5238095238095237,0.42857142857142855,4.523809523809524,1.2857142857142858,0.5027777777777778,50.64,4.5,2.4114285714285715,3.563670128283445,27.06,23.58,4.8,4.1,61.285714285714285,51.476190476190474,3.522222222222222,0.6190476190476191,1.2380952380952381,9.619047619047619,0.15695415695415696,0.1868640148011101,1287
201977,Marcus Thornton,Marcus,Thornton,SAC,16,25.347916666666666,3.4375,1.25,4.375,0.2857142857142857,0.9375,3.375,0.2777777777777778,0.39285714285714285,55,0.25,0.875,0.5625,1.0625,0.529,4,16.625,1,0.3125,0.1875,2.375,2.5,4.734116873510315,16,1.375,0.625,2.5625,0.24390243902439024,0.125,0.8125,0.15384615384615385,0.2682926829268293,22,3.1875,5.5,.580,0.5625,2.625,.176,51,0.8125,1.875,.433,0.3125,0.5,.385,2.375,3.625,.655,0.25,2.125,.105,7.6875,1,0.538,0.3125,0.333,3.4375,0.2857142857142857,1.375,0.24390243902439024,0.8125,0.375,4.375,2.5625,0.39928057553956836,27.53,4.1,1.720625,3.258255938193474,14.02,13.51,4.2,4,26.5,21.4375,0.9385416666666667,0.5,1.3125,7.6875,0.29009433962264153,0.358600583090379,424
201979,Nick Calathes,Nick,Calathes,MEM,16,13.288541666666667,0.125,0.0625,0.375,0.16666666666666666,0,0.25,0,0.16666666666666666,2,0.0625,0.25,0.3125,0.4375,0.714,1,26.3125,2.625,0.25,0.5625,5,6.1875,22.350082307752608,42,0.25,0.125,0.5625,0.2222222222222222,0,0,,0.2222222222222222,4,1.125,2,.563,0.3125,0.8125,.278,18,0.1875,0.5625,.333,0.0625,0.125,.333,0.9375,1.4375,.652,0.25,0.6875,.267,2.6875,1.625,0.588,0.125,0.167,0.125,0.16666666666666666,0.25,0.2222222222222222,1.0625,0.375,0.375,0.5625,0.4,15.69,4.4,0.980625,3.5421494081680645,8.9,6.79,4.8,4,31.9375,28.5,2.879166666666667,0.5625,2.125,2.6875,0.08414872798434442,0.09429824561403509,511
201980,Danny Green,Danny,Green,SAS,22,22.703030303030303,4.136363636363637,1.4090909090909092,3.6818181818181817,0.38271604938271603,1.3181818181818181,3.3181818181818183,0.3972602739726027,0.5617283950617284,91,0.8636363636363636,1.1818181818181819,1.2272727272727273,2.3181818181818183,0.529,19,25,1.3636363636363635,0.09090909090909091,0.5909090909090909,2.9545454545454546,3.0454545454545454,6.4388681260010685,30,2.1363636363636362,0.9090909090909091,2.3181818181818183,0.39215686274509803,0.3181818181818182,0.6363636363636364,0.5,0.46078431372549017,47,3.0454545454545454,5.7272727272727275,.532,0.45454545454545453,2.590909090909091,.149,67,0.22727272727272727,0.7272727272727273,.313,0.09090909090909091,0.13636363636363635,.400,2.8181818181818183,5,.564,0.36363636363636365,2.4545454545454546,.129,7.545454545454546,0.36363636363636365,0.8,0.7727272727272727,0.727,4.136363636363637,0.38271604938271603,2.1363636363636362,0.39215686274509803,0.22727272727272727,0.5,3.6818181818181817,2.3181818181818183,0.5633802816901409,38.35,4.6,1.7431818181818182,3.685531233315537,20.56,17.79,5,4.2,33.31818181818182,25.136363636363637,0.9659090909090909,0.6363636363636364,0.5454545454545454,7.545454545454546,0.22646657571623466,0.30018083182640143,733
201985,A.J. Price,A.J.,Price,MIN,9,4.901851851851852,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.2,0.25,3,0,0,0,0,,0,9.444444444444445,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.1111111111111112,1.5555555555555556,15.23233849641103,5,1,0.4444444444444444,1.1111111111111112,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.45,9,0.5555555555555556,1.1111111111111112,.500,0,0.5555555555555556,.000,5,0,0.2222222222222222,.000,0,0,-,0.5555555555555556,0.8888888888888888,.625,0,0.5555555555555556,.000,1.3333333333333333,0,,0.2222222222222222,1,0.3333333333333333,0.16666666666666666,1,0.4,0,0.1111111111111111,0.6666666666666666,1.1111111111111112,0.42857142857142855,3.05,4.1,0.33888888888888885,3.3184737438609746,1.78,1.27,4.5,3.7,11.88888888888889,9.555555555555555,0.8055555555555556,0.1111111111111111,0.8888888888888888,1.3333333333333333,0.11214953271028037,0.13953488372093023,107
