teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612765,2013,00,Kentavious Caldwell-Pope,5,G,77,205,1993-02-18T08:00:00.000Z,20,0,Georgia,203484,Kentavious,Caldwell-Pope,DET,80,19.943958333333335,2.375,0.85,2.525,0.33663366336633666,0.675,1.95,0.34615384615384615,0.47029702970297027,190,0.15,0.9375,0.5875,0.95,0.618,12,0.6375,0.4875,0.6625,0.41,1.1732876497686224,39,51,15.3625,0.6875,0.0625,0.3375,1.3625,1.575,3.790621637714011,55,0.7875,0.3625,1.25,0.29,0.0625,0.3125,0.2,0.315,63,1.95,3.325,.586,0.475,1.475,.244,156,0.475,1.0125,.469,0.2625,0.2125,.553,1.475,2.3125,.638,0.2125,1.2625,.144,5.875,0.4875,0.41,0.375,0.5,2.375,0.33663366336633666,0.7875,0.29,0.4875,0.35,2.525,1.25,0.4597826086956522,0,0,,0,0,,0,0,,0,0,,111.06,4.2,1.38825,3.3411622149564932,56.96,54.1,4.3,4,22.15,15.4,0.5720833333333333,0.5375,0.5625,5.875,0.2652370203160271,0.3814935064935065,1772
1610612751,2013,00,Mason Plumlee,1,F-C,83,235,1990-03-05T08:00:00.000Z,23,0,Duke,203486,Mason,Plumlee,BKN,69,18.531642512077294,0.08695652173913043,0.043478260869565216,0.10144927536231885,0.42857142857142855,0,0,,0.42857142857142855,6,0.7971014492753623,0.7101449275362319,2.8405797101449277,5.231884057971015,0.543,55,0.3188405797101449,0.2608695652173913,0.43478260869565216,0.7,0.6756950508987108,18,22,18.956521739130434,0.8695652173913043,0.057971014492753624,0.3333333333333333,1.710144927536232,2.072463768115942,5.36802179325087,60,0.028985507246376812,0.014492753623188406,0.07246376811594203,0.2,0,0.028985507246376812,0,0.2,2,4.463768115942029,8.46376811594203,.527,1.8695652173913044,2.5942028985507246,.419,308,1.434782608695652,3.246376811594203,.442,0.9420289855072463,0.4927536231884058,.657,3.028985507246377,5.217391304347826,.581,0.927536231884058,2.101449275362319,.306,7.492753623188406,0.2608695652173913,0.7,3.536231884057971,0.717,0.08695652173913043,0.42857142857142855,0.028985507246376812,0.2,0.14492753623188406,1.8405797101449275,0.10144927536231885,0.07246376811594203,0.6578073089700996,0,0,,0,0,,0,0,,0,0,,91.07,4.3,1.319855072463768,3.4186415714080884,47.58,43.49,4.4,4.1,26.043478260869566,14.797101449275363,0.6533816425120773,3.5652173913043477,3.7681159420289854,7.492753623188406,0.2877017250973845,0.5063663075416258,1797
1610612755,2013,00,Michael Carter-Williams,1,G,78,185,1991-10-10T07:00:00.000Z,21,0,Syracuse,203487,Michael,Carter-Williams,PHI,70,34.593809523809526,1.6571428571428573,0.6,2.085714285714286,0.2876712328767123,0.45714285714285713,1.7428571428571429,0.26229508196721313,0.3972602739726027,116,0.6142857142857143,1.8571428571428572,1.3714285714285714,2.557142857142857,0.536,43,9.728571428571428,5.814285714285714,10.314285714285715,0.378,8.067504508100816,407,681,62.58571428571429,6.3,0.5571428571428572,1.542857142857143,12.385714285714286,14.885714285714286,20.654397291009953,441,3,1.3428571428571427,3.9571428571428573,0.33935018050541516,0.3142857142857143,1.1428571428571428,0.275,0.37906137184115524,210,6.242857142857143,10.871428571428572,.574,1.8857142857142857,4.357142857142857,.302,437,1.4428571428571428,3.342857142857143,.432,0.9857142857142858,0.45714285714285713,.683,4.8,7.5285714285714285,.638,0.9,3.9,.188,16.67142857142857,5.814285714285714,0.378,1.0857142857142856,0.582,1.6571428571428573,0.2876712328767123,3,0.33935018050541516,5.514285714285714,0.7857142857142857,2.085714285714286,3.9571428571428573,0.4312144212523719,0,0,,0,0,,0,0,,0,0,,183.94,4.6,2.6277142857142857,3.6460363125800104,98.29,85.65,5.2,4,87.58571428571429,72.9,6.373095238095238,1.6142857142857143,1.6142857142857143,16.67142857142857,0.1903441526667754,0.22868900646678425,6131
1610612737,2013,00,Mike Muscala,31,C,83,239,1991-07-01T07:00:00.000Z,21,0,Bucknell,203488,Mike,Muscala,ATL,20,10.808333333333334,1.3,0.65,1.7,0.38235294117647056,0,0.15,0,0.38235294117647056,26,0.5,0.15,2,3.65,0.548,10,0.3,0.2,0.45,0.5,0.8882035466461065,4,6,16.4,0.35,0,0.3,0.75,0.8,3.552814186584426,7,0.1,0.05,0.25,0.2,0,0,,0.2,2,2.6,5.45,.477,0.7,1.9,.269,52,0.85,2.35,.362,0.55,0.3,.647,1.75,3.1,.565,0.15,1.6,.086,3.8,0.2,0.5,1.1,0.471,1.3,0.38235294117647056,0.1,0.2,0.1,0.85,1.7,0.25,0.4246575342465753,0,0,,0,0,,0,0,,0,0,,16.21,4.5,0.8105,3.599444872783346,8.76,7.45,4.8,4.2,21.3,11,0.37916666666666665,1.9,1.1,3.8,0.1784037558685446,0.34545454545454546,426
1610612749,2013,00,Nate Wolters,6,G,76,190,1991-05-15T07:00:00.000Z,22,0,South Dakota State,203489,Nate,Wolters,MIL,57,22.436549707602342,0.8245614035087719,0.2982456140350877,0.8421052631578947,0.3541666666666667,0.22807017543859648,0.6842105263157895,0.3333333333333333,0.4895833333333333,47,0.2631578947368421,0.6140350877192983,0.5614035087719298,1.1754385964912282,0.478,15,4.105263157894737,2.473684210526316,4.614035087719298,0.436,5.29211682066386,141,234,37.64912280701754,3.1052631578947367,0.45614035087719296,0.9122807017543859,6.578947368421052,7.614035087719298,16.28921063949018,177,1.6666666666666667,0.7894736842105263,2.2982456140350878,0.3435114503816794,0.08771929824561403,0.3333333333333333,0.2631578947368421,0.36259541984732824,95,2.543859649122807,4.456140350877193,.571,0.543859649122807,2,.214,145,0.5789473684210527,1.2982456140350878,.446,0.2807017543859649,0.2982456140350877,.485,1.9649122807017543,3.1578947368421053,.622,0.2631578947368421,1.7017543859649122,.134,7.192982456140351,2.473684210526316,0.436,0.38596491228070173,0.625,0.8245614035087719,0.3541666666666667,1.6666666666666667,0.3435114503816794,2.3333333333333335,0.2807017543859649,0.8421052631578947,2.2982456140350878,0.46194225721784776,0,0,,0,0,,0,0,,0,0,,92.33,4.3,1.6198245614035087,3.465398198949604,51.77,40.56,4.8,3.8,47.49122807017544,40.19298245614035,3.2242690058479533,0.5614035087719298,1.0701754385964912,7.192982456140351,0.15145917990395272,0.1789611523352248,2707
1610612764,2013,00,Otto Porter,22,F,80,198,1993-06-03T07:00:00.000Z,20,0,Georgetown,203490,Otto,Porter,WAS,37,8.6,0.7297297297297297,0.32432432432432434,1.1081081081081081,0.2926829268292683,0.08108108108108109,0.4864864864864865,0.16666666666666666,0.32926829268292684,27,0.02702702702702703,0.21621621621621623,0.2702702702702703,0.40540540540540543,0.667,1,0.08108108108108109,0.05405405405405406,0.13513513513513514,0,0.30169704588309243,2,3,7.972972972972973,0.2702702702702703,0.02702702702702703,0.10810810810810811,0.7297297297297297,0.6486486486486487,3.620364550597109,10,0.35135135135135137,0.16216216216216217,0.5675675675675675,0.2857142857142857,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.30952380952380953,13,1.5405405405405406,2.1621621621621623,.700,0.35135135135135137,1.162162162162162,.232,57,0.5675675675675675,0.8918918918918919,.636,0.2702702702702703,0.2972972972972973,.476,0.972972972972973,1.2702702702702702,.745,0.08108108108108109,0.8648648648648649,.086,2.108108108108108,0.05405405405405406,0,0.21621621621621623,0.571,0.7297297297297297,0.2926829268292683,0.35135135135135137,0.2857142857142857,0.05405405405405406,0.1891891891891892,1.1081081081081081,0.5675675675675675,0.38461538461538464,0,0,,0,0,,0,0,,0,0,,23.37,4.4,0.6316216216216216,3.525329981143935,12.92,10.45,4.7,4.1,11.162162162162161,8.837837837837839,0.2927927927927928,0.3783783783783784,0.13513513513513514,2.108108108108108,0.18886198547215496,0.23853211009174313,413
1610612765,2013,00,Peyton Siva,34,G,72,185,1990-10-24T07:00:00.000Z,22,0,Louisville,203491,Peyton,Siva,DET,24,9.4375,0.125,0.041666666666666664,0.3333333333333333,0.125,0.041666666666666664,0.2916666666666667,0.14285714285714285,0.1875,3,0.041666666666666664,0.375,0.2916666666666667,0.375,0.778,1,2.2083333333333335,0.8333333333333334,2.2916666666666665,0.316,4.23841059602649,20,53,15.416666666666666,1.4166666666666667,0.125,0.7916666666666666,3.125,3.5833333333333335,18.225165562913908,34,0.7916666666666666,0.2916666666666667,0.875,0.3333333333333333,0.20833333333333334,0.625,0.3333333333333333,0.4523809523809524,19,0.5833333333333334,1.1666666666666667,.500,0.08333333333333333,0.5,.143,14,0.08333333333333333,0.125,.667,0,0.08333333333333333,.000,0.5,1.0416666666666667,.480,0.08333333333333333,0.4166666666666667,.167,2.25,0.8333333333333334,0.316,0,,0.125,0.125,0.7916666666666666,0.3333333333333333,0.7916666666666666,0,0.3333333333333333,0.875,0.37719298245614036,0,0,,0,0,,0,0,,0,0,,15.08,4,0.6283333333333333,3.1957615894039733,7.83,7.25,4.1,3.9,19.875,17.375,2.0180555555555553,0.20833333333333334,0.2916666666666667,2.25,0.11320754716981132,0.12949640287769784,477
1610612758,2013,00,Ray McCallum,3,G,75,190,1991-06-12T07:00:00.000Z,22,0,Detroit,203492,Ray,McCallum,SAC,45,19.97962962962963,1.511111111111111,0.5555555555555556,1.3777777777777778,0.4032258064516129,0.4,1.0222222222222221,0.391304347826087,0.5483870967741935,68,0.2,0.4888888888888889,0.8888888888888888,1.5555555555555556,0.571,9,2.2444444444444445,1.1333333333333333,2.5555555555555554,0.367,2.7227731949207525,51,101,32.24444444444445,2.6666666666666665,0.35555555555555557,0.35555555555555557,5.777777777777778,6.155555555555556,14.78839558809899,120,1.5777777777777777,0.7555555555555555,2.7555555555555555,0.27419354838709675,0.06666666666666667,0.24444444444444444,0.2727272727272727,0.2862903225806452,71,1.7555555555555555,3.311111111111111,.530,0.3333333333333333,1.4222222222222223,.190,79,0.4,0.8888888888888888,.450,0.13333333333333333,0.26666666666666666,.333,1.3555555555555556,2.422222222222222,.560,0.2,1.1555555555555554,.148,6.222222222222222,1.1333333333333333,0.367,0.5333333333333333,0.75,1.511111111111111,0.4032258064516129,1.5777777777777777,0.27419354838709675,1.3333333333333333,0.35555555555555557,1.3777777777777778,2.7555555555555555,0.41333333333333333,0,0,,0,0,,0,0,,0,0,,66.22,4.4,1.4715555555555555,3.535334136620632,38.39,27.83,4.9,3.9,41.71111111111111,36.17777777777778,3.852222222222222,0.4666666666666667,0.9555555555555556,6.222222222222222,0.14917421417155036,0.171990171990172,1877
1610612746,2013,00,Reggie Bullock,25,G,79,205,1991-03-16T08:00:00.000Z,22,0,North Carolina,203493,Reggie,Bullock,LAC,43,9.268217054263566,1.4651162790697674,0.5116279069767442,1.7906976744186047,0.2857142857142857,0.4418604651162791,1.4651162790697674,0.30158730158730157,0.4090909090909091,63,0.023255813953488372,0.20930232558139536,0.4186046511627907,0.9534883720930233,0.439,1,0.06976744186046512,0.06976744186046512,0.11627906976744186,1,0.3613248578119772,3,3,6.72093023255814,0.27906976744186046,0.046511627906976744,0.13953488372093023,0.7906976744186046,0.6744186046511628,3.4928069588491133,12,0.4186046511627907,0.18604651162790697,0.5581395348837209,0.3333333333333333,0.046511627906976744,0.18604651162790697,0.25,0.375,18,1.255813953488372,2.0930232558139537,.600,0.37209302325581395,0.8837209302325582,.296,54,0.2558139534883721,0.3953488372093023,.647,0.16279069767441862,0.09302325581395349,.636,1,1.697674418604651,.589,0.20930232558139536,0.7906976744186046,.209,2.6744186046511627,0.06976744186046512,1,0,,1.4651162790697674,0.2857142857142857,0.4186046511627907,0.3333333333333333,0.023255813953488372,0,1.7906976744186047,0.5581395348837209,0.4462809917355372,0,0,,0,0,,0,0,,0,0,,28.12,4.2,0.653953488372093,3.3868183338909335,14.38,13.74,4.4,4.1,10.116279069767442,7.232558139534884,0.2170542635658915,0,0.5581395348837209,2.6744186046511627,0.26436781609195403,0.36977491961414793,435
1610612742,2013,00,Ricky Ledo,7,G,79,195,1992-09-10T07:00:00.000Z,20,0,Providence,203495,Ricky,Ledo,DAL,11,3.043939393939394,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.4,0.18181818181818182,0.45454545454545453,0.4,0.6,6,0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.75,0,0.2727272727272727,0,0.45454545454545453,0,0,0,3,2.8181818181818183,0.18181818181818182,0,0.09090909090909091,0.18181818181818182,0.45454545454545453,7.1677451468392235,2,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.25,3,0.18181818181818182,0.5454545454545454,.333,0.09090909090909091,0.09090909090909091,.500,2,0,0.09090909090909091,.000,0,0,,0.18181818181818182,0.45454545454545453,.400,0.09090909090909091,0.09090909090909091,.500,1.7272727272727273,0,0,0,0,0.5454545454545454,0.4,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.4411764705882353,0,0,,0,0,,0,0,,0,0,,2.39,4.3,0.21727272727272728,3.4261821801891488,1.34,1.05,4.8,3.7,4.818181818181818,4.090909090909091,0.16515151515151516,0.18181818181818182,0.09090909090909091,1.7272727272727273,0.3584905660377358,0.4222222222222222,53
1610612745,2013,00,Robert Covington,33,F,81,215,1990-12-14T08:00:00.000Z,22,0,Tennessee State,203496,Robert,Covington,HOU,7,4.873809523809524,2,0.7142857142857143,1.7142857142857142,0.4166666666666667,0.5714285714285714,1.5714285714285714,0.36363636363636365,0.5833333333333334,14,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1,0,0,0,0,,0,0,0,3.142857142857143,0,0,0,0.2857142857142857,0,0,0,0,0,0,,0,0,,,0,0.7142857142857143,1.8571428571428572,.385,0.5714285714285714,0.14285714285714285,.800,5,0.2857142857142857,0.5714285714285714,.500,0.2857142857142857,0,1.000,0.42857142857142855,1.2857142857142858,.333,0.2857142857142857,0.14285714285714285,.667,2.2857142857142856,0,,0,,2,0.4166666666666667,0,,0,0,1.7142857142857142,0,0.5714285714285714,0,0,,0,0,,0,0,,0,0,,2.41,4.2,0.3442857142857143,3.390718124084026,1.18,1.23,4.8,3.8,5.571428571428571,3.857142857142857,0.11904761904761905,0,0,2.2857142857142856,0.41025641025641024,0.5925925925925926,39
1610612762,2013,00,Rudy Gobert,27,C,85,245,1992-06-26T07:00:00.000Z,21,0,France,203497,Rudy,Gobert,UTA,45,9.70037037037037,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.5,0,0,,0.5,2,0.9111111111111111,0.17777777777777778,1.3777777777777778,3.2666666666666666,0.422,41,0.08888888888888889,0,0,0,0,0,4,9.444444444444445,0.15555555555555556,0.06666666666666667,0.2222222222222222,0.6,0.4,1.979305868428086,7,0,0,0,,0,0,,,0,3.4444444444444446,5.7555555555555555,.598,1.288888888888889,2.1555555555555554,.374,155,1.1333333333333333,2.0444444444444443,.554,0.7777777777777778,0.35555555555555557,.686,2.311111111111111,3.7111111111111112,.623,0.5111111111111111,1.8,.221,2.311111111111111,0,0,1,0.576,0.044444444444444446,0.5,0,,0.022222222222222223,0.7333333333333333,0.044444444444444446,0,0.4864864864864865,0,0,,0,0,,0,0,,0,0,,30.69,4.2,0.682,3.3747165056698867,16.72,13.97,4.5,4,12.466666666666667,5.666666666666667,0.27370370370370367,1.3111111111111111,1.1333333333333333,2.311111111111111,0.18538324420677363,0.40784313725490196,561
1610612750,2013,00,Shabazz Muhammad,15,F,78,222,1992-11-13T08:00:00.000Z,20,0,UCLA,203498,Shabazz,Muhammad,MIN,37,7.906306306306307,0.35135135135135137,0.13513513513513514,0.4594594594594595,0.29411764705882354,0.08108108108108109,0.2702702702702703,0.3,0.38235294117647056,13,0.02702702702702703,0.21621621621621623,0.3783783783783784,0.7567567567567568,0.5,1,0.5135135135135135,0.32432432432432434,0.5675675675675675,0.308,1.9690063810391976,12,19,4.783783783783784,0.16216216216216217,0.02702702702702703,0.10810810810810811,0.32432432432432434,0.43243243243243246,2.625341841385597,6,0.8108108108108109,0.40540540540540543,0.7027027027027027,0.5769230769230769,0,0.02702702702702703,0,0.5769230769230769,30,1.4324324324324325,2.675675675675676,.535,0.5675675675675675,0.8648648648648649,.396,53,0.6486486486486487,1.2702702702702702,.511,0.4594594594594595,0.1891891891891892,.708,0.7837837837837838,1.4054054054054055,.558,0.10810810810810811,0.6756756756756757,.138,3.864864864864865,0.32432432432432434,0.308,0.7567567567567568,0.393,0.35135135135135137,0.29411764705882354,0.8108108108108109,0.5769230769230769,0.35135135135135137,0.7567567567567568,0.4594594594594595,0.7027027027027027,0.4717741935483871,0,0,,0,0,,0,0,,0,0,,20.94,4.3,0.5659459459459459,3.4359161349134,10.9,10.04,4.3,4.3,9.108108108108109,7.864864864864865,0.2959459459459459,0.972972972972973,0.2702702702702703,3.864864864864865,0.42433234421364985,0.49140893470790376,337
1610612742,2013,00,Shane Larkin,3,G,71,176,1992-10-02T07:00:00.000Z,20,0,Miami (Fla.),203499,Shane,Larkin,DAL,48,10.223263888888889,0.5416666666666666,0.1875,0.6041666666666666,0.3103448275862069,0.16666666666666666,0.5,0.3333333333333333,0.4482758620689655,26,0.020833333333333332,0.5416666666666666,0.1875,0.3125,0.6,1,1.6041666666666667,0.8333333333333334,1.7291666666666667,0.417,3.9126447712529298,40,77,17.583333333333332,1.4791666666666667,0.10416666666666667,0.4583333333333333,2.9375,3.5,16.433108039262304,71,0.7916666666666666,0.3541666666666667,1.0625,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.37254901960784315,38,0.875,1.5208333333333333,.575,0.1875,0.6875,.214,42,0.22916666666666666,0.375,.611,0.10416666666666667,0.125,.455,0.6458333333333334,1.1458333333333333,.564,0.08333333333333333,0.5625,.129,2.75,0.8333333333333334,0.417,0.125,0.75,0.5416666666666666,0.3103448275862069,0.7916666666666666,0.3333333333333333,0.75,0.08333333333333333,0.6041666666666666,1.0625,0.4233576642335766,0,0,,0,0,,0,0,,0,0,,37.16,4.5,0.7741666666666666,3.6348469924939715,19.53,17.63,4.7,4.4,22.125,18.770833333333332,1.6236111111111111,0.16666666666666666,0.14583333333333334,2.75,0.12429378531073447,0.146503884572697,1062
1610612760,2013,00,Steven Adams,12,C,84,255,1993-07-20T07:00:00.000Z,19,0,Pittsburgh,203500,Steven,Adams,OKC,81,14.923456790123456,0.12345679012345678,0.06172839506172839,0.14814814814814814,0.4166666666666667,0,0,,0.4166666666666667,10,0.7037037037037037,0.49382716049382713,1.7037037037037037,3.493827160493827,0.488,57,0.06172839506172839,0.07407407407407407,0.07407407407407407,0.75,0.2382528127068167,6,5,15.518518518518519,0.5308641975308642,0.037037037037037035,0.2222222222222222,1.0123456790123457,1.2345679012345678,3.970880211780278,43,0,0,0,,0,0,,,0,4.098765432098766,7.691358024691358,.533,2.0246913580246915,2.074074074074074,.494,332,1.7530864197530864,3.382716049382716,.518,1.2345679012345678,0.5185185185185185,.704,2.345679012345679,4.308641975308642,.544,0.7901234567901234,1.5555555555555556,.337,3.271604938271605,0.07407407407407407,0.75,1.271604938271605,0.526,0.12345679012345678,0.4166666666666667,0,,0.04938271604938271,0.9629629629629629,0.14814814814814814,0,0.5027027027027027,0,0,,0,0,,0,0,,0,0,,86.2,4.3,1.0641975308641975,3.4228987425545996,45.19,41.01,4.5,4,19.864197530864196,8.691358024691358,0.44053497942386827,1.9382716049382716,1.4320987654320987,3.271604938271605,0.16469857054070852,0.37642045454545453,1609
1610612752,2013,00,Tim Hardaway Jr.,5,G,78,205,1992-03-16T08:00:00.000Z,21,0,Michigan,203501,Tim,Hardaway Jr.,NYK,81,23.320576131687243,4.506172839506172,1.5679012345679013,4.135802469135802,0.37910447761194027,1.3703703703703705,3.6419753086419755,0.376271186440678,0.5447761194029851,365,0.08641975308641975,0.5432098765432098,1.0246913580246915,1.6790123456790123,0.61,7,1.2345679012345678,1.0617283950617284,1.3209876543209877,0.423,2.1853217808678465,86,100,17.160493827160494,0.8148148148148148,0.037037037037037035,0.20987654320987653,1.6296296296296295,1.9135802469135803,3.9386613492385605,66,1.7777777777777777,0.7901234567901234,2.049382716049383,0.3855421686746988,0.19753086419753085,0.6172839506172839,0.32,0.43373493975903615,144,1.4938271604938271,2.8395061728395063,.526,0.2962962962962963,1.1975308641975309,.198,121,0.2345679012345679,0.5679012345679012,.413,0.09876543209876543,0.13580246913580246,.421,1.2592592592592593,2.271604938271605,.554,0.19753086419753085,1.0617283950617284,.157,10.17283950617284,1.0617283950617284,0.423,0.1728395061728395,0.778,4.506172839506172,0.37910447761194027,1.7777777777777777,0.3855421686746988,0.8765432098765432,0.1111111111111111,4.135802469135802,2.049382716049383,0.5225618631732168,0,0,,0,0,,0,0,,0,0,,126.23,4,1.558395061728395,3.20759498138312,65.69,60.54,4.1,3.9,27.246913580246915,19.14814814814815,0.7967078189300412,0.24691358024691357,0.5185185185185185,10.17283950617284,0.3733574988672406,0.5312701482914249,2207
1610612765,2013,00,Tony Mitchell,9,F,80,235,1992-04-07T07:00:00.000Z,21,0,North Texas,203502,Tony,Mitchell,DET,21,3.8214285714285716,0,0,0.09523809523809523,0,0,0,,0,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7619047619047619,0.75,3,0.09523809523809523,0.14285714285714285,0.14285714285714285,,1.794392523364486,3,2,3.5714285714285716,0.09523809523809523,0,0.09523809523809523,0.2857142857142857,0.23809523809523808,2.9906542056074765,2,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.5,0.047619047619047616,0.047619047619047616,1,0.75,3,1.2380952380952381,1.9523809523809523,.634,0.7142857142857143,0.5238095238095238,.577,26,0.7142857142857143,0.9047619047619048,.789,0.47619047619047616,0.23809523809523808,.667,0.5238095238095238,1.0476190476190477,.500,0.23809523809523808,0.2857142857142857,.455,1.0476190476190477,0.14285714285714285,,0.3333333333333333,0.5,0,0,0.14285714285714285,0.5,0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.4583333333333333,0,0,,0,0,,0,0,,0,0,,5.23,3.9,0.24904761904761907,3.1282242990654208,2.72,2.51,4.2,3.7,4.9523809523809526,2,0.09444444444444444,0.38095238095238093,0.09523809523809523,1.0476190476190477,0.21153846153846154,0.5238095238095238,104
