teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612749,2013,00,John Henson,31,F,83,220,1990-12-28T08:00:00.000Z,22,1,North Carolina,203089,John,Henson,MIL,27,28.92654320987654,0.7407407407407407,0.37037037037037035,1.3703703703703705,0.2702702702702703,0,0.037037037037037035,0,0.2702702702702703,20,2.2962962962962963,0.6666666666666666,3.185185185185185,7.592592592592593,0.42,62,0.4444444444444444,0.25925925925925924,0.37037037037037035,0,0.430208488935362,7,12,36.666666666666664,1.7777777777777777,0.2222222222222222,0.7037037037037037,3.5925925925925926,4.444444444444445,7.375002667463349,48,0.2222222222222222,0.1111111111111111,0.48148148148148145,0.23076923076923078,0,0,,0.23076923076923078,6,8.148148148148149,13.074074074074074,.623,3.3333333333333335,4.814814814814815,.409,220,2.3703703703703702,4.074074074074074,.582,1.4444444444444444,0.9259259259259259,.609,5.777777777777778,9,.642,1.8888888888888888,3.888888888888889,.327,12.37037037037037,0.25925925925925924,0,5.037037037037037,0.592,0.7407407407407407,0.2702702702702703,0.2222222222222222,0.23076923076923078,0.14814814814814814,3.814814814814815,1.3703703703703705,0.48148148148148145,0.5220588235294118,52.88,4.1,1.9585185185185185,3.2499178421288493,28.66,24.22,4.4,3.7,49.851851851851855,29.925925925925927,1.1617283950617283,5.592592592592593,4.481481481481482,12.37037037037037,0.24814264487369986,0.41336633663366334,1346
1610612753,2013,00,Maurice Harkless,21,F,81,220,1993-05-11T07:00:00.000Z,20,1,St. John's N.Y.,203090,Maurice,Harkless,ORL,28,21.666666666666664,1.3928571428571428,0.4642857142857143,1.4285714285714286,0.325,0.4642857142857143,1.3928571428571428,0.3333333333333333,0.4875,39,0.7142857142857143,1.0357142857142858,1.1071428571428572,1.9642857142857142,0.564,20,1.9642857142857142,1.2142857142857142,1.6071428571428572,0.313,2.6901098901098903,34,55,14.142857142857142,0.8214285714285714,0.10714285714285714,0.10714285714285714,1.8928571428571428,1.9285714285714286,4.2725274725274724,23,0.4642857142857143,0.21428571428571427,0.5714285714285714,0.375,0.03571428571428571,0.07142857142857142,0.5,0.40625,13,3.0714285714285716,5.571428571428571,.551,0.9642857142857143,2.107142857142857,.314,86,0.9285714285714286,1.6785714285714286,.553,0.6785714285714286,0.25,.731,2.142857142857143,3.892857142857143,.550,0.2857142857142857,1.8571428571428572,.133,6.357142857142857,1.2142857142857142,0.313,0.9642857142857143,0.619,1.3928571428571428,0.325,0.4642857142857143,0.375,1.1428571428571428,0.75,1.4285714285714286,0.5714285714285714,0.471875,44.62,4.4,1.5935714285714284,3.530373626373626,23.87,20.75,4.7,4.1,22.285714285714285,16,0.6749999999999999,0.9285714285714286,0.6428571428571429,6.357142857142857,0.28525641025641024,0.39732142857142855,624
1610612739,2013,00,Tyler Zeller,40,C-F,84,253,1990-01-17T08:00:00.000Z,23,1,North Carolina,203092,Tyler,Zeller,CLE,18,9.00925925925926,0.4444444444444444,0.2222222222222222,0.3888888888888889,0.5714285714285714,0,0,,0.5714285714285714,8,0.2777777777777778,0.16666666666666666,0.7777777777777778,1.6666666666666667,0.467,5,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.591983556012333,2,3,8.11111111111111,0.3333333333333333,0,0.2222222222222222,0.6111111111111112,0.7777777777777778,4.143884892086331,6,0.2222222222222222,0.1111111111111111,0.1111111111111111,1,0,0,,1,4,2.4444444444444446,4.333333333333333,.564,1.4444444444444444,1,.591,44,0.8888888888888888,1.7777777777777777,.500,0.6666666666666666,0.2222222222222222,.750,1.5555555555555556,2.5555555555555554,.609,0.7777777777777778,0.7777777777777778,.500,3.111111111111111,0.1111111111111111,,0.7777777777777778,0.5,0.4444444444444444,0.5714285714285714,0.2222222222222222,1,0,0.6666666666666666,0.3888888888888889,0.1111111111111111,0.5609756097560976,11.76,4.4,0.6533333333333333,3.480863309352518,5.95,5.81,4.6,4.1,11.555555555555555,6,0.24814814814814815,0.8888888888888888,1.4444444444444444,3.111111111111111,0.2692307692307692,0.5185185185185185,208
1610612745,2013,00,Terrence Jones,6,F,81,252,1992-01-09T08:00:00.000Z,21,1,Kentucky,203093,Terrence,Jones,HOU,29,25.877011494252873,1.793103448275862,0.6206896551724138,1.8275862068965518,0.33962264150943394,0.5517241379310345,1.5517241379310345,0.35555555555555557,0.49056603773584906,52,1.3448275862068966,0.4827586206896552,3.896551724137931,7.655172413793103,0.509,39,2.2413793103448274,1.7586206896551724,2.689655172413793,0.447,3.2621152223159955,51,65,28.79310344827586,1.206896551724138,0.10344827586206896,0.3448275862068966,2.206896551724138,2.7586206896551726,5.117043485985874,35,0.20689655172413793,0.10344827586206896,0.6206896551724138,0.16666666666666666,0,0.1724137931034483,0,0.16666666666666666,6,6.517241379310345,11.689655172413794,.558,2.9655172413793105,3.5517241379310347,.455,189,1.6896551724137931,2.9655172413793105,.570,1.103448275862069,0.5862068965517241,.653,4.827586206896552,8.724137931034482,.553,1.8620689655172413,2.9655172413793105,.386,10.482758620689655,1.7586206896551724,0.447,2.6206896551724137,0.723,1.793103448275862,0.33962264150943394,0.20689655172413793,0.16666666666666666,1.6206896551724137,1.6206896551724137,1.8275862068965518,0.6206896551724138,0.5432098765432098,52.95,4.2,1.8258620689655174,3.3868431572869016,28.89,24.06,4.6,3.9,39.96551724137931,21.310344827586206,1.0241379310344827,2.310344827586207,1.793103448275862,10.482758620689655,0.26229508196721313,0.4919093851132686,1159
1610612753,2013,00,Andrew Nicholson,44,F,81,250,1989-12-08T08:00:00.000Z,23,1,St. Bonaventure,203094,Andrew,Nicholson,ORL,28,20.497619047619047,3.7857142857142856,1.5714285714285714,3.7857142857142856,0.41509433962264153,0.6428571428571429,1.75,0.3673469387755102,0.5,106,0.4642857142857143,0.2857142857142857,1.8214285714285714,3.9285714285714284,0.464,13,0.35714285714285715,0.4642857142857143,0.4642857142857143,0.556,1.087234289696829,13,10,16.785714285714285,0.25,0,0.14285714285714285,0.5357142857142857,0.6071428571428571,1.4217679172958533,7,0.5714285714285714,0.2857142857142857,0.6071428571428571,0.47058823529411764,0,0.10714285714285714,0,0.47058823529411764,16,4.964285714285714,8.607142857142858,.577,1.7857142857142858,3.1785714285714284,.360,139,1,2.25,.444,0.6428571428571429,0.35714285714285715,.643,3.9642857142857144,6.357142857142857,.624,1.1428571428571428,2.8214285714285716,.288,9,0.4642857142857143,0.556,1,0.455,3.7857142857142856,0.41509433962264153,0.5714285714285714,0.47058823529411764,0.32142857142857145,0.7857142857142857,3.7857142857142856,0.6071428571428571,0.523696682464455,39.54,4.1,1.4121428571428571,3.3068649088163555,20.91,18.63,4.4,3.9,26.178571428571427,12.464285714285714,0.5809523809523809,1.2142857142857142,1.1071428571428572,9,0.34379263301500684,0.7220630372492837,733
1610612743,2013,00,Evan Fournier,94,G,78,200,1992-10-29T08:00:00.000Z,20,1,France,203095,Evan,Fournier,DEN,24,11.716666666666667,1.25,0.4166666666666667,1.2083333333333333,0.3448275862068966,0.4166666666666667,1.0833333333333333,0.38461538461538464,0.5172413793103449,30,0.125,0.08333333333333333,0.6666666666666666,1.0833333333333333,0.615,3,1.7083333333333333,0.75,1.7916666666666667,0.308,3.072546230440967,18,41,10.458333333333334,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.2083333333333333,1.5,6.145092460881935,16,0.375,0.16666666666666666,0.75,0.2222222222222222,0.041666666666666664,0.25,0.16666666666666666,0.25,9,1.2916666666666667,2.8333333333333335,.456,0.375,0.9166666666666666,.290,31,0.2916666666666667,0.7916666666666666,.368,0.08333333333333333,0.20833333333333334,.286,1,2.0416666666666665,.490,0.2916666666666667,0.7083333333333334,.292,3.75,0.75,0.308,0.25,0.429,1.25,0.3448275862068966,0.375,0.2222222222222222,1.0833333333333333,0.2916666666666667,1.2083333333333333,0.75,0.41578947368421054,20.6,4.4,0.8583333333333334,3.5163584637268857,11,9.6,4.8,4,15.708333333333334,11.958333333333334,0.6479166666666667,0.625,0.8333333333333334,3.75,0.23872679045092837,0.313588850174216,377
1610612738,2013,00,Jared Sullinger,7,F,81,260,1992-03-04T08:00:00.000Z,21,1,Ohio State,203096,Jared,Sullinger,BOS,28,27.142261904761906,3.5,1.3571428571428572,3.392857142857143,0.4,0.7857142857142857,2.4285714285714284,0.3235294117647059,0.5157894736842106,98,0.5714285714285714,0.42857142857142855,3.4642857142857144,6.785714285714286,0.511,16,1.2857142857142858,0.6785714285714286,1.0714285714285714,0.29,1.200026316366587,19,36,29.607142857142858,1.7142857142857142,0.17857142857142858,0.2857142857142857,3.142857142857143,4,7.073839338581987,48,1.2142857142857142,0.6071428571428571,1.3214285714285714,0.4594594594594595,0,0.07142857142857142,0,0.4594594594594595,34,6.928571428571429,11.571428571428571,.599,2.607142857142857,4.321428571428571,.376,194,2.25,4.357142857142857,.516,1.4642857142857142,0.7857142857142857,.651,4.678571428571429,7.214285714285714,.649,1.1428571428571428,3.5357142857142856,.244,13.928571428571429,0.6785714285714286,0.29,3.357142857142857,0.519,3.5,0.4,1.2142857142857142,0.4594594594594595,1.1071428571428572,2.75,3.392857142857143,1.3214285714285714,0.49851632047477745,48.54,3.8,1.7335714285714285,3.0657514419175858,25.86,22.68,4,3.6,44.75,30.857142857142858,1.193452380952381,4.428571428571429,4,13.928571428571429,0.3112529928172386,0.4513888888888889,1253
1610612737,2013,00,John Jenkins,12,G,76,215,1991-03-06T08:00:00.000Z,22,1,Vanderbilt,203098,John,Jenkins,ATL,13,12.215384615384616,1,0.38461538461538464,1.4615384615384615,0.2631578947368421,0.23076923076923078,1.1538461538461537,0.2,0.34210526315789475,13,0.07692307692307693,0.07692307692307693,0.6923076923076923,1,0.692,1,0.8461538461538461,0.3076923076923077,0.5384615384615384,0.167,1.2090680100755666,4,11,11.923076923076923,0.8461538461538461,0,0.38461538461538464,1.3846153846153846,2.076923076923077,8.161209068010075,11,0.5384615384615384,0.23076923076923078,0.38461538461538464,0.6,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.7,7,1.6923076923076923,2.6153846153846154,.647,0.38461538461538464,1.3076923076923077,.227,22,0.23076923076923078,0.23076923076923078,1.000,0.15384615384615385,0.07692307692307693,.667,1.4615384615384615,2.3846153846153846,.613,0.23076923076923078,1.2307692307692308,.158,3.076923076923077,0.3076923076923077,0.167,0.3076923076923077,0.667,1,0.2631578947368421,0.5384615384615384,0.6,0.46153846153846156,0.23076923076923078,1.4615384615384615,0.38461538461538464,0.42857142857142855,11.54,4.4,0.8876923076923077,3.48816120906801,5.95,5.59,4.9,3.9,16.46153846153846,12.76923076923077,0.4794871794871795,0.46153846153846156,0.5384615384615384,3.076923076923077,0.18691588785046728,0.24096385542168675,214
1610612737,2013,00,Jared Cunningham,7,G,76,195,1991-05-22T07:00:00.000Z,22,1,Oregon State,203099,Jared,Cunningham,ATL,3,2.838888888888889,0,0,0,,0,0,,,0,0,0,0,0,,0,0.3333333333333333,0,0,,0,0,1,1.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,1,16.908023483365948,1,0,0,0,,0,0,,,0,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1,0,0.3333333333333333,.000,0,0,,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,0,0,,0,,0,,0,,0,0,0,0,,0.56,3.9,0.18666666666666668,3.1561643835616433,0.28,0.28,4.1,3.8,2,2,0.06111111111111111,0,0,0,0,0,6
1610612755,2013,00,Tony Wroten,8,G,78,205,1993-04-13T07:00:00.000Z,20,1,Washington,203100,Tony,Wroten,PHI,27,26.25185185185185,2.074074074074074,0.7037037037037037,2.037037037037037,0.34545454545454546,0.6666666666666666,1.9259259259259258,0.34615384615384615,0.509090909090909,56,0.25925925925925924,1,0.6296296296296297,1.2962962962962963,0.486,7,7.222222222222222,5.407407407407407,7.925925925925926,0.433,9.887133182844245,146,195,37.18518518518518,3.5185185185185186,0.4074074074074074,0.6666666666666666,6.851851851851852,8.25925925925926,15.10158013544018,95,1,0.37037037037037035,1.7037037037037037,0.21739130434782608,0.25925925925925924,1.5185185185185186,0.17073170731707318,0.29347826086956524,27,3.6296296296296298,5.777777777777778,.628,0.8888888888888888,2.740740740740741,.245,98,1,1.9259259259259258,.519,0.5925925925925926,0.4074074074074074,.593,2.6296296296296298,3.8518518518518516,.683,0.2962962962962963,2.3333333333333335,.113,14.074074074074074,5.407407407407407,0.433,0.7777777777777778,0.556,2.074074074074074,0.34545454545454546,1,0.21739130434782608,4.962962962962963,0.6666666666666666,2.037037037037037,1.7037037037037037,0.4690265486725664,50.48,4.3,1.8696296296296295,3.418510158013544,25.86,24.62,4.7,3.9,55.96296296296296,47.55555555555556,3.246913580246914,0.9259259259259259,2.037037037037037,14.074074074074074,0.2514890800794176,0.29595015576323985,1511
1610612756,2013,00,Miles Plumlee,22,C-F,83,255,1988-09-01T07:00:00.000Z,24,1,Duke,203101,Miles,Plumlee,PHX,29,28.22183908045977,0.3448275862068966,0.1724137931034483,0.5862068965517241,0.29411764705882354,0,0,,0.29411764705882354,10,1.793103448275862,0.6206896551724138,4.931034482758621,10.206896551724139,0.483,52,0.20689655172413793,0.3448275862068966,0.3448275862068966,1,0.5864863764102147,10,6,33.13793103448276,0.5517241379310345,0.10344827586206896,0.41379310344827586,1.7241379310344827,1.4482758620689655,2.4632427809229016,16,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.16666666666666666,0,0,,0.16666666666666666,2,9.206896551724139,15.413793103448276,.597,4.068965517241379,5.137931034482759,.442,267,2.8620689655172415,5.275862068965517,.542,2.0344827586206895,0.8275862068965517,.711,6.344827586206897,10.137931034482758,.626,2.0344827586206895,4.310344827586207,.321,10.137931034482758,0.3448275862068966,1,4.344827586206897,0.518,0.3448275862068966,0.29411764705882354,0.06896551724137931,0.16666666666666666,0.1724137931034483,3.8620689655172415,0.5862068965517241,0.20689655172413793,0.5217391304347826,57.61,4.2,1.986551724137931,3.378748014499247,31.33,26.28,4.6,3.9,44.827586206896555,21.93103448275862,1.0804597701149425,5.344827586206897,3.3448275862068964,10.137931034482758,0.22615384615384615,0.46226415094339623,1300
1610612755,2013,00,Arnett Moultrie,5,F,82,240,1990-11-18T08:00:00.000Z,22,1,Mississippi State,203102
1610612760,2013,00,Perry Jones,3,F,83,235,1991-09-24T07:00:00.000Z,21,1,Baylor,203103,Perry,Jones,OKC,20,9.331666666666667,1.2,0.45,1.05,0.42857142857142855,0.3,0.65,0.46153846153846156,0.5714285714285714,24,0.35,0.2,0.3,0.9,0.333,7,0.2,0.2,0.2,0.5,1.0287551348455082,4,4,9.3,0.25,0.05,0.2,0.45,0.65,3.3434541882479016,5,0.3,0.15,0.3,0.5,0,0.05,0,0.5,6,1.7,2.85,.596,0.3,1.4,.176,34,0.55,0.8,.688,0.2,0.35,.364,1.15,2.05,.561,0.1,1.05,.087,3.4,0.2,0.5,0.35,0.5,1.2,0.42857142857142855,0.3,0.5,0.1,0.2,1.05,0.3,0.6078431372549019,13.19,4.2,0.6595,3.3923200571530634,6.83,6.36,4.5,4,12.65,7.35,0.28250000000000003,0.5,0.95,3.4,0.26877470355731226,0.46258503401360546,253
1610612741,2013,00,Marquis Teague,25,G,74,190,1993-02-28T08:00:00.000Z,20,1,Kentucky,203104,Marquis,Teague,CHI,19,12.807017543859649,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.25,0.05263157894736842,0.2631578947368421,0.2,0.3125,5,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.4,4,2.473684210526316,1.1578947368421053,2.3684210526315788,0.267,4.33972602739726,22,47,23.473684210526315,1.4736842105263157,0.21052631578947367,0.5263157894736842,3.3684210526315788,3.473684210526316,13.01917808219178,28,0.2631578947368421,0.10526315789473684,0.7894736842105263,0.13333333333333333,0.05263157894736842,0.2631578947368421,0.2,0.16666666666666666,5,1,1.8421052631578947,.543,0.15789473684210525,0.8421052631578947,.158,19,0.05263157894736842,0.47368421052631576,.111,0,0.05263157894736842,.000,0.9473684210526315,1.368421052631579,.692,0.15789473684210525,0.7894736842105263,.167,2.3684210526315788,1.1578947368421053,0.267,0,0,0.2631578947368421,0.25,0.2631578947368421,0.13333333333333333,1.5789473684210527,0.05263157894736842,0.42105263157894735,0.7894736842105263,0.25757575757575757,15.82,3.9,0.8326315789473684,3.120657534246575,8.69,7.13,4.2,3.6,29.63157894736842,26.63157894736842,2.539473684210526,0.3157894736842105,1.3157894736842106,2.3684210526315788,0.07992895204262877,0.08893280632411067,563
1610612744,2013,00,Festus Ezeli,31,C,83,255,1989-10-21T07:00:00.000Z,23,1,Vanderbilt,203105
1610612766,2013,00,Jeff Taylor,44,G-F,79,225,1989-05-23T07:00:00.000Z,24,1,Vanderbilt,203106,Jeff,Taylor,CHA,26,24.40448717948718,2.269230769230769,0.8076923076923077,3.3461538461538463,0.2413793103448276,0.6538461538461539,2.423076923076923,0.2698412698412698,0.3390804597701149,59,0.19230769230769232,0.5,0.9615384615384616,2,0.481,5,1.7307692307692308,1.1153846153846154,1.9230769230769231,0.4,2.193795802579391,29,45,19.53846153846154,0.8461538461538461,0.11538461538461539,0.34615384615384615,2,1.8846153846153846,3.706758425047937,22,0.5,0.23076923076923078,1.3076923076923077,0.17647058823529413,0.038461538461538464,0.07692307692307693,0.5,0.19117647058823528,13,2.3076923076923075,4.461538461538462,.517,0.6153846153846154,1.6923076923076923,.267,60,0.5769230769230769,0.9615384615384616,.600,0.34615384615384615,0.23076923076923078,.600,1.7307692307692308,3.5,.495,0.2692307692307692,1.4615384615384615,.156,8,1.1153846153846154,0.4,1.8461538461538463,0.613,2.269230769230769,0.2413793103448276,0.5,0.17647058823529413,1.1538461538461537,1.1923076923076923,3.3461538461538463,1.3076923076923077,0.41743119266055045,45.95,4.3,1.7673076923076925,3.476031625121484,25.06,20.89,4.7,4,30.076923076923077,25.307692307692307,0.7628205128205128,2.0384615384615383,1.7307692307692308,8,0.2659846547314578,0.3161094224924012,782
1610612742,2013,00,Bernard James,5,C,82,240,1985-02-07T08:00:00.000Z,28,1,Florida State,203108,Bernard,James,DAL,14,6.663095238095238,0,0,0.14285714285714285,0,0,0.07142857142857142,0,0,0,0.2857142857142857,0.07142857142857142,1.2857142857142858,2.142857142857143,0.6,4,0.07142857142857142,0,0,,0,0,1,5,0.07142857142857142,0,0.14285714285714285,0.2857142857142857,0.21428571428571427,1.5436841164909776,1,0,0,0,,0,0,,,0,2.142857142857143,3.9285714285714284,.545,1.2142857142857142,0.9285714285714286,.567,30,0.7857142857142857,1.3571428571428572,.579,0.6428571428571429,0.14285714285714285,.818,1.3571428571428572,2.5714285714285716,.528,0.5714285714285714,0.7857142857142857,.421,1.7142857142857142,0,,0.7857142857142857,0.667,0,0,0,,0,0.42857142857142855,0.14285714285714285,0,0.47368421052631576,6.49,4.2,0.4635714285714286,3.3395033053421477,3.42,3.07,4.3,4.1,7.285714285714286,3.4285714285714284,0.13690476190476192,0.6428571428571429,0.7857142857142857,1.7142857142857142,0.23529411764705882,0.5,102
1610612742,2013,00,Jae Crowder,9,F,78,235,1990-07-06T07:00:00.000Z,22,1,Marquette,203109,Jae,Crowder,DAL,30,17.791666666666668,2.8666666666666667,0.9666666666666667,2.6,0.3717948717948718,0.9333333333333333,2.3333333333333335,0.4,0.5512820512820513,86,0.36666666666666664,0.7666666666666667,0.8666666666666667,1.7333333333333334,0.5,11,0.7666666666666667,0.5333333333333333,1.0333333333333334,0.5,1.4388758782201405,16,23,20.133333333333333,0.9333333333333333,0,0.26666666666666666,2.1666666666666665,2.033333333333333,5.485714285714286,28,0.3,0.13333333333333333,0.7333333333333333,0.18181818181818182,0.03333333333333333,0.23333333333333334,0.14285714285714285,0.20454545454545456,9,2.6333333333333333,4.9,.537,0.8,1.8333333333333333,.304,79,0.5333333333333333,1.3666666666666667,.390,0.3,0.23333333333333334,.563,2.1,3.533333333333333,.594,0.5,1.6,.238,5.866666666666666,0.5333333333333333,0.5,0.3333333333333333,0.714,2.8666666666666667,0.3717948717948718,0.3,0.18181818181818182,0.3333333333333333,0.23333333333333334,2.6,0.7333333333333333,0.5482758620689655,37.93,4.3,1.2643333333333333,3.4110351288056204,19.9,18.03,4.5,4.1,26.733333333333334,18,0.6038888888888889,0.36666666666666664,0.6,5.866666666666666,0.2194513715710723,0.32592592592592595,802
1610612744,2013,00,Draymond Green,23,F,79,230,1990-03-04T08:00:00.000Z,23,1,Michigan State,203110,Draymond,Green,GSW,30,19.876666666666665,2.533333333333333,0.9333333333333333,2.433333333333333,0.3835616438356164,0.6666666666666666,1.9666666666666666,0.3389830508474576,0.5205479452054794,76,0.7333333333333333,0.9,1.3333333333333333,2.9,0.46,22,1.1666666666666667,0.6333333333333333,1.1,0.294,1.5294314942143217,19,35,22.9,1.4,0.13333333333333333,0.4,2.6666666666666665,3.466666666666667,8.371625020962604,42,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.625,0.1,0.13333333333333333,0.75,0.8125,13,4.133333333333334,6.766666666666667,.611,1.4666666666666666,2.6666666666666665,.355,124,0.6333333333333333,1.4,.452,0.4,0.23333333333333334,.632,3.5,5.366666666666666,.652,1.0666666666666667,2.433333333333333,.305,4.866666666666666,0.6333333333333333,0.294,0.6,0.889,2.533333333333333,0.3835616438356164,0.43333333333333335,0.625,0.5666666666666667,0.3,2.433333333333333,0.26666666666666666,0.47388059701492535,40.88,4.1,1.3626666666666667,3.2906926043937617,20.99,19.89,4.4,3.9,29.633333333333333,15.5,0.745,0.5666666666666667,1,4.866666666666666,0.16422947131608548,0.3139784946236559,889
