teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612759,2013,00,Danny Green,4,G-F,78,215,1987-06-22T07:00:00.000Z,26,4,North Carolina,201980,Danny,Green,SAS,27,22.999382716049382,3.925925925925926,1.3333333333333333,3.5185185185185186,0.37894736842105264,1.2592592592592593,3.1481481481481484,0.4,0.5578947368421052,106,0.8888888888888888,1.1481481481481481,1.2592592592592593,2.4074074074074074,0.523,24,0.8518518518518519,0.2962962962962963,0.5925925925925926,0.5,0.6183740841139054,8,23,24.74074074074074,1.3333333333333333,0.07407407407407407,0.5185185185185185,2.7777777777777777,3.037037037037037,6.338334362167529,36,2.074074074074074,0.8888888888888888,2.4074074074074074,0.36923076923076925,0.2962962962962963,0.7037037037037037,0.42105263157894735,0.4307692307692308,56,2.962962962962963,5.851851851851852,.506,0.4074074074074074,2.5555555555555554,.138,80,0.2222222222222222,0.6666666666666666,.333,0.07407407407407407,0.14814814814814814,.333,2.740740740740741,5.185185185185185,.529,0.3333333333333333,2.4074074074074074,.122,7.37037037037037,0.2962962962962963,0.5,0.8148148148148148,0.714,3.925925925925926,0.37894736842105264,2.074074074074074,0.36923076923076925,0.2962962962962963,0.5185185185185185,3.5185185185185186,2.4074074074074074,0.5428571428571428,47.52,4.6,1.76,3.6731420596365982,25.47,22.05,5,4.2,33.148148148148145,24.77777777777778,0.9530864197530865,0.6666666666666666,0.5925925925925926,7.37037037037037,0.2223463687150838,0.2974588938714499,895
1610612750,2013,00,A.J. Price,22,G,74,195,1986-10-07T07:00:00.000Z,26,4,Connecticut,201985,A.J.,Price,MIN,10,4.43,0.3,0.1,0.6,0.16666666666666666,0.1,0.5,0.2,0.25,3,0,0,0,0,,0,0.1,0,0,,0,0,1,8.5,0.5,0.3,0.1,1,1.4,15.169300225733636,5,0.9,0.4,1,0.4,0.1,0.3,0.3333333333333333,0.45,9,0.5,1,.500,0,0.5,.000,5,0,0.2,.000,0,0,,0.5,0.8,.625,0,0.5,.000,1.2,0,,0.2,1,0.3,0.16666666666666666,0.9,0.4,0,0.1,0.6,1,0.42857142857142855,3.05,4.1,0.305,3.304740406320542,1.78,1.27,4.5,3.7,10.7,8.6,0.725,0.1,0.8,1.2,0.11214953271028037,0.13953488372093023,107
1610612759,2013,00,Nando De Colo,25,G,77,195,1987-06-23T07:00:00.000Z,26,1,Saint Catherine France,201986,Nando,De Colo,SAS,10,7.961666666666666,0.9,0.3,1,0.3,0.3,1,0.3,0.45,9,0,0.5,0.3,0.4,0.75,0,0.7,0.2,0.5,0.333,1.2057776847393762,2,7,12.2,1.3,0.1,0.3,2.4,3.2,19.29244295583002,13,0.7,0.3,0.5,0.6,0.1,0.1,1,0.7,7,1.5,2.6,.577,0.4,1.1,.267,15,0.2,0.5,.400,0.1,0.1,.500,1.3,2.1,.619,0.3,1,.231,2,0.2,0.333,0,0,0.9,0.3,0.7,0.6,0.3,0.2,1,0.5,0.5,6.29,4.7,0.629,3.7921708185053387,3.72,2.57,5.1,4.3,15.2,12.7,0.6033333333333333,0.7,0.7,2,0.13157894736842105,0.15748031496062992,152
1610612759,2013,00,Patty Mills,8,G,72,185,1988-08-11T07:00:00.000Z,24,4,St. Mary's (CA),201988,Patty,Mills,SAS,27,17.05925925925926,3.111111111111111,1.0740740740740742,2.8518518518518516,0.37662337662337664,0.9629629629629629,2.3333333333333335,0.4126984126984127,0.5454545454545454,84,0.07407407407407407,1.1111111111111112,0.48148148148148145,0.7777777777777778,0.619,2,0.5925925925925926,0.25925925925925924,0.8148148148148148,0.375,0.729483282674772,7,16,29.25925925925926,1.4814814814814814,0.25925925925925924,0.5185185185185185,3.259259259259259,3.7777777777777777,10.629613547546679,40,3.185185185185185,1.4074074074074074,3,0.4691358024691358,0.37037037037037035,0.7777777777777778,0.47619047619047616,0.5308641975308642,86,1.4444444444444444,2.2962962962962963,.629,0.2222222222222222,1.2222222222222223,.154,39,0.3333333333333333,0.5185185185185185,.643,0.14814814814814814,0.18518518518518517,.444,1.1111111111111112,1.7777777777777777,.625,0.07407407407407407,1.037037037037037,.067,8.148148148148149,0.25925925925925924,0.375,0.5925925925925926,0.857,3.111111111111111,0.37662337662337664,3.185185185185185,0.4691358024691358,0.2962962962962963,0.25925925925925924,2.8518518518518516,3,0.5664739884393064,36.95,4.8,1.3685185185185187,3.850629613547547,18.82,18.13,5.2,4.5,38.03703703703704,30.11111111111111,1.9222222222222223,0.5185185185185185,1.9259259259259258,8.148148148148149,0.21421616358325218,0.27060270602706027,1027
1610612764,2013,00,Garrett Temple,17,G,78,195,1986-05-08T07:00:00.000Z,27,3,Louisiana State,202066,Garrett,Temple,WAS,23,10.449275362318842,0.21739130434782608,0.08695652173913043,0.5652173913043478,0.15384615384615385,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.19230769230769232,5,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.8695652173913043,0.6,3,0.5652173913043478,0.391304347826087,0.4782608695652174,0.5,1.79750346740638,9,13,14.826086956521738,0.9565217391304348,0.043478260869565216,0.34782608695652173,2.0434782608695654,2.391304347826087,10.984743411927877,22,0.34782608695652173,0.17391304347826086,0.9565217391304348,0.18181818181818182,0,0.13043478260869565,0,0.18181818181818182,8,1.0434782608695652,1.6956521739130435,.615,0.30434782608695654,0.7391304347826086,.292,24,0.4782608695652174,0.782608695652174,.611,0.2608695652173913,0.21739130434782608,.545,0.5652173913043478,0.9130434782608695,.619,0.043478260869565216,0.5217391304347826,.077,1.608695652173913,0.391304347826087,0.5,0.08695652173913043,0.5,0.21739130434782608,0.15384615384615385,0.34782608695652173,0.18181818181818182,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.9565217391304348,0.3235294117647059,17.62,4.4,0.7660869565217392,3.5191123439667127,9.56,8.06,4.8,4,18.391304347826086,14.304347826086957,0.8108695652173913,0.08695652173913043,0.782608695652174,1.608695652173913,0.08747044917257683,0.11246200607902736,423
1610612757,2013,00,Wesley Matthews,2,G,77,220,1986-10-14T07:00:00.000Z,26,4,Marquette,202083,Wesley,Matthews,POR,28,34.15119047619048,7.142857142857143,2.4642857142857144,5.214285714285714,0.4726027397260274,2.2142857142857144,4.714285714285714,0.4696969696969697,0.684931506849315,200,0.17857142857142858,0.9642857142857143,1.0357142857142858,1.7857142857142858,0.58,5,1.6785714285714286,1.5,2.2142857142857144,0.556,2.108272039599819,42,47,28.964285714285715,1.8928571428571428,0.2857142857142857,0.9642857142857143,4.285714285714286,4.464285714285714,6.2746191654756505,53,3.142857142857143,1.4285714285714286,3.6785714285714284,0.3883495145631068,0.2857142857142857,0.9642857142857143,0.2962962962962963,0.42718446601941745,88,4.214285714285714,6.464285714285714,.652,0.8214285714285714,3.392857142857143,.195,118,0.7857142857142857,1.3214285714285714,.595,0.39285714285714285,0.39285714285714285,.500,3.4285714285714284,5.142857142857143,.667,0.42857142857142855,3,.125,16.25,1.5,0.556,0.9285714285714286,0.5,7.142857142857143,0.4726027397260274,3.142857142857143,0.3883495145631068,0.9642857142857143,0.5714285714285714,5.214285714285714,3.6785714285714284,0.6078125,67.91,4.3,2.4253571428571425,3.4088751002196114,38.43,29.48,4.7,3.8,43.714285714285715,33.607142857142854,1.2249999999999999,1.3928571428571428,1.5357142857142858,16.25,0.37173202614379086,0.48352816153028694,1224
1610612739,2013,00,Alonzo Gee,33,F,78,225,1987-05-29T07:00:00.000Z,26,4,Alabama,202087,Alonzo,Gee,CLE,26,20.200000000000003,1.2692307692307692,0.46153846153846156,1.3076923076923077,0.35294117647058826,0.34615384615384615,1,0.34615384615384615,0.4852941176470588,33,0.15384615384615385,0.8846153846153846,0.7692307692307693,1.2692307692307692,0.606,4,1.2307692307692308,0.7307692307692307,1.4230769230769231,0.368,1.7364813404417363,19,32,19.346153846153847,0.6153846153846154,0.038461538461538464,0.46153846153846156,1.9615384615384615,1.5,3.564356435643564,16,0.07692307692307693,0.038461538461538464,0.6538461538461539,0.058823529411764705,0,0.15384615384615385,0,0.058823529411764705,2,2.8076923076923075,4.3076923076923075,.652,0.46153846153846156,2.3461538461538463,.164,73,0.5,0.8846153846153846,.565,0.19230769230769232,0.3076923076923077,.385,2.3076923076923075,3.423076923076923,.674,0.2692307692307692,2.0384615384615383,.117,3.769230769230769,0.7307692307692307,0.368,0.23076923076923078,0.75,1.2692307692307692,0.35294117647058826,0.07692307692307693,0.058823529411764705,0.7307692307692307,0.15384615384615385,1.3076923076923077,0.6538461538461539,0.45108695652173914,39.66,4.5,1.5253846153846153,3.6246763137852245,21.48,18.18,4.8,4.3,24.73076923076923,19.307692307692307,0.6782051282051282,0.5384615384615384,0.4230769230769231,3.769230769230769,0.15241057542768274,0.1952191235059761,643
1610612756,2013,00,Dionte Christmas,25,G,77,205,1986-09-15T07:00:00.000Z,26,0,Temple,202091,Dionte,Christmas,PHX,14,6.946428571428571,1.1428571428571428,0.42857142857142855,0.8571428571428571,0.5,0.2857142857142857,0.5714285714285714,0.5,0.6666666666666666,16,0,0.14285714285714285,0.35714285714285715,0.5,0.714,0,0.07142857142857142,0.14285714285714285,0.14285714285714285,1,0.987146529562982,2,1,7.071428571428571,0.07142857142857142,0,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.987146529562982,1,0,0,0.9285714285714286,0,0,0.35714285714285715,0,0,0,1.2142857142857142,2.142857142857143,.567,0.2857142857142857,0.9285714285714286,.235,17,0.2857142857142857,0.42857142857142855,.667,0.14285714285714285,0.14285714285714285,.500,0.9285714285714286,1.7142857142857142,.542,0.14285714285714285,0.7857142857142857,.154,1.9285714285714286,0.14285714285714285,1,0,0,1.1428571428571428,0.5,0,0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.9285714285714286,0.4444444444444444,7.18,4.4,0.5128571428571428,3.543856041131105,3.79,3.39,4.7,4.1,9.571428571428571,6.642857142857143,0.27261904761904765,0.2857142857142857,0.14285714285714285,1.9285714285714286,0.20149253731343283,0.2903225806451613,134
1610612764,2013,00,John Wall,2,G,76,195,1990-09-06T07:00:00.000Z,22,3,Kentucky,202322,John,Wall,WAS,25,37.78666666666666,2.04,0.68,1.96,0.3469387755102041,0.68,1.88,0.3617021276595745,0.5204081632653061,51,0.44,2.24,0.68,1.24,0.548,11,5.76,3.08,6.64,0.379,3.9124911785462246,77,144,74.48,9.12,0.8,2.04,18.68,21.96,27.89555398729711,228,7.56,3.56,11.04,0.322463768115942,0.44,1.8,0.24444444444444444,0.3423913043478261,189,4.32,6.88,.628,0.52,3.8,.120,108,0.52,1.04,.500,0.2,0.32,.385,3.8,5.84,.651,0.32,3.48,.084,19.6,3.08,0.379,0.12,0.5,2.04,0.3469387755102041,7.56,0.322463768115942,2.32,0.08,1.96,11.04,0.45390070921985815,63.74,4,2.5496,3.238729710656316,35.34,28.4,4.5,3.6,100.72,87.64,8.123333333333333,0.24,4.44,19.6,0.19459888800635425,0.22364217252396165,2518
1610612755,2013,00,Evan Turner,12,F-G,79,216,1988-10-27T07:00:00.000Z,24,3,Ohio State,202323,Evan,Turner,PHI,28,36.71666666666666,3.0714285714285716,1.1785714285714286,3.357142857142857,0.35106382978723405,0.7142857142857143,2.107142857142857,0.3389830508474576,0.4574468085106383,86,0,1.0357142857142858,2.0714285714285716,3.4285714285714284,0.604,0,6.357142857142857,6.25,8.035714285714286,0.564,8.170676350431231,175,178,43,3.9642857142857144,0.39285714285714285,0.75,8.428571428571429,9.178571428571429,11.999221840347579,111,4.892857142857143,2.392857142857143,6.785714285714286,0.3526315789473684,0.10714285714285714,0.6428571428571429,0.16666666666666666,0.3605263157894737,137,6.642857142857143,10.392857142857142,.639,1.4285714285714286,5.214285714285714,.215,186,1.1071428571428572,2.25,.492,0.6071428571428571,0.5,.548,5.535714285714286,8.142857142857142,.680,0.8214285714285714,4.714285714285714,.148,19.285714285714285,6.25,0.564,1.0714285714285714,0.579,3.0714285714285716,0.35106382978723405,4.892857142857143,0.3526315789473684,3.9285714285714284,0.6785714285714286,3.357142857142857,6.785714285714286,0.46390658174097665,70.97,4.1,2.534642857142857,3.313559431943454,36.18,34.79,4.5,3.8,66.35714285714286,56.392857142857146,2.669642857142857,1.4642857142857142,4.464285714285714,19.285714285714285,0.2906350914962325,0.34198860037998735,1858
1610612762,2013,00,Derrick Favors,15,F,82,268,1991-07-15T07:00:00.000Z,21,3,Georgia Tech,202324,Derrick,Favors,UTA,28,31.89166666666667,1.5,0.75,1.8928571428571428,0.39622641509433965,0,0.03571428571428571,0,0.39622641509433965,42,1.4642857142857142,1.1071428571428572,4.642857142857143,9.5,0.489,41,0.39285714285714285,0.2857142857142857,0.35714285714285715,0.6,0.43002724999066777,8,11,46.92857142857143,1.3214285714285714,0.10714285714285714,0.32142857142857145,2.892857142857143,3.142857142857143,4.7302997498973465,37,0.5714285714285714,0.2857142857142857,0.6428571428571429,0.4444444444444444,0,0,,0.4444444444444444,16,9.107142857142858,15.464285714285714,.589,3.7857142857142856,5.321428571428571,.416,255,2.857142857142857,5.107142857142857,.559,1.8928571428571428,0.9642857142857143,.663,6.25,10.357142857142858,.603,1.8928571428571428,4.357142857142857,.303,13.392857142857142,0.2857142857142857,0.6,4.714285714285714,0.53,1.5,0.39622641509433965,0.5714285714285714,0.4444444444444444,0.17857142857142858,3.5714285714285716,1.8928571428571428,0.6428571428571429,0.5120274914089347,61.56,4.1,2.198571428571429,3.3090596886781887,33.53,28.03,4.4,3.9,62,30.035714285714285,1.3827380952380952,5.964285714285714,6.25,13.392857142857142,0.21601382488479262,0.44589774078478,1736
1610612747,2013,00,Wesley Johnson,11,G-F,79,215,1987-07-11T07:00:00.000Z,25,3,Syracuse,202325,Wesley,Johnson,LAL,27,26.77901234567901,3.8518518518518516,1.3703703703703705,3.6296296296296298,0.37755102040816324,1.1111111111111112,2.925925925925926,0.379746835443038,0.5306122448979592,104,1.3333333333333333,1.1851851851851851,1.6296296296296295,3.111111111111111,0.524,36,0.4444444444444444,0.07407407407407407,0.2962962962962963,0.143,0.13277396155087365,2,12,23.77777777777778,1.6666666666666667,0.07407407407407407,0.18518518518518517,3.074074074074074,3.925925925925926,7.037019962196303,45,1.0740740740740742,0.48148148148148145,1.1111111111111112,0.43333333333333335,0.1111111111111111,0.2222222222222222,0.5,0.48333333333333334,29,3.6296296296296298,6.703703703703703,.541,1.1851851851851851,2.4444444444444446,.327,98,0.7777777777777778,1.4814814814814814,.525,0.4074074074074074,0.37037037037037035,.524,2.8518518518518516,5.222222222222222,.546,0.7777777777777778,2.074074074074074,.273,7.962962962962963,0.07407407407407407,0.143,0.8888888888888888,0.579,3.8518518518518516,0.37755102040816324,1.0740740740740742,0.43333333333333335,0.25925925925925924,0.7037037037037037,3.6296296296296298,1.1111111111111112,0.4950980392156863,50.29,4.2,1.8625925925925926,3.338601263196718,26.22,24.07,4.4,4,32.44444444444444,20.333333333333332,0.674074074074074,1.2222222222222223,1.2592592592592593,7.962962962962963,0.2454337899543379,0.39162112932604737,876
1610612758,2013,00,DeMarcus Cousins,15,C,83,270,1990-08-13T07:00:00.000Z,22,3,Kentucky,202326,DeMarcus,Cousins,SAC,24,32.072916666666664,1.75,0.875,2.125,0.4117647058823529,0,0.08333333333333333,0,0.4117647058823529,42,1.0833333333333333,1.75,3.7083333333333335,6.958333333333333,0.533,26,2.9583333333333335,1.9583333333333333,3.125,0.439,2.9308216953556347,47,71,36.291666666666664,3.25,0.2916666666666667,0.625,5.541666666666667,7.375,11.037349788892497,78,0.75,0.375,1.5,0.25,0,0.08333333333333333,0,0.25,18,10.916666666666666,16.208333333333332,.674,3.7083333333333335,7.208333333333333,.340,262,2.875,5.25,.548,2.0416666666666665,0.8333333333333334,.710,8.041666666666666,10.958333333333334,.734,1.6666666666666667,6.375,.207,22.416666666666668,1.9583333333333333,0.439,4.75,0.474,1.75,0.4117647058823529,0.75,0.25,1.7083333333333333,3.25,2.125,1.5,0.4876237623762376,49.19,3.8,2.049583333333333,3.0673855147775253,25.22,23.97,3.9,3.8,61.625,39.958333333333336,1.8513888888888888,7.333333333333333,5.708333333333333,22.416666666666668,0.36375929682217717,0.5610010427528676,1479
1610612749,2013,00,Ekpe Udoh,5,C,82,245,1987-05-20T07:00:00.000Z,26,3,Baylor,202327,Ekpe,Udoh,MIL,24,22.289583333333336,0.4166666666666667,0.20833333333333334,0.8333333333333334,0.25,0,0,,0.25,10,1.2916666666666667,0.4583333333333333,2.6666666666666665,5.958333333333333,0.448,31,0.2916666666666667,0.25,0.2916666666666667,0.667,0.5383680717824095,6,7,25.291666666666668,0.75,0.041666666666666664,0.5,1.4583333333333333,1.7083333333333333,3.678848490513132,18,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.5,0,0,,0.5,10,4.291666666666667,9.458333333333334,.454,1.4166666666666667,2.875,.330,103,1.9166666666666667,3.7083333333333335,.517,0.7916666666666666,1.125,.413,2.375,5.75,.413,0.625,1.75,.263,4.5,0.25,0.667,1.9583333333333333,0.531,0.4166666666666667,0.25,0.4166666666666667,0.5,0.125,1.3333333333333333,0.8333333333333334,0.4166666666666667,0.43,34.95,3.9,1.45625,3.1359940181325356,18.49,16.46,4.2,3.7,31.916666666666668,18.083333333333332,0.7298611111111111,2.0833333333333335,4.791666666666667,4.5,0.1409921671018277,0.2488479262672811,766
1610612765,2013,00,Greg Monroe,10,F-C,83,250,1990-06-04T07:00:00.000Z,23,3,Georgetown,202328,Greg,Monroe,DET,29,34.059195402298855,0.41379310344827586,0.20689655172413793,0.896551724137931,0.23076923076923078,0,0,,0.23076923076923078,12,0.6551724137931034,1.103448275862069,3.689655172413793,7.689655172413793,0.48,19,1.3448275862068966,1.206896551724138,1.5862068965517242,0.379,1.7008926311526584,35,39,36.86206896551724,2.103448275862069,0.1724137931034483,0.5172413793103449,4.586206896551724,4.9655172413793105,6.997958253885224,61,0.20689655172413793,0.10344827586206896,0.3103448275862069,0.3333333333333333,0,0,,0.3333333333333333,6,8.931034482758621,15.655172413793103,.570,3.4827586206896552,5.448275862068965,.390,259,3.1724137931034484,6.241379310344827,.508,2,1.1724137931034482,.630,5.758620689655173,9.413793103448276,.612,1.4827586206896552,4.275862068965517,.257,14.620689655172415,1.206896551724138,0.379,3.8275862068965516,0.634,0.41379310344827586,0.23076923076923078,0.20689655172413793,0.3333333333333333,1,2.4482758620689653,0.896551724137931,0.3103448275862069,0.5119047619047619,63.97,3.9,2.205862068965517,3.108745760423873,33.24,30.73,4,3.8,53.48275862068966,31.17241379310345,1.5229885057471264,4.448275862068965,8.03448275862069,14.620689655172415,0.2733720180528691,0.4690265486725664,1551
1610612740,2013,00,Al-Farouq Aminu,0,F,81,215,1990-09-21T07:00:00.000Z,22,3,Wake Forest,202329,Al-Farouq,Aminu,NOP,24,24.375694444444445,0.9583333333333334,0.4583333333333333,1.5416666666666667,0.2972972972972973,0.041666666666666664,0.25,0.16666666666666666,0.3108108108108108,23,0.5833333333333334,1.2083333333333333,1.625,3.25,0.5,14,1.0416666666666667,0.6666666666666666,1.1666666666666667,0.5,1.3127831115922624,16,25,23.291666666666668,1.4583333333333333,0.2916666666666667,0.4166666666666667,2.8333333333333335,3.3333333333333335,6.563915557961312,35,0.25,0.125,0.5,0.25,0,0.041666666666666664,0,0.25,6,6.791666666666667,10.75,.628,2.375,4.375,.352,163,2.0416666666666665,3.4166666666666665,.598,1.4583333333333333,0.5833333333333334,.714,4.75,7.333333333333333,.642,0.9166666666666666,3.7916666666666665,.195,6.75,0.6666666666666666,0.5,0.7916666666666666,0.5,0.9583333333333334,0.2972972972972973,0.25,0.25,0.4166666666666667,0.75,1.5416666666666667,0.5,0.486013986013986,42.94,4.4,1.7891666666666666,3.5231816757357337,22.76,20.18,4.9,4,31.5,21.375,0.75625,1.1666666666666667,1.25,6.75,0.21428571428571427,0.3157894736842105,756
1610612762,2013,00,Gordon Hayward,20,G-F,80,220,1990-03-23T08:00:00.000Z,23,3,Butler,202330,Gordon,Hayward,UTA,30,36.27055555555555,3.8,1.5,4.7,0.3191489361702128,0.8,2.8666666666666667,0.27906976744186046,0.40425531914893614,114,0.5333333333333333,1.2333333333333334,0.8666666666666667,1.8666666666666667,0.464,16,5.633333333333334,2.8333333333333335,6.133333333333334,0.375,3.749597929143628,85,169,49.766666666666666,4.533333333333333,0.6,1.5,10.366666666666667,10.633333333333333,14.072020463491969,136,4.366666666666666,2.1,5.766666666666667,0.36416184971098264,0.16666666666666666,0.8333333333333334,0.2,0.3786127167630058,131,5.366666666666666,7.566666666666666,.709,1.5,3.8666666666666667,.280,161,0.9666666666666667,1.4,.690,0.5333333333333333,0.43333333333333335,.552,4.4,6.166666666666667,.714,0.9666666666666667,3.433333333333333,.220,16.433333333333334,2.8333333333333335,0.375,0.6666666666666666,0.45,3.8,0.3191489361702128,4.366666666666666,0.36416184971098264,2.4,0.6666666666666666,4.7,5.766666666666667,0.4315068493150685,77.63,4.3,2.5876666666666663,3.4244857322284683,44.12,33.51,4.7,3.8,70.86666666666666,63.36666666666667,3.3177777777777777,1.4,4.9,16.433333333333334,0.23189087488240828,0.2593371909521305,2126
1610612754,2013,00,Paul George,24,F-G,81,220,1990-05-02T07:00:00.000Z,23,3,Fresno State,202331,Paul,George,IND,27,36.720987654320986,7.111111111111111,2.5185185185185186,5.148148148148148,0.4892086330935252,2.074074074074074,4.148148148148148,0.5,0.6906474820143885,192,0.2962962962962963,2.037037037037037,1.1481481481481481,2.814814814814815,0.408,8,3.3703703703703702,2.4074074074074074,4.444444444444445,0.455,3.1468531468531467,65,91,45.81481481481482,3.5555555555555554,0.37037037037037035,0.7777777777777778,7.555555555555555,8.25925925925926,10.796126949973104,96,7.037037037037037,3.259259259259259,9.11111111111111,0.35772357723577236,0.5185185185185185,2,0.25925925925925924,0.3861788617886179,190,5.925925925925926,9.851851851851851,.602,1.2962962962962963,4.62962962962963,.219,160,0.5555555555555556,1.4444444444444444,.385,0.3333333333333333,0.2222222222222222,.600,5.37037037037037,8.407407407407407,.639,0.9629629629629629,4.407407407407407,.179,23.85185185185185,2.4074074074074074,0.455,1.6296296296296295,0.531,7.111111111111111,0.4892086330935252,7.037037037037037,0.35772357723577236,1.6296296296296295,1.1851851851851851,5.148148148148148,9.11111111111111,0.5417558886509636,69.55,4.2,2.575925925925926,3.3671328671328666,38.04,31.51,4.5,3.9,70.14814814814815,56.18518518518518,3.2320987654320987,2.3333333333333335,4.666666666666667,23.85185185185185,0.3400211193241816,0.4245220830586684,1894
