teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612750,2013,00,Dante Cunningham,33,F,80,221,Wed Apr 22 1987 00:00:00 GMT-0700 (PDT),26,4,Villanova,201967,Dante,Cunningham,MIN,26,20.142307692307693,3.3076923076923075,1.6538461538461537,4.115384615384615,0.40186915887850466,0,0.038461538461538464,0,0.40186915887850466,86,0.6923076923076923,0.8461538461538461,2.6538461538461537,4.115384615384615,0.645,18,0.038461538461538464,0,0,,0,0,1,27.115384615384617,1.1538461538461537,0,0.34615384615384615,2.076923076923077,2.730769230769231,6.507542486156195,30,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.16666666666666666,0,0,,0.16666666666666666,2,4.230769230769231,8.653846153846153,.489,1.3846153846153846,2.8461538461538463,.327,110,1.6153846153846154,3.1538461538461537,.512,0.8461538461538461,0.7692307692307693,.524,2.6153846153846154,5.5,.476,0.5384615384615384,2.076923076923077,.206,5.461538461538462,0,,0.46153846153846156,0.545,3.3076923076923075,0.40186915887850466,0.07692307692307693,0.16666666666666666,0,0.4230769230769231,4.115384615384615,0.23076923076923078,0.44805194805194803,38.53,4.4,1.481923076923077,3.5314874928394113,20.9,17.63,4.7,4.1,34.11538461538461,17.153846153846153,0.6576923076923078,0.5384615384615384,5.615384615384615,5.461538461538462,0.1600901916572717,0.3183856502242152,887
1610612742,2013,00,DeJuan Blair,45,C-F,79,270,Sat Apr 22 1989 00:00:00 GMT-0700 (PDT),24,4,Pittsburgh,201971,DeJuan,Blair,DAL,25,21.379333333333335,0.56,0.28,0.68,0.4117647058823529,0,0.04,0,0.4117647058823529,14,0.28,1.28,2.56,4.44,0.577,7,0.08,0,0,0,0,0,2,21.48,1.36,0.16,0.08,2.08,3.24,7.274314758801335,34,0,0,0.28,0,0,0.04,0,0,0,7.4,12.92,.570,3.24,4.12,.440,185,2.76,5.72,.483,1.8,0.96,.652,4.64,7.2,.639,1.44,3.16,.313,8.52,0,0,2.88,0.604,0.56,0.4117647058823529,0,0,0.04,2.12,0.68,0.28,0.5310734463276836,34.88,3.9,1.3952,3.1324456640369203,17.58,17.3,3.9,3.9,31.2,16.72,0.596,3.64,4.04,8.52,0.27307692307692305,0.5095693779904307,780
1610612765,2013,00,Jonas Jerebko,33,F,82,231,Mon Mar 02 1987 00:00:00 GMT-0800 (PST),26,3,Kinna Sweden,201973,Jonas,Jerebko,DET,19,8.16578947368421,1.105263157894737,0.3684210526315789,1.105263157894737,0.3333333333333333,0.3684210526315789,0.8947368421052632,0.4117647058823529,0.5,21,0.10526315789473684,0.21052631578947367,0.5263157894736842,1.5263157894736843,0.345,2,0.42105263157894735,0.2631578947368421,0.3684210526315789,0.5,1.5468901063486948,5,8,10.894736842105264,0.47368421052631576,0.10526315789473684,0.05263157894736842,1,1,5.87818240412504,9,0.42105263157894735,0.21052631578947367,0.5263157894736842,0.4,0,0.05263157894736842,0,0.4,8,1.5263157894736843,3.0526315789473686,.500,0.7368421052631579,0.7894736842105263,.483,29,0.42105263157894735,1,.421,0.2631578947368421,0.15789473684210525,.625,1.105263157894737,2.0526315789473686,.538,0.47368421052631576,0.631578947368421,.429,3.526315789473684,0.2631578947368421,0.5,0.8947368421052632,0.857,1.105263157894737,0.3333333333333333,0.42105263157894735,0.4,0.21052631578947367,0.3684210526315789,1.105263157894737,0.5263157894736842,0.5612244897959183,11.48,4.4,0.6042105263157895,3.5516596841766033,6.07,5.41,4.8,4.1,14.736842105263158,8.105263157894736,0.2921052631578947,0.7894736842105263,0.5263157894736842,3.526315789473684,0.2392857142857143,0.43506493506493504,280
1610612747,2013,00,Jodie Meeks,20,G,76,208,Fri Aug 21 1987 00:00:00 GMT-0700 (PDT),25,4,Kentucky,201975,Jodie,Meeks,LAL,25,29.146,5.56,1.88,4.24,0.44339622641509435,1.8,3.92,0.45918367346938777,0.6556603773584906,139,0.04,0.88,0.6,1.08,0.556,1,2.12,1.6,2.32,0.483,2.635009949907363,40,53,18.68,0.92,0.24,0.4,1.92,2.48,4.084265422356413,23,1.96,0.84,2.76,0.30434782608695654,0.28,0.88,0.3181818181818182,0.35507246376811596,49,2.6,3.72,.699,0.36,2.24,.138,65,0.48,0.72,.667,0.04,0.44,.083,2.12,3,.707,0.32,1.8,.151,12.36,1.6,0.483,0.8,0.625,5.56,0.44339622641509435,1.96,0.30434782608695654,1.16,0.64,4.24,2.76,0.5720338983050848,51.51,4.2,2.0604,3.3932340629932067,26.09,25.42,4.3,4.2,30.48,26.16,0.9393333333333334,0.76,0.52,12.36,0.40551181102362205,0.4724770642201835,762
1610612745,2013,00,Patrick Beverley,2,G,73,185,Tue Jul 12 1988 00:00:00 GMT-0700 (PDT),24,1,Arkansas,201976,Patrick,Beverley,HOU,23,32.494202898550725,4.608695652173913,1.565217391304348,4.260869565217392,0.3673469387755102,1.4782608695652173,4,0.3695652173913043,0.5408163265306123,106,0.43478260869565216,1.3478260869565217,1.2173913043478262,2.391304347826087,0.509,10,3.260869565217391,1.434782608695652,3.130434782608696,0.405,2.1194415949333214,33,75,49.47826086956522,2.3043478260869565,0.13043478260869565,1,5.173913043478261,5.608695652173913,8.285089871102983,53,0.5652173913043478,0.2608695652173913,1.565217391304348,0.16666666666666666,0.043478260869565216,0.4782608695652174,0.09090909090909091,0.18055555555555555,13,3.9565217391304346,7.826086956521739,.506,1.1304347826086956,2.8260869565217392,.286,91,1.5217391304347827,3.1739130434782608,.479,0.782608695652174,0.7391304347826086,.514,2.4347826086956523,4.6521739130434785,.523,0.34782608695652173,2.0869565217391304,.143,9.695652173913043,1.434782608695652,0.405,0.6521739130434783,0.6,4.608695652173913,0.3673469387755102,0.5652173913043478,0.16666666666666666,1.608695652173913,0.43478260869565216,4.260869565217392,1.565217391304348,0.5025510204081632,55.41,4.4,2.4091304347826084,3.558735114401677,29.55,25.86,4.8,4.1,61.65217391304348,51.56521739130435,3.558695652173913,0.6086956521739131,1.3043478260869565,9.695652173913043,0.15726375176304655,0.18802698145025296,1418
1610612758,2013,00,Marcus Thornton,23,G,76,205,Fri Jun 05 1987 00:00:00 GMT-0700 (PDT),26,4,Louisiana State,201977,Marcus,Thornton,SAC,17,24.265686274509804,3.235294117647059,1.1764705882352942,4.176470588235294,0.28169014084507044,0.8823529411764706,3.176470588235294,0.2777777777777778,0.3873239436619718,55,0.23529411764705882,0.8235294117647058,0.5882352941176471,1.0588235294117647,0.556,4,1.2941176470588236,0.9411764705882353,1.8823529411764706,0.5,1.861742959880409,16,22,15.823529411764707,0.9411764705882353,0.29411764705882354,0.23529411764705882,2.235294117647059,2.3529411764705883,4.654357399701023,16,1.2941176470588236,0.5882352941176471,2.411764705882353,0.24390243902439024,0.11764705882352941,0.7647058823529411,0.15384615384615385,0.2682926829268293,22,3.1176470588235294,5.294117647058823,.589,0.5294117647058824,2.588235294117647,.170,53,0.8235294117647058,1.8235294117647058,.452,0.29411764705882354,0.5294117647058824,.357,2.2941176470588234,3.4705882352941178,.661,0.23529411764705882,2.0588235294117645,.103,7.352941176470588,0.9411764705882353,0.5,0.29411764705882354,0.333,3.235294117647059,0.28169014084507044,1.2941176470588236,0.24390243902439024,0.8235294117647058,0.35294117647058826,4.176470588235294,2.411764705882353,0.397887323943662,28.03,4.1,1.6488235294117648,3.2615409478404915,14.27,13.76,4.2,4,25.294117647058822,20.470588235294116,0.8941176470588235,0.47058823529411764,1.2941176470588236,7.352941176470588,0.29069767441860467,0.35919540229885055,430
1610612750,2013,00,Chase Budinger,10,F,79,209,Sun May 22 1988 00:00:00 GMT-0700 (PDT),25,4,Arizona,201978
1610612763,2013,00,Nick Calathes,12,G,78,213,Tue Feb 07 1989 00:00:00 GMT-0800 (PST),24,0,Florida,201979,Nick,Calathes,MEM,19,13.59035087719298,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.25,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.3125,5,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.47368421052631576,0.556,2,3.473684210526316,1.4736842105263157,3.736842105263158,0.478,5.204931259278385,28,66,26.842105263157894,2.5789473684210527,0.2631578947368421,0.631578947368421,5.052631578947368,6.2105263157894735,21.93506744981605,49,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.2,0,0,,0.2,4,1.2105263157894737,2.3157894736842106,.523,0.42105263157894735,0.7894736842105263,.348,23,0.15789473684210525,0.631578947368421,.250,0.05263157894736842,0.10526315789473684,.333,1.0526315789473684,1.6842105263157894,.625,0.3684210526315789,0.6842105263157895,.350,2.789473684210526,1.4736842105263157,0.478,0.3684210526315789,0.375,0.2631578947368421,0.25,0.21052631578947367,0.2,1.2105263157894737,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.3942307692307692,19.16,4.5,1.0084210526315789,3.5616601045633516,10.83,8.33,4.8,4,32.63157894736842,29,2.9175438596491228,0.7894736842105263,2,2.789473684210526,0.08548387096774193,0.09618874773139746,620
1610612759,2013,00,Danny Green,4,G-F,78,215,Mon Jun 22 1987 00:00:00 GMT-0700 (PDT),26,4,North Carolina,201980,Danny,Green,SAS,26,22.58205128205128,3.9615384615384617,1.3461538461538463,3.5384615384615383,0.3804347826086957,1.2692307692307692,3.1538461538461537,0.4024390243902439,0.5597826086956522,103,0.8461538461538461,1.1538461538461537,1.2692307692307692,2.3461538461538463,0.541,22,0.7692307692307693,0.3076923076923077,0.6153846153846154,0.571,0.6540252072215283,8,20,24.384615384615383,1.2692307692307692,0.07692307692307693,0.5384615384615384,2.6923076923076925,2.8846153846153846,6.131486317701828,33,2.076923076923077,0.8846153846153846,2.3846153846153846,0.3709677419354839,0.3076923076923077,0.6923076923076923,0.4444444444444444,0.43548387096774194,54,3,5.8076923076923075,.517,0.4230769230769231,2.576923076923077,.141,78,0.23076923076923078,0.6923076923076923,.333,0.07692307692307693,0.15384615384615385,.333,2.769230769230769,5.115384615384615,.541,0.34615384615384615,2.423076923076923,.125,7.384615384615385,0.3076923076923077,0.571,0.8461538461538461,0.714,3.9615384615384617,0.3804347826086957,2.076923076923077,0.3709677419354839,0.2692307692307692,0.5384615384615384,3.5384615384615383,2.3846153846153846,0.5473372781065089,45.02,4.6,1.7315384615384617,3.680526853639151,24.15,20.87,5,4.2,32.76923076923077,24.576923076923077,0.9583333333333334,0.6923076923076923,0.5384615384615384,7.384615384615385,0.22535211267605634,0.3004694835680751,852
1610612750,2013,00,A.J. Price,22,G,74,195,Tue Oct 07 1986 00:00:00 GMT-0700 (PDT),26,4,Connecticut,201985,A.J.,Price,MIN,9,4.901851851851852,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.2,0.25,3,0,0,0,0,,0,0.1111111111111111,0,0,,0,0,1,9.444444444444445,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.1111111111111112,1.5555555555555556,15.23233849641103,5,1,0.4444444444444444,1.1111111111111112,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.45,9,0.5555555555555556,1.1111111111111112,.500,0,0.5555555555555556,.000,5,0,0.2222222222222222,.000,0,0,-,0.5555555555555556,0.8888888888888888,.625,0,0.5555555555555556,.000,1.3333333333333333,0,,0.2222222222222222,1,0.3333333333333333,0.16666666666666666,1,0.4,0,0.1111111111111111,0.6666666666666666,1.1111111111111112,0.42857142857142855,3.05,4.1,0.33888888888888885,3.3184737438609746,1.78,1.27,4.5,3.7,11.88888888888889,9.555555555555555,0.8055555555555556,0.1111111111111111,0.8888888888888888,1.3333333333333333,0.11214953271028037,0.13953488372093023,107
1610612759,2013,00,Nando De Colo,25,G,77,195,Tue Jun 23 1987 00:00:00 GMT-0700 (PDT),26,1,Saint Catherine France,201986,Nando,De Colo,SAS,10,7.961666666666666,0.9,0.3,1,0.3,0.3,1,0.3,0.45,9,0,0.5,0.3,0.4,0.75,0,0.7,0.2,0.5,0.333,1.2057776847393762,2,7,12.2,1.3,0.1,0.3,2.4,3.2,19.29244295583002,13,0.7,0.3,0.5,0.6,0.1,0.1,1,0.7,7,1.5,2.6,.577,0.4,1.1,.267,15,0.2,0.5,.400,0.1,0.1,.500,1.3,2.1,.619,0.3,1,.231,2,0.2,0.333,0,0,0.9,0.3,0.7,0.6,0.3,0.2,1,0.5,0.5,6.29,4.7,0.629,3.7921708185053387,3.72,2.57,5.1,4.3,15.2,12.7,0.6033333333333333,0.7,0.7,2,0.13157894736842105,0.15748031496062992,152
1610612759,2013,00,Patty Mills,8,G,72,185,Thu Aug 11 1988 00:00:00 GMT-0700 (PDT),24,4,St. Mary's (CA),201988,Patty,Mills,SAS,26,17.173717948717947,3.230769230769231,1.1153846153846154,2.8846153846153846,0.38666666666666666,1,2.3461538461538463,0.4262295081967213,0.56,84,0.07692307692307693,1.1538461538461537,0.5,0.8076923076923077,0.619,2,0.5769230769230769,0.2692307692307692,0.7692307692307693,0.375,0.7524915083423538,7,15,29.307692307692307,1.5,0.2692307692307692,0.5384615384615384,3.3461538461538463,3.8461538461538463,10.749878690605055,39,3.3076923076923075,1.4615384615384615,3.0384615384615383,0.4810126582278481,0.38461538461538464,0.8076923076923077,0.47619047619047616,0.5443037974683544,86,1.5,2.3846153846153846,.629,0.23076923076923078,1.2692307692307692,.154,39,0.34615384615384615,0.5769230769230769,.600,0.15384615384615385,0.19230769230769232,.444,1.1538461538461537,1.8076923076923077,.638,0.07692307692307693,1.0769230769230769,.067,8.384615384615385,0.2692307692307692,0.375,0.6153846153846154,0.857,3.230769230769231,0.38666666666666666,3.3076923076923075,0.4810126582278481,0.3076923076923077,0.2692307692307692,2.8846153846153846,3.0384615384615383,0.5808383233532934,35.84,4.8,1.3784615384615386,3.8527565227128515,18.19,17.65,5.2,4.5,38.07692307692308,30.192307692307693,1.919230769230769,0.5384615384615384,1.9615384615384615,8.384615384615385,0.2202020202020202,0.27770700636942675,990
1610612764,2013,00,Garrett Temple,17,G,78,195,Thu May 08 1986 00:00:00 GMT-0700 (PDT),27,3,Louisiana State,202066,Garrett,Temple,WAS,22,10.387121212121214,0.22727272727272727,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.20833333333333334,5,0.13636363636363635,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.6,3,0.5909090909090909,0.4090909090909091,0.5,0.5,1.8904529210123258,9,13,14.136363636363637,0.9545454545454546,0.045454545454545456,0.3181818181818182,2.0454545454545454,2.409090909090909,11.13266720151703,21,0.36363636363636365,0.18181818181818182,0.9090909090909091,0.2,0,0.09090909090909091,0,0.2,8,0.9545454545454546,1.5454545454545454,.618,0.22727272727272727,0.7272727272727273,.238,21,0.4090909090909091,0.6818181818181818,.600,0.18181818181818182,0.22727272727272727,.444,0.5454545454545454,0.8636363636363636,.632,0.045454545454545456,0.5,.083,1.5909090909090908,0.4090909090909091,0.5,0.09090909090909091,1,0.22727272727272727,0.16666666666666666,0.36363636363636365,0.2,0.36363636363636365,0.045454545454545456,0.5454545454545454,0.9090909090909091,0.33695652173913043,16.71,4.4,0.7595454545454546,3.5099409233462184,9.06,7.65,4.8,4,17.545454545454547,13.772727272727273,0.7681818181818181,0.045454545454545456,0.8181818181818182,1.5909090909090908,0.09067357512953368,0.11551155115511551,386
1610612757,2013,00,Wesley Matthews,2,G,77,220,Tue Oct 14 1986 00:00:00 GMT-0700 (PDT),26,4,Marquette,202083,Wesley,Matthews,POR,27,34.160493827160494,7.185185185185185,2.4814814814814814,5.2592592592592595,0.47183098591549294,2.2222222222222223,4.7407407407407405,0.46875,0.6830985915492958,194,0.14814814814814814,0.9259259259259259,1.0740740740740742,1.7777777777777777,0.604,4,1.6296296296296295,1.4074074074074074,2.1481481481481484,0.542,1.9775930610769785,38,44,28.77777777777778,1.962962962962963,0.2962962962962963,1,4.296296296296297,4.62962962962963,6.505240332490061,53,3.111111111111111,1.4074074074074074,3.4814814814814814,0.40425531914893614,0.2962962962962963,0.9259259259259259,0.32,0.44680851063829785,84,4.148148148148148,6.333333333333333,.655,0.7407407407407407,3.4074074074074074,.179,112,0.7407407407407407,1.2592592592592593,.588,0.3333333333333333,0.4074074074074074,.450,3.4074074074074074,5.074074074074074,.672,0.4074074074074074,3,.120,16.185185185185187,1.4074074074074074,0.542,0.9629629629629629,0.5,7.185185185185185,0.47183098591549294,3.111111111111111,0.40425531914893614,0.8888888888888888,0.5925925925925926,5.2592592592592595,3.4814814814814814,0.6134868421052632,65.54,4.3,2.4274074074074075,3.4108276111311895,37.07,28.47,4.7,3.8,43.407407407407405,33.370370370370374,1.2160493827160495,1.4444444444444444,1.4814814814814814,16.185185185185187,0.3728668941979522,0.48501664816870144,1172
1610612739,2013,00,Alonzo Gee,33,F,78,225,Fri May 29 1987 00:00:00 GMT-0700 (PDT),26,4,Alabama,202087,Alonzo,Gee,CLE,24,19.770833333333332,1.375,0.5,1.25,0.4,0.375,0.875,0.42857142857142855,0.55,33,0.16666666666666666,0.8333333333333334,0.7083333333333334,1.1666666666666667,0.607,4,1.25,0.7083333333333334,1.4583333333333333,0.389,1.719704952581665,17,30,18.916666666666668,0.6666666666666666,0.041666666666666664,0.375,2,1.625,3.9452054794520546,16,0.08333333333333333,0.041666666666666664,0.6666666666666666,0.0625,0,0.16666666666666666,0,0.0625,2,2.5833333333333335,3.9583333333333335,.653,0.4583333333333333,2.125,.177,62,0.5,0.875,.571,0.20833333333333334,0.2916666666666667,.417,2.0833333333333335,3.0833333333333335,.676,0.25,1.8333333333333333,.120,3.9166666666666665,0.7083333333333334,0.389,0.25,0.75,1.375,0.4,0.08333333333333333,0.0625,0.75,0.16666666666666666,1.25,0.6666666666666666,0.48214285714285715,35.86,4.5,1.4941666666666666,3.6275658587987354,19.43,16.43,4.7,4.3,24.25,19,0.6805555555555555,0.5416666666666666,0.4166666666666667,3.9166666666666665,0.16151202749140894,0.20614035087719298,582
1610612756,2013,00,Dionte Christmas,25,G,77,205,Mon Sep 15 1986 00:00:00 GMT-0700 (PDT),26,0,Temple,202091,Dionte,Christmas,PHX,13,7.387179487179487,1.2307692307692308,0.46153846153846156,0.9230769230769231,0.5,0.3076923076923077,0.6153846153846154,0.5,0.6666666666666666,16,0,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.714,0,0.07692307692307693,0.15384615384615385,0.15384615384615385,1,0.9996528982992017,2,1,7.615384615384615,0.07692307692307693,0,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.9996528982992017,1,0,0,1,0,0,0.38461538461538464,0,0,0,1.3076923076923077,2.3076923076923075,.567,0.3076923076923077,1,.235,17,0.3076923076923077,0.46153846153846156,.667,0.15384615384615385,0.15384615384615385,.500,1,1.8461538461538463,.542,0.15384615384615385,0.8461538461538461,.154,2.076923076923077,0.15384615384615385,1,0,0,1.2307692307692308,0.5,0,0,0.07692307692307693,0.07692307692307693,0.9230769230769231,1,0.4444444444444444,7.08,4.4,0.5446153846153846,3.538771259979174,3.74,3.34,4.7,4.1,10.307692307692308,7.153846153846154,0.2935897435897436,0.3076923076923077,0.15384615384615385,2.076923076923077,0.20149253731343283,0.2903225806451613,134
1610612764,2013,00,John Wall,2,G,76,195,Thu Sep 06 1990 00:00:00 GMT-0700 (PDT),22,3,Kentucky,202322,John,Wall,WAS,24,37.81388888888889,2.125,0.7083333333333334,1.9583333333333333,0.3617021276595745,0.7083333333333334,1.875,0.37777777777777777,0.5425531914893617,51,0.4166666666666667,2.0833333333333335,0.7083333333333334,1.2916666666666667,0.548,10,5.916666666666667,3.1666666666666665,6.791666666666667,0.379,4.019687063836039,76,142,74.45833333333333,9.125,0.8333333333333334,2.0416666666666665,18.833333333333332,21.916666666666668,27.820465731286273,219,7.416666666666667,3.5,10.916666666666666,0.32061068702290074,0.4166666666666667,1.75,0.23809523809523808,0.33969465648854963,178,4.375,6.916666666666667,.633,0.5416666666666666,3.8333333333333335,.124,105,0.5416666666666666,1,.542,0.20833333333333334,0.3333333333333333,.385,3.8333333333333335,5.916666666666667,.648,0.3333333333333333,3.5,.087,19.583333333333332,3.1666666666666665,0.379,0.041666666666666664,0,2.125,0.3617021276595745,7.416666666666667,0.32061068702290074,2.4166666666666665,0.041666666666666664,1.9583333333333333,10.916666666666666,0.45308641975308644,61.32,4.1,2.555,3.2432527730845515,34.03,27.29,4.5,3.6,100.75,87.875,8.167361111111111,0.20833333333333334,4.458333333333333,19.583333333333332,0.19437551695616212,0.22285443338074917,2418
1610612755,2013,00,Evan Turner,12,F-G,79,216,Thu Oct 27 1988 00:00:00 GMT-0700 (PDT),24,3,Ohio State,202323,Evan,Turner,PHI,26,36.42371794871795,2.9615384615384617,1.1153846153846154,3.230769230769231,0.34523809523809523,0.7307692307692307,2.076923076923077,0.35185185185185186,0.4583333333333333,77,0,1,2.1153846153846154,3.4615384615384617,0.611,0,6.384615384615385,6.384615384615385,8.153846153846153,0.567,8.41379067598247,166,166,42.11538461538461,3.9615384615384617,0.34615384615384615,0.6923076923076923,8.307692307692308,9.153846153846153,12.063145667974869,103,5.038461538461538,2.4615384615384617,6.884615384615385,0.3575418994413408,0.11538461538461539,0.6153846153846154,0.1875,0.3659217877094972,131,6.538461538461538,10.423076923076923,.627,1.3846153846153846,5.153846153846154,.212,170,1.0769230769230769,2.269230769230769,.475,0.5769230769230769,0.5,.536,5.461538461538462,8.153846153846153,.670,0.8076923076923077,4.653846153846154,.148,19.26923076923077,6.384615384615385,0.567,1.0384615384615385,0.588,2.9615384615384617,0.34523809523809523,5.038461538461538,0.3575418994413408,4,0.6538461538461539,3.230769230769231,6.884615384615385,0.46774193548387094,65.55,4.2,2.521153846153846,3.3224336072930782,33.4,32.15,4.5,3.8,65.46153846153847,55.46153846153846,2.6538461538461537,1.4230769230769231,4.5,19.26923076923077,0.29435957696827264,0.3474341192787795,1702
1610612762,2013,00,Derrick Favors,15,F,82,268,Mon Jul 15 1991 00:00:00 GMT-0700 (PDT),21,3,Georgia Tech,202324,Derrick,Favors,UTA,26,32.17307692307692,1.4615384615384615,0.7307692307692307,1.9230769230769231,0.38,0,0.038461538461538464,0,0.38,38,1.5769230769230769,1.1538461538461537,4.8076923076923075,9.846153846153847,0.488,41,0.4230769230769231,0.3076923076923077,0.38461538461538464,0.6,0.45905558876270175,8,11,47.69230769230769,1.2692307692307692,0.11538461538461539,0.34615384615384615,2.8461538461538463,3.076923076923077,4.590555887627017,33,0.5384615384615384,0.2692307692307692,0.5769230769230769,0.4666666666666667,0,0,,0.4666666666666667,14,9.153846153846153,15.538461538461538,.589,3.8846153846153846,5.269230769230769,.424,238,2.923076923076923,5.076923076923077,.576,1.9615384615384615,0.9615384615384616,.671,6.230769230769231,10.461538461538462,.596,1.9230769230769231,4.3076923076923075,.309,13.653846153846153,0.3076923076923077,0.6,4.846153846153846,0.532,1.4615384615384615,0.38,0.5384615384615384,0.4666666666666667,0.19230769230769232,3.6153846153846154,1.9230769230769231,0.5769230769230769,0.5164835164835165,57.72,4.1,2.2199999999999998,3.3120860729228925,31.37,26.35,4.4,3.9,62.96153846153846,30.5,1.392948717948718,6.115384615384615,6.1923076923076925,13.653846153846153,0.21686010995723884,0.44766708701134933,1637
