teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612764,2013,00,Garrett Temple,17,G,78,195,Thu May 08 1986 00:00:00 GMT-0700 (PDT),27,3,Louisiana State,202066,Garrett,Temple,WAS,22,10.392424242424243,1.5909090909090908,0.18181818181818182,0.9090909090909091,0.2,0,0.09090909090909091,0,0.33695652173913043,8,0.13636363636363635,0.36363636363636365,0.5454545454545454,0.9545454545454546,0.571,3,0.5909090909090909,0.4090909090909091,0.5,1.8894882635952763,9,13,14.090909090909092,0.9545454545454546,0.045454545454545456,0.3181818181818182,2.0454545454545454,2.409090909090909,11.126986441172182,21,0.9545454545454546,1.5,.636,0.22727272727272727,0.7272727272727273,.238,21,0.4090909090909091,0.6818181818181818,.600,0.18181818181818182,0.22727272727272727,.444,0.5454545454545454,0.8181818181818182,.667,0.045454545454545456,0.5,.083,0.4090909090909091,0.5,0.09090909090909091,1,0.22727272727272727,0.16666666666666666,0.36363636363636365,0.2,0.36363636363636365,0.045454545454545456,0.5454545454545454,0.9090909090909091,16.73,4.4,0.7604545454545455,3.5123487388832197,9.07,7.66,4.8,4,17.5,13.772727272727273,0.7643939393939394,0.045454545454545456,0.8181818181818182,0.09090909090909091,0.11551155115511551,385
1610612757,2013,00,Wesley Matthews,2,G,77,220,Tue Oct 14 1986 00:00:00 GMT-0700 (PDT),26,4,Marquette,202083,Wesley,Matthews,POR,27,34.160493827160494,16.185185185185187,1.4074074074074074,3.4814814814814814,0.40425531914893614,0.2962962962962963,0.9259259259259259,0.32,0.6134868421052632,84,0.14814814814814814,0.9259259259259259,1.0740740740740742,1.7777777777777777,0.604,4,1.6296296296296295,1.4074074074074074,2.1481481481481484,1.9775930610769785,38,44,28.814814814814813,1.962962962962963,0.2962962962962963,1,4.296296296296297,4.62962962962963,6.505240332490061,53,4.148148148148148,6.333333333333333,.655,0.7407407407407407,3.4074074074074074,.179,112,0.7407407407407407,1.2592592592592593,.588,0.3333333333333333,0.4074074074074074,.450,3.4074074074074074,5.074074074074074,.672,0.4074074074074074,3,.120,1.4074074074074074,0.542,0.9629629629629629,0.5,7.185185185185185,0.47183098591549294,3.111111111111111,0.40425531914893614,0.8888888888888888,0.5925925925925926,5.2592592592592595,3.4814814814814814,65.54,4.3,2.4274074074074075,3.4108276111311895,37.07,28.47,4.7,3.8,43.44444444444444,33.370370370370374,1.2166666666666668,1.4444444444444444,1.4814814814814814,0.37254901960784315,0.48501664816870144,1173
1610612739,2013,00,Alonzo Gee,33,F,78,225,Fri May 29 1987 00:00:00 GMT-0700 (PDT),26,4,Alabama,202087,Alonzo,Gee,CLE,24,19.770833333333332,3.9166666666666665,0.041666666666666664,0.6666666666666666,0.0625,0,0.16666666666666666,0,0.48214285714285715,2,0.16666666666666666,0.8333333333333334,0.7083333333333334,1.1666666666666667,0.607,4,1.25,0.7083333333333334,1.4583333333333333,1.719704952581665,17,30,18.916666666666668,0.6666666666666666,0.041666666666666664,0.375,2,1.625,3.9452054794520546,16,2.5833333333333335,3.9583333333333335,.653,0.4583333333333333,2.125,.177,62,0.5,0.875,.571,0.20833333333333334,0.2916666666666667,.417,2.0833333333333335,3.0833333333333335,.676,0.25,1.8333333333333333,.120,0.7083333333333334,0.389,0.25,0.75,1.375,0.4,0.08333333333333333,0.0625,0.75,0.16666666666666666,1.25,0.6666666666666666,35.85,4.5,1.4937500000000001,3.6265542676501585,19.43,16.42,4.7,4.3,24.25,19,0.6805555555555555,0.5416666666666666,0.4166666666666667,0.16151202749140894,0.20614035087719298,582
1610612756,2013,00,Dionte Christmas,25,G,77,205,Mon Sep 15 1986 00:00:00 GMT-0700 (PDT),26,0,Temple,202091,Dionte,Christmas,PHX,13,7.387179487179487,2.076923076923077,0,1,0,0,0.38461538461538464,0,0.4444444444444444,0,0,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.714,0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.9996528982992017,2,1,7.615384615384615,0.07692307692307693,0,0.15384615384615385,0.7692307692307693,0.15384615384615385,0.9996528982992017,1,1.3076923076923077,2.3076923076923075,.567,0.3076923076923077,1,.235,17,0.3076923076923077,0.46153846153846156,.667,0.15384615384615385,0.15384615384615385,.500,1,1.8461538461538463,.542,0.15384615384615385,0.8461538461538461,.154,0.15384615384615385,1,0,0,1.2307692307692308,0.5,0,0,0.07692307692307693,0.07692307692307693,0.9230769230769231,1,7.08,4.4,0.5446153846153846,3.538771259979174,3.74,3.34,4.7,4.1,10.307692307692308,7.153846153846154,0.2935897435897436,0.3076923076923077,0.15384615384615385,0.20149253731343283,0.2903225806451613,134
1610612764,2013,00,John Wall,2,G,76,195,Thu Sep 06 1990 00:00:00 GMT-0700 (PDT),22,3,Kentucky,202322,John,Wall,WAS,24,37.827083333333334,19.583333333333332,3.5,10.916666666666666,0.32061068702290074,0.4166666666666667,1.75,0.23809523809523808,0.45308641975308644,178,0.4166666666666667,2.0833333333333335,0.7083333333333334,1.2916666666666667,0.548,10,5.875,3.1666666666666665,6.666666666666667,4.018284958968993,76,141,74.375,9.125,0.8333333333333334,2.0416666666666665,18.833333333333332,21.791666666666668,27.652145178168198,219,4.375,6.916666666666667,.633,0.5833333333333334,3.7916666666666665,.133,105,0.5416666666666666,1,.542,0.20833333333333334,0.3333333333333333,.385,3.8333333333333335,5.916666666666667,.648,0.375,3.4583333333333335,.098,3.1666666666666665,0.379,0.041666666666666664,0,2.125,0.3617021276595745,7.416666666666667,0.32061068702290074,2.4166666666666665,0.041666666666666664,1.9583333333333333,10.916666666666666,61.34,4.1,2.5558333333333336,3.243178939252079,34.04,27.3,4.5,3.6,100.45833333333333,87.75,8.130555555555555,0.20833333333333334,4.375,0.19493985897967647,0.22317188983855651,2411
1610612755,2013,00,Evan Turner,12,F-G,79,216,Thu Oct 27 1988 00:00:00 GMT-0700 (PDT),24,3,Ohio State,202323,Evan,Turner,PHI,26,36.42371794871795,19.26923076923077,2.4615384615384617,6.884615384615385,0.3575418994413408,0.11538461538461539,0.6153846153846154,0.1875,0.46774193548387094,131,0,1,2.1153846153846154,3.4615384615384617,0.611,0,6.346153846153846,6.384615384615385,8.153846153846153,8.41379067598247,166,165,42.11538461538461,3.9615384615384617,0.34615384615384615,0.6923076923076923,8.307692307692308,9.153846153846153,12.063145667974869,103,6.538461538461538,10.423076923076923,.627,1.3846153846153846,5.153846153846154,.212,170,1.0769230769230769,2.269230769230769,.475,0.5769230769230769,0.5,.536,5.461538461538462,8.153846153846153,.670,0.8076923076923077,4.653846153846154,.148,6.384615384615385,0.573,1.0384615384615385,0.588,2.9615384615384617,0.34523809523809523,5.038461538461538,0.3575418994413408,3.9615384615384617,0.6538461538461539,3.230769230769231,6.884615384615385,65.55,4.2,2.521153846153846,3.3224336072930782,33.4,32.15,4.5,3.8,65.46153846153847,55.5,2.655128205128205,1.4230769230769231,4.5,0.29435957696827264,0.3471933471933472,1702
1610612762,2013,00,Derrick Favors,15,F,82,268,Mon Jul 15 1991 00:00:00 GMT-0700 (PDT),21,3,Georgia Tech,202324,Derrick,Favors,UTA,26,32.17307692307692,13.653846153846153,0.2692307692307692,0.5769230769230769,0.4666666666666667,0,0,,0.5164835164835165,14,1.5769230769230769,1.1538461538461537,4.8076923076923075,9.846153846153847,0.488,41,0.4230769230769231,0.3076923076923077,0.38461538461538464,0.45905558876270175,8,11,47.69230769230769,1.2692307692307692,0.11538461538461539,0.34615384615384615,2.8461538461538463,3.076923076923077,4.590555887627017,33,9.153846153846153,15.538461538461538,.589,3.8846153846153846,5.269230769230769,.424,238,2.923076923076923,5.076923076923077,.576,1.9615384615384615,0.9615384615384616,.671,6.230769230769231,10.461538461538462,.596,1.9230769230769231,4.3076923076923075,.309,0.3076923076923077,0.6,4.846153846153846,0.532,1.4615384615384615,0.38,0.5384615384615384,0.4666666666666667,0.19230769230769232,3.6153846153846154,1.9230769230769231,0.5769230769230769,57.72,4.1,2.2199999999999998,3.3120860729228925,31.37,26.35,4.4,3.9,62.92307692307692,30.5,1.3916666666666666,6.115384615384615,6.1923076923076925,0.2169926650366748,0.44766708701134933,1636
1610612747,2013,00,Wesley Johnson,11,G-F,79,215,Sat Jul 11 1987 00:00:00 GMT-0700 (PDT),25,3,Syracuse,202325,Wesley,Johnson,LAL,25,26.11466666666667,8.28,0.52,1.12,0.4642857142857143,0.12,0.2,0.6,0.5185185185185185,29,1.4,1.16,1.56,3.08,0.506,35,0.48,0.08,0.32,0.14704380680077606,2,12,23.44,1.52,0.08,0.12,2.84,3.68,6.764015112835699,38,3.56,6.72,.530,1.2,2.36,.337,89,0.8,1.52,.526,0.44,0.36,.550,2.76,5.2,.531,0.76,2,.275,0.08,0.143,0.88,0.588,4.16,0.40217391304347827,1.16,0.4642857142857143,0.28,0.68,3.68,1.12,45.57,4.2,1.8228,3.350393137955683,23.89,21.68,4.4,4,31.96,19.6,0.636,1.24,1.32,0.2590738423028786,0.42244897959183675,799
1610612758,2013,00,DeMarcus Cousins,15,C,83,270,Mon Aug 13 1990 00:00:00 GMT-0700 (PDT),22,3,Kentucky,202326,DeMarcus,Cousins,SAC,22,31.85909090909091,22.59090909090909,0.3181818181818182,1.5454545454545454,0.20588235294117646,0,0.09090909090909091,0,0.4826666666666667,14,1.0909090909090908,1.7727272727272727,3.6363636363636362,6.681818181818182,0.544,24,2.8636363636363638,1.8181818181818181,2.8636363636363638,2.7393351405336,40,63,35.72727272727273,3.227272727272727,0.2727272727272727,0.6818181818181818,5.545454545454546,7.181818181818182,10.82037380510772,71,11.045454545454545,16.272727272727273,.679,3.727272727272727,7.318181818181818,.337,243,2.8636363636363638,5.318181818181818,.538,2.0454545454545454,0.8181818181818182,.714,8.181818181818182,10.954545454545455,.747,1.6818181818181819,6.5,.206,1.8181818181818181,0.405,4.909090909090909,0.467,1.8181818181818181,0.4166666666666667,0.6363636363636364,0.20588235294117646,1.6818181818181819,3.409090909090909,2.1818181818181817,1.5454545454545454,44.98,3.9,2.0445454545454544,3.080382365530033,23.03,21.95,3.9,3.8,61.13636363636363,39.95454545454545,1.8734848484848485,7.454545454545454,5.818181818181818,0.36951672862453533,0.565415244596132,1345
1610612749,2013,00,Ekpe Udoh,5,C,82,245,Wed May 20 1987 00:00:00 GMT-0700 (PDT),26,3,Baylor,202327,Ekpe,Udoh,MIL,22,21.86439393939394,4.454545454545454,0.22727272727272727,0.45454545454545453,0.5,0,0,,0.42391304347826086,10,1.1818181818181819,0.5,2.4545454545454546,5.409090909090909,0.454,26,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.5987318526731575,6,7,24.40909090909091,0.7272727272727273,0.045454545454545456,0.5,1.1818181818181819,1.6818181818181819,3.6921797581511386,16,4.090909090909091,8.954545454545455,.457,1.4090909090909092,2.6818181818181817,.344,90,1.7272727272727273,3.5,.494,0.7727272727272727,0.9545454545454546,.447,2.3636363636363638,5.454545454545454,.433,0.6363636363636364,1.7272727272727273,.269,0.2727272727272727,0.667,2.0454545454545454,0.548,0.45454545454545453,0.2631578947368421,0.45454545454545453,0.5,0.13636363636363635,1.4090909090909092,0.8636363636363636,0.45454545454545453,31.4,3.9,1.4272727272727272,3.133363362322858,16.52,14.88,4.2,3.7,31,17.5,0.7083333333333334,2.1818181818181817,4.7272727272727275,0.1436950146627566,0.2545454545454545,682
1610612765,2013,00,Greg Monroe,10,F-C,83,250,Mon Jun 04 1990 00:00:00 GMT-0700 (PDT),23,3,Georgetown,202328,Greg,Monroe,DET,27,34.30123456790123,14.851851851851851,0.1111111111111111,0.3333333333333333,0.3333333333333333,0,0,,0.5110410094637224,6,0.7037037037037037,1.1111111111111112,3.4074074074074074,7.333333333333333,0.465,19,1.3703703703703705,1.2222222222222223,1.6296296296296295,1.7103368845378635,33,37,36.925925925925924,2.111111111111111,0.18518518518518517,0.5185185185185185,4.703703703703703,4.962962962962963,6.945004319032536,57,8.851851851851851,15.88888888888889,.557,3.2962962962962963,5.555555555555555,.372,239,3.185185185185185,6.407407407407407,.497,1.9259259259259258,1.2592592592592593,.605,5.666666666666667,9.481481481481481,.598,1.3703703703703705,4.296296296296297,.242,1.2222222222222223,0.357,3.888888888888889,0.632,0.4444444444444444,0.23076923076923078,0.2222222222222222,0.3333333333333333,1.037037037037037,2.5185185185185186,0.9629629629629629,0.3333333333333333,59.96,3.9,2.220740740740741,3.107630290814858,31.2,28.76,4,3.8,53.81481481481482,31.51851851851852,1.532716049382716,4.518518518518518,8.296296296296296,0.2759807295251204,0.4712103407755582,1453
1610612740,2013,00,Al-Farouq Aminu,0,F,81,215,Fri Sep 21 1990 00:00:00 GMT-0700 (PDT),22,3,Wake Forest,202329,Al-Farouq,Aminu,NOP,23,24.531159420289857,6.826086956521739,0.13043478260869565,0.5217391304347826,0.25,0,0.043478260869565216,0,0.4787234042553192,6,0.6086956521739131,1.2173913043478262,1.608695652173913,3.260869565217391,0.493,14,1,0.6086956521739131,1.1304347826086956,1.191031814019437,14,23,23.52173913043478,1.5217391304347827,0.30434782608695654,0.43478260869565216,2.9130434782608696,3.4782608695652173,6.805896080111068,35,6.739130434782608,10.782608695652174,.621,2.4347826086956523,4.260869565217392,.364,155,2.130434782608696,3.5652173913043477,.598,1.5217391304347827,0.6086956521739131,.714,4.608695652173913,7.217391304347826,.633,0.9130434782608695,3.652173913043478,.200,0.6086956521739131,0.444,0.8260869565217391,0.529,1,0.2972972972972973,0.2608695652173913,0.25,0.391304347826087,0.7391304347826086,1.608695652173913,0.5217391304347826,41.34,4.4,1.7973913043478262,3.5169467993973944,21.93,19.41,4.9,3.9,31.956521739130434,21.652173913043477,0.7478260869565218,1.173913043478261,1.2173913043478262,0.21360544217687075,0.3152610441767068,735
1610612762,2013,00,Gordon Hayward,20,G-F,80,220,Fri Mar 23 1990 00:00:00 GMT-0800 (PDT),23,3,Butler,202330,Gordon,Hayward,UTA,28,36.482142857142854,16.785714285714285,2.1785714285714284,5.964285714285714,0.3652694610778443,0.17857142857142858,0.8928571428571429,0.2,0.437046004842615,127,0.4642857142857143,1.25,0.8214285714285714,1.75,0.469,13,5.535714285714286,2.892857142857143,6.214285714285714,3.806167400881057,81,155,49.535714285714285,4.642857142857143,0.6428571428571429,1.6071428571428572,10.464285714285714,10.857142857142858,14.284875183553599,130,5.321428571428571,7.464285714285714,.713,1.5357142857142858,3.7857142857142856,.289,149,0.9285714285714286,1.3571428571428572,.684,0.5357142857142857,0.39285714285714285,.577,4.392857142857143,6.107142857142857,.719,1,3.392857142857143,.228,2.892857142857143,0.388,0.7142857142857143,0.474,3.6785714285714284,0.3203125,4.535714285714286,0.3652694610778443,2.392857142857143,0.6785714285714286,4.571428571428571,5.964285714285714,72.85,4.3,2.601785714285714,3.423201174743025,41.31,31.54,4.7,3.8,70.75,63.285714285714285,3.338690476190476,1.3928571428571428,4.714285714285714,0.23725391216557296,0.2652370203160271,1981
1610612754,2013,00,Paul George,24,F-G,81,220,Wed May 02 1990 00:00:00 GMT-0700 (PDT),23,3,Fresno State,202331,Paul,George,IND,25,37.30733333333333,23.84,3.24,9.24,0.35064935064935066,0.48,2,0.24,0.5353881278538812,174,0.28,2.04,1.16,2.92,0.397,7,3.32,2.32,4.36,2.984935937527921,58,83,46.4,3.6,0.32,0.72,7.76,8.36,10.756062257643716,90,5.84,9.76,.598,1.32,4.52,.226,146,0.56,1.48,.378,0.32,0.24,.571,5.28,8.28,.638,1,4.28,.189,2.32,0.429,1.68,0.552,7.32,0.49242424242424243,6.96,0.35064935064935066,1.68,1.16,5.28,9.24,65.37,4.2,2.6148000000000002,3.364228659244832,35.73,29.64,4.5,3.9,71.12,56.92,3.291333333333333,2.4,4.68,0.33520809898762655,0.41883345045678144,1778
1610612752,2013,00,Cole Aldrich,45,C,83,245,Mon Oct 31 1988 00:00:00 GMT-0800 (PDT),24,3,Kansas,202332,Cole,Aldrich,NYK,11,3.38030303030303,0.7272727272727273,0,0,,0,0,,0.42857142857142855,0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.714,1,0,0,0,0,0,0,5.545454545454546,0.36363636363636365,0,0.36363636363636365,0.6363636363636364,0.9090909090909091,12.909009412819364,4,1.8181818181818181,2.1818181818181817,.833,0.36363636363636365,1.4545454545454546,.200,20,0.36363636363636365,0.6363636363636364,.571,0.18181818181818182,0.18181818181818182,.500,1.4545454545454546,1.5454545454545454,.941,0.18181818181818182,1.2727272727272727,.125,0,,0.36363636363636365,0.333,0,,0,,0,0.2727272727272727,0,0,2.47,4,0.22454545454545458,3.188525324966383,1.23,1.24,4.4,3.6,6.818181818181818,2.727272727272727,0.11212121212121212,0.45454545454545453,0.2727272727272727,0.10666666666666667,0.26666666666666666,75
1610612747,2013,00,Xavier Henry,7,F-G,78,220,Fri Mar 15 1991 00:00:00 GMT-0800 (PDT),22,3,Kansas,202333,Xavier,Henry,LAL,25,20.122666666666667,9.6,0.68,2.04,0.3333333333333333,0.04,0.44,0.09090909090909091,0.4781420765027322,35,0.16,1,0.84,1.6,0.525,4,3.92,2.84,4.24,6.774450039756163,71,98,18,1.04,0.04,0.36,2.88,2.32,5.534057778955738,26,2.6,4.84,.537,0.52,2.08,.200,65,0.56,1.12,.500,0.28,0.28,.500,2.04,3.72,.548,0.24,1.8,.118,2.84,0.42,0.28,0.25,2.24,0.47619047619047616,1.4,0.3333333333333333,2,0.32,1.68,2.04,36.74,4.4,1.4696,3.5055393586005836,18.93,17.81,4.6,4.1,29.36,24,1.2426666666666666,0.8,1.56,0.32697547683923706,0.4,734
1610612763,2013,00,Ed Davis,32,F,82,225,Mon Jun 05 1989 00:00:00 GMT-0700 (PDT),24,3,North Carolina,202334,Ed,Davis,MEM,19,16.337719298245617,6.368421052631579,0.15789473684210525,0.47368421052631576,0.3333333333333333,0,0,,0.5360824742268041,6,0.8421052631578947,0.21052631578947367,1.368421052631579,3.526315789473684,0.388,16,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.30926174496644293,2,2,17.36842105263158,0.5263157894736842,0.05263157894736842,0.21052631578947367,1.3157894736842106,1.2105263157894737,3.5565100671140937,10,3.8947368421052633,7.526315789473684,.517,1.631578947368421,2.263157894736842,.419,74,1.4736842105263157,3.526315789473684,.418,0.8421052631578947,0.631578947368421,.571,2.4210526315789473,4,.605,0.7894736842105263,1.631578947368421,.326,0.10526315789473684,0.5,2,0.531,0.9473684210526315,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.10526315789473684,1.6842105263157894,1,0.47368421052631576,22.14,4.3,1.1652631578947368,3.423527516778523,11.74,10.4,4.5,4,24.57894736842105,12.105263157894736,0.5263157894736842,2.6842105263157894,3.263157894736842,0.25910064239828695,0.5260869565217391,467
1610612761,2013,00,Patrick Patterson,54,F,81,235,Tue Mar 14 1989 00:00:00 GMT-0800 (PDT),24,3,Kentucky,202335,Patrick,Patterson,TOR,3,21.2,7,0.3333333333333333,0.6666666666666666,0.5,0,0,,0.3991228070175439,2,0.125,0.75,1.8125,3.1875,0.569,2,0.3333333333333333,0,0,0,0,1,19.333333333333332,0.6666666666666666,0,0,0.6666666666666666,2,4.528301886792453,2,3.6666666666666665,7,.524,1.3333333333333333,2.3333333333333335,.364,11,1.3333333333333333,2.6666666666666665,.500,1,0.3333333333333333,.750,2.3333333333333335,4.333333333333333,.538,0.3333333333333333,2,.143,0.125,0.333,1.5625,0.524,2.4375,0.2711864406779661,0.25,0.2,0.1875,1.3125,3.6875,0.625,4.28,4,1.4266666666666667,3.230188679245283,2.24,2.04,4.2,3.9,26.666666666666668,15,0.45,1.3333333333333333,3,0.2625,0.4666666666666667,80
1610612749,2013,00,Larry Sanders,8,C,83,235,Mon Nov 21 1988 00:00:00 GMT-0800 (PST),24,3,Va Commonwealth,202336,Larry,Sanders,MIL,2,15.466666666666667,2,0,1,0,0,0,,0.25,0,2.5,0,1,4,0.25,5,0,0,0,0,0,0,17.5,0.5,0,0.5,3.5,1,3.1034482758620694,1,3.5,5,.700,1,2.5,.286,7,1,2,.500,0.5,0.5,.500,2.5,3,.833,0.5,2,.200,0,,2,0.5,0,0,0,0,0,2,0.5,1,1.97,3.8,0.985,3.0568965517241375,1.09,0.88,4,3.6,23.5,13,0.65,3,3,0.0851063829787234,0.15384615384615385,47
1610612764,2013,00,Kevin Seraphin,13,C,82,278,Thu Dec 07 1989 00:00:00 GMT-0800 (PST),23,3,Le Moyne College,202338,Kevin,Seraphin,WAS,19,8.925438596491228,4.2105263157894735,0.05263157894736842,0.2631578947368421,0.2,0,0,,0.4594594594594595,2,0.3684210526315789,0.05263157894736842,0.6842105263157895,1.4736842105263157,0.464,7,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.566093366093366,2,2,8.368421052631579,0.2631578947368421,0,0.21052631578947367,0.7368421052631579,0.5263157894736842,2.8304668304668303,5,1.7894736842105263,3.263157894736842,.548,0.631578947368421,1.1578947368421053,.353,34,0.9473684210526315,1.7894736842105263,.529,0.42105263157894735,0.5263157894736842,.444,0.8421052631578947,1.4736842105263157,.571,0.21052631578947367,0.631578947368421,.250,0.10526315789473684,,1.368421052631579,0.524,0.5263157894736842,0.3125,0.10526315789473684,0.2,0,1.105263157894737,0.8421052631578947,0.2631578947368421,11.93,4.2,0.6278947368421053,3.376746928746928,6.34,5.59,4.6,3.8,13.736842105263158,8,0.27982456140350875,2.1052631578947367,1.368421052631579,0.3065134099616858,0.5263157894736842,261
1610612756,2013,00,Eric Bledsoe,2,G,73,195,Sat Dec 09 1989 00:00:00 GMT-0800 (PST),23,3,Kentucky,202339,Eric,Bledsoe,PHX,18,34.68611111111111,19.22222222222222,3.388888888888889,7.944444444444445,0.42657342657342656,0.8888888888888888,2.0555555555555554,0.43243243243243246,0.5282258064516129,138,0.2777777777777778,1.6666666666666667,0.9444444444444444,2.7777777777777777,0.34,5,7.166666666666667,5.888888888888889,8.222222222222221,8.149275246256106,106,129,54.5,6.444444444444445,0.5,0.6111111111111112,12.055555555555555,15.5,21.449507487787297,116,4.333333333333333,7.055555555555555,.614,0.9444444444444444,3.388888888888889,.218,78,0.4444444444444444,1.2222222222222223,.364,0.2222222222222222,0.2222222222222222,.500,3.888888888888889,5.833333333333333,.667,0.7222222222222222,3.1666666666666665,.186,5.888888888888889,0.571,0.3888888888888889,0.4,1.0555555555555556,0.21875,7.666666666666667,0.42657342657342656,3.5,0.2777777777777778,1.7777777777777777,7.944444444444445,42.01,4,2.3338888888888887,3.2297269159926323,22.74,19.27,4.3,3.7,77.05555555555556,66.5,6.169444444444444,0.7222222222222222,5,0.2494592645998558,0.28905597326649957,1387
